Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Date Scraping,Etiqueta,Ref
BMW,BMW Serie 5 M5,69.970 €,2019,117.000 km,Gasolina,600 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/bmw-serie-5-m5-4p-gasolina-2019-en-madrid-70381407-covo.aspx
RENAULT,RENAULT Captur evolution EcoG,18.990 €,2024,24.067 km,Gas licuado (GLP),100 cv,Valencia,2026-05-07 11:58:28,ECO,https://www.coches.net/renault-captur-evolution-ecog-100cv-74-kw-5p-otros-2024-en-valencia-70381796-covo.aspx
CITROEN,CITROEN C3 Aircross PureTech LIVE,7.970 €,2019,99.000 km,Gasolina,82 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/citroen-c3-aircross-puretech-60kw-82cv-live-5p-gasolina-2018-en-madrid-70381957-covo.aspx
PEUGEOT,PEUGEOT 308 Active 1.6 BlueHDi 120,9.750 €,2015,95.000 km,Diesel,120 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/peugeot-308-5p-active-16-bluehdi-120-5p-diesel-2015-en-madrid-70382381-covo.aspx
HONDA,HONDA Civic 1.0 IVTEC TURBO ELEGANCE NAV,21.750 €,2020,50.615 km,Gasolina,126 cv,Las Palmas,2026-05-07 11:58:28,UNKNOWN,https://www.coches.net/honda-civic-10-ivtec-turbo-elegance-nav-5p-gasolina-2020-en-las-palmas-70383049-covo.aspx
CUPRA,CUPRA Formentor 1.5 TSI 150 CV DSG,23.990 €,2022,32.493 km,Gasolina,150 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/cupra-formentor-15-tsi-110kw-150-cv-dsg-5p-gasolina-2022-en-madrid-70383185-covo.aspx
TOYOTA,TOYOTA Yaris Cross 1.5 120H Business Plus,22.850 €,2022,27.749 km,Híbrido,116 cv,Las Palmas,2026-05-07 11:58:28,UNKNOWN,https://www.coches.net/toyota-yaris-cross-15-120h-business-plus-5p-electrico-hibrido-2021-en-las-palmas-70383417-covo.aspx
VOLVO,VOLVO C40 Recharge Single Plus Auto,42.900 €,2024,21.000 km,Eléctrico,238 cv,Valencia,2026-05-07 11:58:28,CERO,https://www.coches.net/volvo-c40-recharge-single-plus-auto-5p-electrico-hibrido-2024-en-valencia-70383487-covo.aspx
CUPRA,CUPRA León 1.5 TSI,28.290 €,2025,6985 km,Gasolina,150 cv,A Coruña,2026-05-07 11:58:28,UNKNOWN,https://www.coches.net/cupra-leon-15-tsi-110kw-150cv-5p-gasolina-2026-en-a-coruna-70383516-covo.aspx
VOLVO,VOLVO EX30 Single Motor Extended Range Core Auto,29.900 €,2024,20.600 km,Eléctrico,272 cv,Valencia,2026-05-07 11:58:28,CERO,https://www.coches.net/volvo-ex30-single-motor-extended-range-core-auto-5p-electrico-hibrido-2025-en-valencia-70383602-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Advance 1.5 TSI DSG,23.900 €,2020,56.418 km,Gasolina,150 cv,Valladolid,2026-05-07 11:58:28,C,https://www.coches.net/volkswagen-t-roc-advance-15-tsi-110kw-150cv-dsg-5p-gasolina-2021-en-valladolid-70383616-covo.aspx
RENAULT,RENAULT Scénic Limited Blue dCi,14.900 €,2019,137.038 km,Diesel,120 cv,Valladolid,2026-05-07 11:58:28,C,https://www.coches.net/renault-scenic-limited-blue-dci-88-kw-120cv-5p-diesel-2019-en-valladolid-70383618-covo.aspx
BMW,BMW X1 sDrive18dA Business,21.900 €,2019,111.500 km,Diesel,150 cv,Murcia,2026-05-07 11:58:28,C,https://www.coches.net/bmw-x1-sdrive18da-business-5p-diesel-2020-en-murcia-70385624-covo.aspx
PORSCHE,PORSCHE Cayenne Coupé EHybrid,72.990 €,2020,116.000 km,Híbrido enchufable,462 cv,Badajoz,2026-05-07 11:58:28,ECO,https://www.coches.net/porsche-cayenne-coupe-ehybrid-5p-electrico-hibrido-2020-en-badajoz-70386873-covo.aspx
VOLVO,VOLVO XC60 2.0 B4 D AWD Core Auto,24.990 €,2023,242.000 km,Híbrido,197 cv,Bizkaia,2026-05-07 11:58:28,ECO,https://www.coches.net/volvo-xc60-20-b4-d-awd-core-auto-5p-electrico-hibrido-2024-en-vizcaya-70387262-covo.aspx
KIA,KIA Stonic 1.2 DPi Concept,13.475 €,2021,56.000 km,Gasolina,84 cv,Valencia,2026-05-07 11:58:28,C,https://www.coches.net/kia-stonic-12-dpi-62kw-84cv-concept-5p-gasolina-2021-en-valencia-70388413-covo.aspx
NISSAN,NISSAN QASHQAI dCi 115 CV E6D ACENTA,13.750 €,2020,175.000 km,Diesel,115 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/nissan-qashqai-dci-85-kw-115-cv-e6d-acenta-5p-diesel-2020-en-madrid-70388958-covo.aspx
AUDI,AUDI Q3 Sportback 35 TDI S tronic,31.990 €,2020,95.000 km,Diesel,150 cv,Almería,2026-05-07 11:58:28,C,https://www.coches.net/audi-q3-sportback-35-tdi-110kw-150cv-s-tronic-5p-diesel-2021-en-almeria-70396475-covo.aspx
PEUGEOT,PEUGEOT Rifter Rifter Allure BlueHDi 100,21.490 €,2024,57.696 km,Diesel,100 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/peugeot-rifter-rifter-allure-bluehdi-100-5p-diesel-2023-en-madrid-70397256-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 300 e 4MATIC,37.900 €,2020,82.023 km,Híbrido enchufable,320 cv,Valladolid,2026-05-07 11:58:28,CERO,https://www.coches.net/mercedes-benz-clase-glc-glc-300-e-4matic-5p-electrico-hibrido-2020-en-valladolid-70398746-covo.aspx
MG,MG ZS 1.0T Luxury Auto,17.500 €,2024,28.264 km,Gasolina,111 cv,Jaén,2026-05-07 11:58:28,C,https://www.coches.net/mg-zs-10t-luxury-auto-5p-gasolina-2022-en-jaen-70398794-covo.aspx
CITROEN,CITROEN C-Elysée PureTech Shine,8.490 €,2019,75.471 km,Gasolina,82 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/citroen-c-elysee-puretech-60kw-82cv-shine-4p-gasolina-2018-en-madrid-70400805-covo.aspx
MITSUBISHI,MITSUBISHI Outlander 2.0 4x4,6.990 €,2003,130.000 km,Gasolina,136 cv,Castellón,2026-05-07 11:58:28,B,https://www.coches.net/mitsubishi-outlander-20-4x4-5p-gasolina-2003-en-castellon-70401659-covo.aspx
FIAT,FIAT 500 Red Hb 320km,15.390 €,2023,18.475 km,Eléctrico,118 cv,Madrid,2026-05-07 11:58:28,CERO,https://www.coches.net/fiat-500-red-hb-320km-85kw-118cv-3p-electrico-hibrido-2022-en-madrid-70401848-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Advance 1.0 TSI,17.900 €,2020,77.200 km,Gasolina,115 cv,Murcia,2026-05-07 11:58:28,C,https://www.coches.net/volkswagen-t-roc-advance-10-tsi-85kw-115cv-5p-gasolina-2020-en-murcia-70401852-covo.aspx
AUDI,AUDI A3 Sportb 1.6 TDI 110 clean S tr Attraction,10.999 €,2015,190.000 km,Diesel,110 cv,Sevilla,2026-05-07 11:58:28,B,https://www.coches.net/audi-a3-sportb-16-tdi-110-clean-s-tr-attraction-5p-diesel-2016-en-sevilla-70401898-covo.aspx
BMW,BMW X6 M50d,43.000 €,2017,133.460 km,Diesel,381 cv,Ciudad Real,2026-05-07 11:58:28,C,https://www.coches.net/bmw-x6-m50d-5p-diesel-2017-en-ciudad-real-70401941-covo.aspx
CITROEN,CITROEN C3 PureTech FEEL,7.490 €,2019,129.000 km,Gasolina,82 cv,Las Palmas,2026-05-07 11:58:28,C,https://www.coches.net/citroen-c3-puretech-60kw-82cv-feel-5p-gasolina-2019-en-las-palmas-70402156-covo.aspx
AUDI,AUDI A5 Black Line 40 TDI S tronic Sportback,40.900 €,2022,48.700 km,Híbrido,204 cv,Murcia,2026-05-07 11:58:28,ECO,https://www.coches.net/audi-a5-black-line-40-tdi-s-tronic-sportback-5p-electrico-hibrido-2023-en-murcia-70402377-covo.aspx
NISSAN,NISSAN JUKE dCi EU6 110 CV 6MT TEKNA,9.999 €,2017,139.875 km,Diesel,110 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/nissan-juke-dci-eu6-81-kw-110-cv-6mt-tekna-5p-diesel-2016-en-madrid-70405520-covo.aspx
SEAT,SEAT Ateca 1.5 TSI StSp Style Edition Nav,14.990 €,2019,187.000 km,Gasolina,150 cv,Pontevedra,2026-05-07 11:58:28,C,https://www.coches.net/seat-ateca-15-tsi-110kw-stsp-style-edition-nav-5p-gasolina-2020-en-pontevedra-70405861-covo.aspx
CITROEN,CITROEN C4 Spacetourer PureTech SS 6v Feel,11.900 €,2019,110.000 km,Gasolina,130 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/citroen-c4-spacetourer-puretech-96kw-130cv-ss-6v-feel-5p-gasolina-2018-en-madrid-70406321-covo.aspx
RENAULT,RENAULT Clio Zen Energy dCi,9.900 €,2015,164.000 km,Diesel,90 cv,Pontevedra,2026-05-07 11:58:28,UNKNOWN,https://www.coches.net/renault-clio-zen-energy-dci-66kw-90cv-5p-diesel-2016-en-pontevedra-70406724-covo.aspx
MINI,MINI MINI COOPER D,9.500 €,2012,194.000 km,Diesel,116 cv,Pontevedra,2026-05-07 11:58:28,B,https://www.coches.net/mini-mini-cooper-d-3p-diesel-2015-en-pontevedra-70407183-covo.aspx
HYUNDAI,HYUNDAI Bayon 1.0 TGDI 48V Maxx,15.850 €,2021,63.303 km,Híbrido,100 cv,Las Palmas,2026-05-07 11:58:28,UNKNOWN,https://www.coches.net/hyundai-bayon-10-tgdi-74kw-100cv-48v-maxx-5p-electrico-hibrido-2021-en-las-palmas-70407332-covo.aspx
NISSAN,NISSAN X-TRAIL 1.6 DIGT ACENTA 7 PlazaTecho,13.999 €,2017,160.000 km,Gasolina,163 cv,Sevilla,2026-05-07 11:58:28,C,https://www.coches.net/nissan-x-trail-16-digt-acenta-7-plazatecho-5p-gasolina-2016-en-sevilla-70408280-covo.aspx
NISSAN,NISSAN QASHQAI+2 1.6 dCi SS TEKNA SPORT 4x2,11.500 €,2013,100.000 km,Diesel,130 cv,Sevilla,2026-05-07 11:58:28,B,https://www.coches.net/nissan-qashqai2-16-dci-ss-tekna-sport-4x2-5p-diesel-2012-en-sevilla-70408545-covo.aspx
VOLVO,VOLVO V40 Cross Country 2.0 D2 Cross Country,10.500 €,2019,220.000 km,Diesel,120 cv,Sevilla,2026-05-07 11:58:28,B,https://www.coches.net/volvo-v40-cross-country-20-d2-cross-country-5p-diesel-2018-en-sevilla-70408592-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 1.9 TDI Conceptline,4.500 €,2006,380.000 km,Diesel,90 cv,Sevilla,2026-05-07 11:58:28,B,https://www.coches.net/volkswagen-golf-19-tdi-conceptline-5p-diesel-2007-en-sevilla-70408634-covo.aspx
VOLVO,VOLVO V40 Cross Country 2.0 D3 Cross Country,14.500 €,2016,154.900 km,Diesel,150 cv,Pontevedra,2026-05-07 11:58:28,C,https://www.coches.net/volvo-v40-cross-country-20-d3-cross-country-5p-diesel-2018-en-pontevedra-70409111-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Advance 1.6 TDI Variant,13.990 €,2018,121.000 km,Diesel,115 cv,Bizkaia,2026-05-07 11:58:28,C,https://www.coches.net/volkswagen-golf-advance-16-tdi-85kw-115cv-variant-5p-diesel-2019-en-vizcaya-70409752-covo.aspx
BMW,BMW X6 xDrive30d,52.999 €,2022,139.500 km,Híbrido,286 cv,Alicante,2026-05-07 11:58:28,ECO,https://www.coches.net/bmw-x6-xdrive30d-5p-electrico-hibrido-2023-en-alicante-70410493-covo.aspx
KIA,KIA Ceed 1.0 TGDi Style Edition,19.990 €,2025,18.186 km,Gasolina,100 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/kia-ceed-10-tgdi-74kw-100cv-style-edition-5p-gasolina-2024-en-madrid-70410694-covo.aspx
KIA,KIA Sportage 1.6 TGDi Drive 4x2,22.900 €,2023,78.124 km,Gasolina,150 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/kia-sportage-16-tgdi-110kw-150cv-drive-4x2-5p-gasolina-2023-en-madrid-70410695-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV STLine Auto,20.990 €,2023,89.248 km,Híbrido,125 cv,Madrid,2026-05-07 11:58:28,ECO,https://www.coches.net/ford-focus-10-ecoboost-mhev-92kw-stline-auto-5p-electrico-hibrido-2023-en-madrid-70410697-covo.aspx
MAZDA,MAZDA CX-30 eSKYACTIVG 2.0 2WD Evolution,24.900 €,2022,44.890 km,Híbrido,122 cv,Madrid,2026-05-07 11:58:28,ECO,https://www.coches.net/mazda-cx-30-eskyactivg-20-90-kw-2wd-evolution-5p-electrico-hibrido-2022-en-madrid-70410699-covo.aspx
NISSAN,NISSAN X-TRAIL 2.0 dCi XTRONIC NCONNECTA,12.900 €,2017,245.000 km,Diesel,177 cv,A Coruña,2026-05-07 11:58:28,C,https://www.coches.net/nissan-x-trail-20-dci-xtronic-nconnecta-5p-diesel-2016-en-a-coruna-70413006-covo.aspx
DS,DS DS 7 Crossback E-Tense 1.6 ETense 225 PERFORMANCE LINE Auto,20.990 €,2021,71.798 km,Híbrido enchufable,225 cv,Madrid,2026-05-07 11:58:28,CERO,https://www.coches.net/ds-ds-7-crossback-e-tense-16-etense-225-performance-line--auto-5p-electrico-hibrido-2021-en-madrid-70413461-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Active,18.990 €,2021,83.100 km,Híbrido,122 cv,Madrid,2026-05-07 11:58:28,ECO,https://www.coches.net/toyota-c-hr-18-125h-active-5p-electrico-hibrido-2021-en-madrid-70413526-covo.aspx
VOLVO,VOLVO XC90 2.0 T8 AWD Business Plus Auto,35.900 €,2020,142.400 km,Híbrido enchufable,390 cv,Madrid,2026-05-07 11:58:28,CERO,https://www.coches.net/volvo-xc90-20-t8-awd-business-plus-auto-5p-electrico-hibrido-2020-en-madrid-70413859-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Arteon RLine 2.0 TDI DSG,32.890 €,2023,35.247 km,Diesel,150 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/volkswagen-arteon-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2023-en-madrid-70414139-covo.aspx
PORSCHE,PORSCHE Cayenne Coupé EHybrid,79.990 €,2022,51.873 km,Híbrido enchufable,462 cv,Madrid,2026-05-07 11:58:28,CERO,https://www.coches.net/porsche-cayenne-coupe-ehybrid-5p-electrico-hibrido-2022-en-madrid-70414145-covo.aspx
VOLVO,VOLVO XC90 2.0 B5 D AWD RDesign Auto,48.890 €,2021,61.446 km,Híbrido,235 cv,Madrid,2026-05-07 11:58:28,ECO,https://www.coches.net/volvo-xc90-20-b5-d-awd-rdesign-auto-5p-electrico-hibrido-2021-en-madrid-70414149-covo.aspx
PORSCHE,PORSCHE Cayenne Coupé EHybrid,75.990 €,2020,85.000 km,Híbrido enchufable,462 cv,Badajoz,2026-05-07 11:58:28,ECO,https://www.coches.net/porsche-cayenne-coupe-ehybrid-5p-electrico-hibrido-2022-en-badajoz-70414292-covo.aspx
HYUNDAI,HYUNDAI Kona 1.6T XLS,28.990 €,2025,1549 km,Gasolina,150 cv,Murcia,2026-05-07 11:58:28,UNKNOWN,https://www.coches.net/hyundai-kona-16t-150cv-xls-5p-gasolina-2026-en-murcia-70414419-covo.aspx
SKODA,SKODA Karoq 2.0 TDI DSG 4X4 Ambition,15.990 €,2022,182.500 km,Diesel,150 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/skoda-karoq-20-tdi-110kw-150cv-dsg-4x4-ambition-5p-diesel-2022-en-madrid-70414787-covo.aspx
TOYOTA,TOYOTA Land Cruiser 2.8 D4D GX,41.990 €,2021,97.500 km,Diesel,204 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/toyota-land-cruiser-28-d4d-gx-3p-diesel-2021-en-madrid-70414789-covo.aspx
SEAT,SEAT León ST 1.5 TGI SS Xcellence,11.990 €,2020,115.918 km,Gas natural (CNG),130 cv,Madrid,2026-05-07 11:58:28,ECO,https://www.coches.net/seat-leon-st-15-tgi-96kw-ss-xcellence-5p-otros-2020-en-madrid-70417506-covo.aspx
ALFA,ALFA ROMEO Tonale 1.5 MHEV GASOLINA 130 CV SPECIALE FWD,21.490 €,2022,71.251 km,Híbrido,130 cv,Madrid,2026-05-07 11:58:28,ECO,https://www.coches.net/alfa-romeo-tonale-15-mhev-gasolina-130-cv-speciale-fwd-5p-electrico-hibrido-2022-en-madrid-70417886-covo.aspx
RENAULT,RENAULT Mégane Sport Tourer Business dCi 110,5.500 €,2012,240.000 km,Diesel,110 cv,Sevilla,2026-05-07 11:58:28,B,https://www.coches.net/renault-megane-sport-tourer-business-dci-110-5p-diesel-2012-en-sevilla-70417894-covo.aspx
KIA,KIA Sportage 1.6 MHEV Concept 4x2,20.490 €,2021,35.165 km,Híbrido,136 cv,Madrid,2026-05-07 11:58:28,ECO,https://www.coches.net/kia-sportage-16-mhev-concept-100kw-136cv-4x2-5p-electrico-hibrido-2021-en-madrid-70417902-covo.aspx
PEUGEOT,PEUGEOT Rifter Active Standard BlueHDi,14.990 €,2021,62.664 km,Diesel,100 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/peugeot-rifter-active-standard-bluehdi-73kw-4p-diesel-2020-en-madrid-70418024-covo.aspx
BMW,BMW Serie 6 630d xDrive Gran Turismo,32.990 €,2018,134.461 km,Diesel,265 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/bmw-serie-6-630d-xdrive-gran-turismo-5p-diesel-2019-en-madrid-70418412-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI PHEV Style Auto 4x4,27.490 €,2022,76.689 km,Híbrido enchufable,265 cv,Madrid,2026-05-07 11:58:28,CERO,https://www.coches.net/hyundai-tucson-16-tgdi-phev-195kw-style-auto-4x4-5p-electrico-hibrido-2022-en-madrid-70418485-covo.aspx
RENAULT,RENAULT Clio Business Blue dCi,12.990 €,2021,84.950 km,Diesel,100 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/renault-clio-business-blue-dci-74kw-100cv-5p-diesel-2021-en-madrid-70418566-covo.aspx
RENAULT,RENAULT Clio Business Blue dCi,13.590 €,2021,76.855 km,Diesel,100 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/renault-clio-business-blue-dci-74kw-100cv-5p-diesel-2021-en-madrid-70418765-covo.aspx
MAZDA,MAZDA CX-30 eSKYACTIVG 2.0 2WD Evolution,23.500 €,2023,50.836 km,Híbrido,122 cv,Madrid,2026-05-07 11:58:28,UNKNOWN,https://www.coches.net/mazda-cx-30-eskyactivg-20-90-kw-2wd-evolution-5p-electrico-hibrido-2022-en-madrid-70418954-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 d,19.999 €,2019,180.000 km,Diesel,116 cv,Sevilla,2026-05-07 11:58:28,C,https://www.coches.net/mercedes-benz-clase-a-a-180-d-5p-diesel-2020-en-sevilla-70421257-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 100H Feel,17.900 €,2020,32.374 km,Híbrido,100 cv,Gipuzkoa,2026-05-07 11:58:28,ECO,https://www.coches.net/toyota-yaris-15-100h-feel-5p-electrico-hibrido-2019-en-guipuzcoa-70421908-covo.aspx
BMW,BMW X2 sDrive18i,25.900 €,2020,76.200 km,Gasolina,140 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/bmw-x2-sdrive18i-5p-gasolina-2021-en-madrid-70422352-covo.aspx
KIA,KIA Ceed 1.0 TGDi Drive,14.390 €,2022,78.653 km,Gasolina,120 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/kia-ceed-10-tgdi-88kw-120cv-drive-5p-gasolina-2022-en-madrid-70422444-covo.aspx
RENAULT,RENAULT Clio Evolution dCi 90 eco2,5.500 €,2012,200.000 km,Diesel,90 cv,Sevilla,2026-05-07 11:58:28,B,https://www.coches.net/renault-clio-evolution-dci-90-eco2-5p-5p-diesel-2011-en-sevilla-70423429-covo.aspx
LYNK,LYNK & CO 01 1.5 PHEV 6.6kW,23.490 €,2022,52.348 km,Híbrido enchufable,261 cv,Madrid,2026-05-07 11:58:28,CERO,https://www.coches.net/lynk--co-01-15-phev-66kw-5p-electrico-hibrido-2022-en-madrid-70424636-covo.aspx
KIA,KIA Picanto 1.0 DPi Concept,10.490 €,2021,34.667 km,Gasolina,67 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/kia-picanto-10-dpi-49kw-67cv-concept-5p-gasolina-2021-en-madrid-70424680-covo.aspx
OPEL,OPEL Mokka 1.5 D Business Elegance,16.490 €,2022,41.286 km,Diesel,110 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/opel-mokka-15-d-business-elegance-5p-diesel-2022-en-madrid-70424746-covo.aspx
FORD,FORD Puma 1.5 Ecoblue STLine,17.490 €,2021,50.931 km,Diesel,120 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/ford-puma-15-ecoblue-120cv-stline-5p-diesel-2021-en-madrid-70424755-covo.aspx
CITROEN,CITROEN ë-C4 eC4 electrico 50kWh Feel,18.900 €,2022,24.500 km,Eléctrico,136 cv,Huesca,2026-05-07 11:58:28,CERO,https://www.coches.net/citroen-e-c4-ec4-electrico-100kw-50kwh-feel-5p-electrico-hibrido-2022-en-huesca-70425422-covo.aspx
MINI,MINI COUNTRYMAN Cooper,18.990 €,2019,115.000 km,Gasolina,136 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/mini-countryman-cooper-5p-gasolina-2019-en-madrid-70425874-covo.aspx
PEUGEOT,PEUGEOT 5008 Allure 1.5L BlueHDi SS,17.900 €,2018,116.000 km,Diesel,130 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/peugeot-5008-allure-15l-bluehdi-96kw-130cv-ss-5p-diesel-2018-en-madrid-70426745-covo.aspx
KIA,KIA XCeed 1.0 TGDi Drive,19.480 €,2025,14.189 km,Gasolina,100 cv,Málaga,2026-05-07 11:58:28,C,https://www.coches.net/kia-xceed-10-tgdi-drive-74kw-100cv-5p-gasolina-2025-en-malaga-70426916-covo.aspx
JEEP,JEEP Renegade 1.6 Mjet Limited 4x2 E6,12.400 €,2017,140.000 km,Diesel,120 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/jeep-renegade-16-mjet-limited-4x2-e6-5p-diesel-2017-en-madrid-70426999-covo.aspx
MG,MG MG3 1.5 Standard,15.290 €,2025,17.203 km,Gasolina,116 cv,Sevilla,2026-05-07 11:58:28,C,https://www.coches.net/mg-mg3-15-standard-5p-gasolina-2024-en-sevilla-70429350-covo.aspx
HYUNDAI,HYUNDAI Kona HEV 1.6GDI DT Maxx,25.990 €,2025,22.069 km,Híbrido,129 cv,Murcia,2026-05-07 11:58:28,ECO,https://www.coches.net/hyundai-kona-hev-16gdi-129cv-dt-maxx-5p-electrico-hibrido-2025-en-murcia-70429681-covo.aspx
HONDA,HONDA HR-V 1.5 iMMD Elegance 4x2,30.990 €,2025,7401 km,Híbrido,131 cv,Murcia,2026-05-07 11:58:28,ECO,https://www.coches.net/km-0/honda/hr-v/murcia/15-immd-elegance-4x2-electrico-hibrido-de-demostracion-70429700-devn.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 220 d,24.490 €,2016,135.375 km,Diesel,194 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/mercedes-benz-clase-e-e-220-d-4p-diesel-2017-en-madrid-70429917-covo.aspx
FIAT,FIAT 500C Dolcevita 1.0 Hybrid 70 CV,10.990 €,2021,73.700 km,Híbrido,70 cv,Madrid,2026-05-07 11:58:28,ECO,https://www.coches.net/fiat-500c-dolcevita-10-hybrid-52kw-70-cv-2p-electrico-hibrido-2020-en-madrid-70430120-covo.aspx
RENAULT,RENAULT Mégane R.S.Line TCe GPF,15.490 €,2020,122.099 km,Gasolina,140 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/renault-megane-rsline-tce-103-kw-140cv-gpf-5p-gasolina-2020-en-madrid-70430282-covo.aspx
SEAT,SEAT Arona 1.5 TSI DSG FR XL,21.990 €,2024,46.021 km,Gasolina,150 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/seat-arona-15-tsi-110kw-150cv-dsg-fr-xl-5p-gasolina-2024-en-madrid-70430397-covo.aspx
VOLVO,VOLVO XC40 1.5 T5 Twin Inscription Auto,26.900 €,2020,110.900 km,Híbrido enchufable,262 cv,Madrid,2026-05-07 11:58:28,CERO,https://www.coches.net/volvo-xc40-15-t5-twin-inscription-auto-5p-electrico-hibrido-2020-en-madrid-70430480-covo.aspx
CUPRA,CUPRA Terramar 1.5 TSI eHybrid 204 CV DSG,45.990 €,2025,15.230 km,Híbrido enchufable,204 cv,A Coruña,2026-05-07 11:58:28,CERO,https://www.coches.net/cupra-terramar-15-tsi-ehybrid-150kw-204-cv-dsg-5p-electrico-hibrido-2026-en-a-coruna-70431458-covo.aspx
MG,MG ZS 1.5 Luxury,18.990 €,2025,15.876 km,Gasolina,106 cv,Sevilla,2026-05-07 11:58:28,C,https://www.coches.net/mg-zs-15-luxury-5p-gasolina-2024-en-sevilla-70432077-covo.aspx
BMW,BMW Serie 1 116d,17.490 €,2021,94.000 km,Diesel,116 cv,Bizkaia,2026-05-07 11:58:28,C,https://www.coches.net/bmw-serie-1-116d-5p-diesel-2022-en-vizcaya-70434357-covo.aspx
FORD,FORD Mondeo 1.5 TDCi Trend,11.470 €,2017,173.000 km,Diesel,120 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/ford-mondeo-15-tdci-88kw-120cv-trend-5p-diesel-2017-en-madrid-70439439-covo.aspx
CITROEN,CITROEN C3 PureTech CSeries,11.985 €,2023,49.999 km,Gasolina,83 cv,Las Palmas,2026-05-07 11:58:28,C,https://www.coches.net/citroen-c3-puretech-60kw-83cv-cseries-5p-gasolina-2023-en-las-palmas-70446861-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Polo 1.0 TSI,13.985 €,2022,91.970 km,Gasolina,95 cv,Las Palmas,2026-05-07 11:58:28,C,https://www.coches.net/volkswagen-polo-polo-10-tsi-70kw-95cv-5p-gasolina-2022-en-las-palmas-70446871-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touareg Prem Eleg 3.0 V6 TDI Tip 4M,49.890 €,2022,58.894 km,Diesel,286 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/volkswagen-touareg-prem-eleg-30-v6-tdi-210kw-tip-4m-5p-diesel-2022-en-madrid-70449333-covo.aspx
AUDI,AUDI Q3 Sportback 35 TFSI S tronic S Line,32.490 €,2021,56.750 km,Híbrido,150 cv,Madrid,2026-05-07 11:58:28,CERO,https://www.coches.net/audi-q3-sportback-35-tfsi-110kw-150cv-s-tronic-s-line-5p-electrico-hibrido-2021-en-madrid-70449334-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 300 e 4MATIC,49.890 €,2022,24.337 km,Híbrido enchufable,320 cv,Madrid,2026-05-07 11:58:28,CERO,https://www.coches.net/mercedes-benz-clase-glc-glc-300-e-4matic-5p-electrico-hibrido-2022-en-madrid-70449336-covo.aspx
BMW,BMW iX3 80kWh M Sport,39.990 €,2022,41.803 km,Eléctrico,286 cv,Madrid,2026-05-07 11:58:28,CERO,https://www.coches.net/bmw-ix3-80-kwh-m-sport-5p-electrico-hibrido-2022-en-madrid-70449337-covo.aspx
