Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
AUDI,AUDI A3 Sportback S line 35 TFSI S tronic,31.990 €,2024,52.535 km,Híbrido,150 cv,Barcelona,https://www.coches.net/audi-a3-sportback-s-line-35-tfsi-110kw-s-tronic-5p-electrico-hibrido-2023-en-barcelona-70466147-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure Puretech 130 SS EAT8,18.290 €,2024,24.214 km,Gasolina,130 cv,Alicante,https://www.coches.net/peugeot-2008-allure-puretech-130-ss-eat8-5p-gasolina-2023-en-alicante-70477291-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure Puretech 130 SS EAT8,18.290 €,2024,29.480 km,Gasolina,130 cv,Barcelona,https://www.coches.net/peugeot-2008-allure-puretech-130-ss-eat8-5p-gasolina-2023-en-barcelona-70483248-covo.aspx
RENAULT,RENAULT Kadjar Zen GPF TCe EDC,19.990 €,2021,34.929 km,Gasolina,140 cv,Tarragona,https://www.coches.net/renault-kadjar-zen-gpf-tce-103kw-140cv-edc-5p-gasolina-2021-en-tarragona-70549649-covo.aspx
AUDI,AUDI A5 2.7 TDI multitronic,9.500 €,2007,187.183 km,Diesel,190 cv,Madrid,https://www.coches.net/audi-a5-27-tdi-multitronic-2p-diesel-2008-en-madrid-70522269-covo.aspx
DACIA,DACIA Duster Extreme TCE 4X2 EDC,19.950 €,2024,73.518 km,Gasolina,150 cv,Castellón,https://www.coches.net/dacia-duster-extreme-tce-110kw-150cv-4x2-edc-5p-gasolina-2023-en-castellon-70529359-covo.aspx
MAZDA,MAZDA CX-5 2.0 GE 2WD AT Evolution,23.500 €,2023,72.718 km,Gasolina,165 cv,Las Palmas,https://www.coches.net/mazda-cx-5-20-ge-121kw-165cv-2wd-at-evolution-5p-gasolina-2022-en-las-palmas-70529438-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Life 1.0 TSI,19.650 €,2022,78.489 km,Gasolina,110 cv,Málaga,https://www.coches.net/volkswagen-t-roc-life-10-tsi-81kw-110cv-5p-gasolina-2023-en-malaga-70529788-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC GLC 300 d 4MATIC,30.890 €,2022,117.911 km,Híbrido,269 cv,Málaga,https://www.coches.net/mercedes-benz-glc-glc-300-d-4matic-5p-electrico-hibrido-2023-en-malaga-70555393-covo.aspx
NISSAN,NISSAN QASHQAI 2.0 ACENTA 4X2,8.500 €,2010,225.000 km,Gasolina,140 cv,Ourense,https://www.coches.net/nissan-qashqai-20-acenta-4x2-5p-gasolina-2010-en-orense-70544266-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,19.390 €,2019,109.568 km,Híbrido,122 cv,Madrid,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2019-en-madrid-70468642-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Active,17.990 €,2019,102.593 km,Híbrido,122 cv,Madrid,https://www.coches.net/toyota-c-hr-18-125h-active-5p-electrico-hibrido-2019-en-madrid-70473291-covo.aspx
CITROEN,CITROEN C3 Aircross PureTech SS Feel Pack,11.999 €,2021,25.972 km,Gasolina,110 cv,Zaragoza,https://www.coches.net/citroen-c3-aircross-puretech-81kw-110cv-ss-feel-pack-5p-gasolina-2021-en-zaragoza-70403275-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PureTech SS Allure Pack,19.400 €,2022,77.871 km,Gasolina,130 cv,Baleares,https://www.coches.net/peugeot-3008-12-puretech-96kw-ss-allure-pack-5p-gasolina-2022-en-baleares-70519660-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PureTech SS Allure Pack EAT8,17.900 €,2023,66.379 km,Gasolina,130 cv,Baleares,https://www.coches.net/peugeot-3008-12-puretech-96kw-ss-allure-pack-eat8-5p-gasolina-2023-en-baleares-70520219-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PureTech SS GT Pack EAT8,17.950 €,2021,88.668 km,Gasolina,130 cv,Baleares,https://www.coches.net/peugeot-3008-12-puretech-96kw-ss-gt-pack-eat8-5p-gasolina-2021-en-baleares-70528339-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PureTech SS Active Pack,17.400 €,2022,77.829 km,Gasolina,130 cv,Baleares,https://www.coches.net/peugeot-3008-12-puretech-96kw-ss-active-pack-5p-gasolina-2022-en-baleares-70528352-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PureTech SS Allure Pack EAT8,17.550 €,2022,71.301 km,Gasolina,130 cv,Baleares,https://www.coches.net/peugeot-3008-12-puretech-96kw-ss-allure-pack-eat8-5p-gasolina-2022-en-baleares-70528359-covo.aspx
MINI,MINI CLUBMAN COOPER D,12.998 €,2016,151.912 km,Diesel,150 cv,Zaragoza,https://www.coches.net/mini-clubman-cooper-d-5p-diesel-2016-en-zaragoza-70429669-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e,28.490 €,2022,54.000 km,Híbrido enchufable,218 cv,Málaga,https://www.coches.net/mercedes-benz-clase-a-a-250-e-5p-electrico-hibrido-2022-en-malaga-70358712-covo.aspx
NISSAN,NISSAN X-TRAIL DIGT 160 CV E6D DCT TEKNA,17.890 €,2019,98.000 km,Gasolina,160 cv,Málaga,https://www.coches.net/nissan-x-trail-5p-digt-120-kw-160-cv-e6d-dct-tekna-5p-gasolina-2019-en-malaga-70473555-covo.aspx
SEAT,SEAT Ibiza 1.2 12v Reference,7.000 €,2012,130.000 km,Gasolina,70 cv,Murcia,https://www.coches.net/seat-ibiza-1.2-12v-70cv-reference-5p-gasolina-2012-en-murcia-61906413-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 200 D,29.900 €,2020,117.100 km,Diesel,150 cv,Pontevedra,https://www.coches.net/mercedes-benz-gla-gla-200-d-5p-diesel-2020-en-pontevedra-70502225-covo.aspx
SEAT,SEAT Ateca 1.5 TSI DSG FR Special Edition,25.900 €,2024,14.000 km,Gasolina,150 cv,Alicante,https://www.coches.net/seat-ateca-15-tsi-110kw-dsg-fr-special-edition-5p-gasolina-2024-en-alicante-70502764-covo.aspx
BMW,BMW Serie 2 218d Gran Coupe,35.900 €,2025,26.026 km,Diesel,150 cv,Bizkaia,https://www.coches.net/bmw-serie-2-218d-gran-coupe-4p-diesel-2025-en-vizcaya-70406844-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 1.0 eTSI DSG,24.800 €,2023,29.040 km,Híbrido,110 cv,Madrid,https://www.coches.net/volkswagen-golf-life-10-etsi-81kw-110cv-dsg-5p-electrico-hibrido-2024-en-madrid-70408692-covo.aspx
AUDI,AUDI R8 5.2 FSI plus quattro S tronic,96.900 €,2013,79.900 km,Gasolina,550 cv,Madrid,https://www.coches.net/audi-r8-52-fsi-plus-quattro-s-tronic-2p-gasolina-2013-en-madrid-70525282-covo.aspx
HYUNDAI,HYUNDAI i30 1.4 Tecno,8.499 €,2014,155.804 km,Gasolina,100 cv,Sevilla,https://www.coches.net/hyundai-i30-14-tecno-5p-gasolina-2014-en-sevilla-70448888-covo.aspx
PEUGEOT,PEUGEOT 208 STYLE S 1.2L PureTech,7.199 €,2017,103.303 km,Gasolina,82 cv,Sevilla,https://www.coches.net/peugeot-208-5p-style-s-12l-puretech-60kw-82cv-5p-gasolina-2017-en-sevilla-70449530-covo.aspx
HYUNDAI,HYUNDAI i30 1.4 MPI BlueDrive Klass,9.399 €,2016,115.757 km,Gasolina,100 cv,Sevilla,https://www.coches.net/hyundai-i30-14-mpi-bluedrive-klass-5p-gasolina-2015-en-sevilla-70449577-covo.aspx
PEUGEOT,PEUGEOT 208 STYLE 1.2L PureTech,8.890 €,2017,59.817 km,Gasolina,82 cv,Barcelona,https://www.coches.net/peugeot-208-5p-style-12l-puretech-60kw-82cv-5p-gasolina-2017-en-barcelona-70450381-covo.aspx
RENAULT,RENAULT Clio Techno TCe,15.238 €,2024,62.507 km,Gasolina,90 cv,Barcelona,https://www.coches.net/renault-clio-techno-tce-67-kw-91cv-5p-gasolina-2022-en-barcelona-70543967-covo.aspx
OPEL,OPEL Corsa-e 50kWh GS,32.701 €,2023,39.854 km,Eléctrico,136 cv,Asturias,https://www.coches.net/opel-corsa-e-50kwh-gs-5p-electrico-hibrido-2023-en-asturias-70459277-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 1.4 TSI DSG Sport,10.990 €,2011,169.000 km,Gasolina,122 cv,Madrid,https://www.coches.net/volkswagen-golf-14-tsi-122cv-dsg-sport-5p-gasolina-2011-en-madrid-70403788-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech GT Line,13.850 €,2020,77.696 km,Gasolina,100 cv,Madrid,https://www.coches.net/peugeot-208-puretech-73kw-100cv-gt-line-5p-gasolina-2020-en-madrid-70406308-covo.aspx
VOLKSWAGEN,VOLKSWAGEN ID.4 Pure Performance Auto,21.990 €,2021,89.324 km,Eléctrico,170 cv,Barcelona,https://www.coches.net/volkswagen-id4-pure-performance-125kw-170cv-auto-5p-electrico-hibrido-2022-en-barcelona-70511815-covo.aspx
FIAT,FIAT Tipo SW 1.4 Pop,9.500 €,2019,76.542 km,Gasolina,95 cv,Málaga,https://www.coches.net/fiat-tipo-sw-14-70kw-95cv-pop-5p-gasolina-2019-en-malaga-70518424-covo.aspx
DS,DS DS 7 Crossback 1.6 ETense 225 Ligne Noire Auto,24.990 €,2021,23.899 km,Híbrido enchufable,225 cv,Madrid,https://www.coches.net/ds-ds-7-crossback-16-etense-225-ligne-noire-auto-5p-electrico-hibrido-2021-en-madrid-70505412-covo.aspx
DS,DS DS 7 Crossback 1.6 ETense 225 Ligne Noire Auto,23.990 €,2022,41.812 km,Híbrido enchufable,225 cv,Madrid,https://www.coches.net/ds-ds-7-crossback-16-etense-225-ligne-noire-auto-5p-electrico-hibrido-2021-en-madrid-70505413-covo.aspx
TESLA,TESLA Model 3 RWD,33.990 €,2024,30.000 km,Eléctrico,256 cv,Madrid,https://www.coches.net/tesla-model-3-rwd-4p-electrico-hibrido-2024-en-madrid-70426213-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Allure Pack EAT8,23.485 €,2024,35.126 km,Diesel,130 cv,Pontevedra,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-ss-allure-pack-eat8-5p-diesel-2023-en-pontevedra-62256066-covo.aspx
FORD,FORD Ranger 3.0 TDCi Doble Cabina Wildtrack,11.900 €,2008,270.000 km,Diesel,156 cv,Badajoz,https://www.coches.net/ford-ranger-30-tdci-doble-cabina-wildtrack-4p-diesel-2007-en-badajoz-70516432-covo.aspx
RENAULT,RENAULT Trafic SL LIMITED Energy dCi 120 CV SS,21.500 €,2020,149.000 km,Diesel,120 cv,Barcelona,https://www.coches.net/renault-trafic-sl-limited-energy-dci-88-kw-120-cv-ss-4p-diesel-2019-en-barcelona-70495571-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE Coupé GLE 400 e 4MATIC,86.999 €,2024,44.000 km,Híbrido enchufable,381 cv,Madrid,https://www.coches.net/mercedes-benz-gle-coupe-gle-400-e-4matic-5p-electrico-hibrido-2023-en-madrid-70490470-covo.aspx
BMW,BMW Serie 1 118d,21.500 €,2021,52.000 km,Diesel,150 cv,Tarragona,https://www.coches.net/bmw-serie-1-118d-5p-diesel-2022-en-tarragona-70456107-covo.aspx
FORD,FORD Focus 1.5 Ecoblue Trend Auto,16.990 €,2022,78.977 km,Diesel,120 cv,Murcia,https://www.coches.net/ford-focus-15-ecoblue-88kw-trend-auto-5p-diesel-2022-en-murcia-62200870-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Mas 1.5 TSI DSG,27.600 €,2025,8877 km,Gasolina,150 cv,Barcelona,https://www.coches.net/volkswagen-t-roc-mas-15-tsi-110kw-150cv-dsg-5p-gasolina-2025-en-barcelona-70528803-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Mas 1.5 TSI DSG,27.000 €,2025,10.218 km,Gasolina,150 cv,Barcelona,https://www.coches.net/volkswagen-t-roc-mas-15-tsi-110kw-150cv-dsg-5p-gasolina-2025-en-barcelona-70528931-covo.aspx
CITROEN,CITROEN C5 Aircross BlueHdi SS EAT8 Plus,20.990 €,2025,18.219 km,Diesel,131 cv,Valencia,https://www.coches.net/citroen-c5-aircross-bluehdi-96kw-130cv-ss-eat8-plus-5p-diesel-2024-en-valencia-70532214-covo.aspx
SKODA,SKODA Octavia Combi 2.0 TDI DSG Style,16.750 €,2020,199.336 km,Diesel,150 cv,Madrid,https://www.coches.net/skoda-octavia-combi-20-tdi-110kw-150cv-dsg-style-5p-diesel-2021-en-madrid-70381913-covo.aspx
PEUGEOT,PEUGEOT 208 ACTIVE BlueHDi,8.950 €,2018,109.356 km,Diesel,75 cv,Pontevedra,https://www.coches.net/peugeot-208-5p-active-bluehdi-55kw-75cv-5p-diesel-2017-en-pontevedra-70359801-covo.aspx
MAZDA,MAZDA Mazda2 1.5 116 CV CVT Centreline,20.550 €,2025,32.987 km,Híbrido,116 cv,Málaga,https://www.coches.net/mazda-mazda2-15-85-kw-116-cv-cvt-centreline-5p-electrico-hibrido-2025-en-malaga-70529900-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI Klass,14.450 €,2022,38.000 km,Gasolina,100 cv,Sevilla,https://www.coches.net/hyundai-i20-10-tgdi-74kw-100cv-klass-5p-gasolina-2021-en-sevilla-70532184-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Style,15.990 €,2021,131.702 km,Híbrido,116 cv,Madrid,https://www.coches.net/toyota-yaris-15-120h-style-5p-electrico-hibrido-2021-en-madrid-70533089-covo.aspx
PEUGEOT,PEUGEOT Rifter Active Pack Standard BlueHDi,14.490 €,2022,110.515 km,Diesel,100 cv,Madrid,https://www.coches.net/peugeot-rifter-active-pack-standard-bluehdi-73kw-5p-diesel-2021-en-madrid-70468545-covo.aspx
PEUGEOT,PEUGEOT Rifter Active Pack Standard BlueHDi,14.990 €,2022,101.758 km,Diesel,100 cv,Madrid,https://www.coches.net/peugeot-rifter-active-pack-standard-bluehdi-73kw-5p-diesel-2021-en-madrid-70468567-covo.aspx
FORD,FORD Kuga Titanium 2.5 Duratec PHEV Auto,20.690 €,2022,40.299 km,Híbrido enchufable,225 cv,Madrid,https://www.coches.net/ford-kuga-titanium-25-duratec-phev-165kw-auto-5p-electrico-hibrido-2022-en-madrid-70473295-covo.aspx
TOYOTA,TOYOTA Aygo 70 City,6.990 €,2012,167.700 km,Gasolina,68 cv,Madrid,https://www.coches.net/toyota-aygo-70-city-5p-gasolina-2012-en-madrid-70457736-covo.aspx
BMW,BMW X3 xDrive20d xLine,47.800 €,2024,30.000 km,Híbrido,190 cv,Málaga,https://www.coches.net/bmw-x3-xdrive20d-xline-5p-electrico-hibrido-2024-en-malaga-70462431-covo.aspx
CUPRA,CUPRA León VZ 2.0 TSI 300 CV DSG,32.390 €,2023,58.886 km,Gasolina,300 cv,Madrid,https://www.coches.net/cupra-leon-vz-20-tsi-221kw-300-cv-dsg-5p-gasolina-2023-en-madrid-70537883-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 200 d Estate,20.650 €,2020,99.000 km,Diesel,160 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-200-d-estate-5p-diesel-2019-en-madrid-70435346-covo.aspx
VOLKSWAGEN,VOLKSWAGEN California Ocean 2.0 TDI BMT DSG,48.990 €,2016,130.000 km,Diesel,204 cv,Zaragoza,https://www.coches.net/volkswagen-california-ocean-20-tdi-bmt-204cv-dsg-4p-diesel-2017-en-zaragoza-70502028-covo.aspx
BYD,BYD Seal Design RWD,38.900 €,2026,4000 km,Eléctrico,313 cv,Almería,https://www.coches.net/byd-seal-design-rwd-4p-electrico-hibrido-2026-en-almeria-70555767-covo.aspx
SEAT,SEAT Ibiza 1.0 EcoTSI FR Crono,12.110 €,2016,117.446 km,Gasolina,110 cv,Castellón,https://www.coches.net/seat-ibiza-10-ecotsi-110cv-fr-crono-5p-gasolina-2017-en-castellon-70510720-covo.aspx
FIAT,FIAT Grande Punto 1.4 Dynamic,3.990 €,2006,189.000 km,Gasolina,77 cv,Barcelona,https://www.coches.net/fiat-grande-punto-14-dynamic-5p-gasolina-2006-en-barcelona-70470178-covo.aspx
VOLVO,VOLVO V40 2.0 D2 Inscription,8.697 €,2017,246.400 km,Diesel,120 cv,Madrid,https://www.coches.net/volvo-v40-20-d2-inscription-5p-diesel-2018-en-madrid-70503323-covo.aspx
BMW,BMW Serie 1 120d,29.400 €,2022,92.000 km,Diesel,190 cv,Pontevedra,https://www.coches.net/bmw-serie-1-120d-5p-diesel-2022-en-pontevedra-70359587-covo.aspx
BMW,BMW Serie 1 116d,17.490 €,2018,69.900 km,Diesel,116 cv,Madrid,https://www.coches.net/bmw-serie-1-116d-5p-diesel-2018-en-madrid-70533669-covo.aspx
MINI,MINI MINI COOPER SE,15.900 €,2021,73.000 km,Eléctrico,184 cv,Toledo,https://www.coches.net/mini-mini-cooper-se-3p-electrico-hibrido-2022-en-toledo-70534789-covo.aspx
NISSAN,NISSAN JUKE 1.5 dCi ACENTA 4X2,12.480 €,2016,107.000 km,Diesel,110 cv,Valencia,https://www.coches.net/nissan-juke-15-dci-acenta-4x2-5p-diesel-2015-en-valencia-70529185-covo.aspx
JEEP,JEEP Compass 1.6 Mjet Longitude 4x2,13.490 €,2018,137.974 km,Diesel,120 cv,Málaga,https://www.coches.net/jeep-compass-16-mjet-88kw-longitude-4x2-5p-diesel-2019-en-malaga-70521656-covo.aspx
SEAT,SEAT Ateca 1.5 TSI DSG FR Special Edition,28.990 €,2025,20.478 km,Gasolina,150 cv,Madrid,https://www.coches.net/seat-ateca-15-tsi-110kw-dsg-fr-special-edition-5p-gasolina-2025-en-madrid-70522320-covo.aspx
SEAT,SEAT Ateca 1.5 TSI DSG StSp Style XM,25.990 €,2025,24.868 km,Gasolina,150 cv,Madrid,https://www.coches.net/seat-ateca-15-tsi-110kw-150cv-dsg-stsp-style-xm-5p-gasolina-2025-en-madrid-70525470-covo.aspx
ALFA,ALFA ROMEO Tonale 1.5 MHEV GASOLINA 130 CV SPRINT FWD,24.900 €,2024,26.588 km,Híbrido,130 cv,Pontevedra,https://www.coches.net/alfa-romeo-tonale-15-mhev-gasolina-130-cv-sprint-fwd-5p-electrico-hibrido-2024-en-pontevedra-70525866-covo.aspx
FIAT,FIAT 500 Monotrim Hb 320km 118CVComfort,18.900 €,2024,7800 km,Eléctrico,118 cv,Lleida,https://www.coches.net/fiat-500-monotrim-hb-320km-85kw-118cvcomfort-3p-electrico-hibrido-2023-en-lleida-70551187-covo.aspx
PEUGEOT,PEUGEOT 308 SW Active Pack BlueHDi 130 SS EAT8,13.990 €,2023,140.000 km,Diesel,130 cv,Sevilla,https://www.coches.net/peugeot-308-sw-active-pack-bluehdi-130-ss-eat8-5p-diesel-2023-en-sevilla-70401059-covo.aspx
NISSAN,NISSAN JUKE 1.6 Hybrid Tekna,22.990 €,2023,53.450 km,Híbrido,143 cv,Madrid,https://www.coches.net/nissan-juke-16-hybrid-105kw-145cv-tekna-5p-electrico-hibrido-2023-en-madrid-70486743-covo.aspx
TOYOTA,TOYOTA Verso 1.6D 115D Advance Pack Style 7pl.,10.990 €,2016,190.000 km,Diesel,112 cv,A Coruña,https://www.coches.net/toyota-verso-16d-115d-advance--pack-style-7pl-5p-diesel-2016-en-a-coruna-70489979-covo.aspx
RENAULT,RENAULT Mégane CONFORT AUTHENTIQUE 1.9DCI,2.300 €,2005,270.000 km,Diesel,120 cv,Badajoz,https://www.coches.net/renault-megane-confort-authentique-19dci-3p-diesel-2004-en-badajoz-70528567-covo.aspx
DACIA,DACIA Sandero Stepway TCE 90,6.700 €,2014,188.204 km,Gasolina,90 cv,Madrid,https://www.coches.net/dacia-sandero-stepway-tce-90-5p-gasolina-2012-en-madrid-70511003-covo.aspx
OMODA,OMODA 5 MY25 Premium 1.6 TGDI,24.900 €,2025,25.627 km,Gasolina,147 cv,Badajoz,https://www.coches.net/omoda-5-my25--premium-16-tgdi-108kw-145cv-5p-gasolina-2025-en-badajoz-70481388-covo.aspx
BMW,BMW X2 sDrive18i,24.400 €,2021,63.337 km,Gasolina,136 cv,Pontevedra,https://www.coches.net/bmw-x2-sdrive18i-5p-gasolina-2022-en-pontevedra-70493178-covo.aspx
AUDI,AUDI A5 Advanced 40 TFSI S tron Sportback,25.990 €,2020,136.129 km,Gasolina,190 cv,Asturias,https://www.coches.net/audi-a5-advanced-40-tfsi-140kw-s-tron-sportback-5p-gasolina-2021-en-asturias-70427155-covo.aspx
NISSAN,NISSAN Micra IGT 92 CV E6DF Acenta,12.600 €,2022,42.977 km,Gasolina,92 cv,Valladolid,https://www.coches.net/nissan-micra-igt-68-kw-92-cv-e6df-acenta-5p-gasolina-2022-en-valladolid-70465831-covo.aspx
NISSAN,NISSAN QASHQAI EPOWER 190 CV NConnecta,25.990 €,2023,12.500 km,Híbrido,190 cv,Madrid,https://www.coches.net/nissan-qashqai-epower-140-kw-190-cv-nconnecta-5p-electrico-hibrido-2023-en-madrid-70471065-covo.aspx
KIA,KIA Opirus 3.5 V6 EX,2.999 €,2005,240.000 km,Gasolina,203 cv,Zaragoza,https://www.coches.net/kia-opirus-35-v6-ex-4p-gasolina-2006-en-zaragoza-70557589-covo.aspx
DAEWOO,DAEWOO Kalos 1.4 16v Sport,1.999 €,2004,60.000 km,Gasolina,94 cv,Zaragoza,https://www.coches.net/daewoo-kalos-14-16v-sport-5p-gasolina-2004-en-zaragoza-70562229-covo.aspx
FORD,FORD Focus 1.6 TDCi 109 Trend,6.900 €,2009,158.600 km,Diesel,109 cv,Salamanca,https://www.coches.net/ford-focus-16-tdci-109-trend-5p-diesel-2009-en-salamanca-70240314-covo.aspx
SEAT,SEAT Ibiza 1.6 TDI Style DPF,5.500 €,2009,190.000 km,Diesel,90 cv,Badajoz,https://www.coches.net/seat-ibiza-16-tdi-90cv-style-dpf-5p-diesel-2010-en-badajoz-70415406-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 CRDI 48V NLine 4X2,18.990 €,2020,74.591 km,Híbrido,136 cv,Madrid,https://www.coches.net/hyundai-tucson-16-crdi-100kw-136cv-48v-nline-4x2-5p-electrico-hibrido-2020-en-madrid-70463059-covo.aspx
DACIA,DACIA Duster Extreme TCE 4X2 EDC,20.900 €,2024,65.942 km,Gasolina,150 cv,Madrid,https://www.coches.net/dacia-duster-extreme-tce-110kw-150cv-4x2-edc-5p-gasolina-2023-en-madrid-70529599-covo.aspx
MAZDA,MAZDA CX-5 2.0 GE Zenith,29.150 €,2023,71.208 km,Gasolina,165 cv,Madrid,https://www.coches.net/mazda-cx-5-20-ge-121kw-165cv-zenith-5p-gasolina-2022-en-madrid-70529610-covo.aspx
LAMBORGHINI,LAMBORGHINI Huracán LP 6104,269.990 €,2017,36.000 km,Gasolina,610 cv,Sta. C. Tenerife,https://www.coches.net/lamborghini-huracan-lp-6104-2p-gasolina-2015-en-sta-c-tenerife-70524263-covo.aspx
HYUNDAI,HYUNDAI Tucson 2.0 CDRi VGT Comfort Full 4x2,6.499 €,2007,161.000 km,Diesel,140 cv,Córdoba,https://www.coches.net/hyundai-tucson-20-cdri-vgt-comfort-full-4x2-5p-diesel-2006-en-cordoba-70386754-covo.aspx
TOYOTA,TOYOTA C-HR 2.0 180H GR Sport,27.490 €,2022,19.076 km,Híbrido,184 cv,Madrid,https://www.coches.net/toyota-c-hr-20-180h-gr-sport-5p-electrico-hibrido-2022-en-madrid-70461387-covo.aspx
CITROEN,CITROEN C3 Aircross PureTech Plus,13.900 €,2024,28.610 km,Gasolina,110 cv,Sevilla,https://www.coches.net/citroen-c3-aircross-puretech-81kw-110cv-plus-5p-gasolina-2023-en-sevilla-70475434-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E Coupe E 220 CDI,20.990 €,2014,133.447 km,Diesel,170 cv,Madrid,https://www.coches.net/mercedes-benz-clase-e-coupe-e-220-cdi-2p-diesel-2014-en-madrid-70228997-covo.aspx
SEAT,SEAT Alhambra 2.0 TDI 177 CV StartStop Style,14.999 €,2014,142.000 km,Diesel,177 cv,Barcelona,https://www.coches.net/seat-alhambra-20-tdi-177-cv-startstop-style-5p-diesel-2015-en-barcelona-70501639-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE GLE 450 d 4MATIC,94.900 €,2024,26.253 km,Híbrido,367 cv,Madrid,https://www.coches.net/mercedes-benz-gle-gle-450-d-4matic-5p-electrico-hibrido-2024-en-madrid-70504290-covo.aspx
NISSAN,NISSAN QASHQAI DIGT 140 CV E6D NCONNECTA,18.900 €,2021,52.000 km,Gasolina,140 cv,Alicante,https://www.coches.net/nissan-qashqai-digt-103-kw-140-cv-e6d-nconnecta-5p-gasolina-2020-en-alicante-70512710-covo.aspx
CUPRA,CUPRA Ateca 2.0 TSI 4Drive DSG,25.900 €,2020,125.315 km,Gasolina,300 cv,Tarragona,https://www.coches.net/cupra-ateca-20-tsi-221kw-300cv-4drive-dsg-5p-gasolina-2021-en-tarragona-70558734-covo.aspx
HYUNDAI,HYUNDAI Inster 49KWH Maxx,24.900 €,2025,9 km,Eléctrico,115 cv,Cáceres,https://www.coches.net/hyundai-inster-49kwh-85kw-115cv-maxx-5p-electrico-hibrido-2026-en-caceres-70559485-covo.aspx
AUDI,AUDI A3 Sportback 1.6 TDI Attraction,6.900 €,2010,275.000 km,Diesel,105 cv,Badajoz,https://www.coches.net/audi-a3-sportback-16-tdi-105cv-attraction-5p-diesel-2011-en-badajoz-70422507-covo.aspx
SEAT,SEAT Arona 1.0 TSI Style Special Edition,18.500 €,2025,32.489 km,Gasolina,95 cv,Asturias,https://www.coches.net/seat-arona-10-tsi-70kw-style-special-edition-5p-gasolina-2025-en-asturias-70528891-covo.aspx
HONDA,HONDA CR-V 2.2 iDTEC Elegance SE,8.200 €,2012,256.509 km,Diesel,150 cv,Madrid,https://www.coches.net/honda-cr-v-22-idtec-elegance-se-5p-diesel-2012-en-madrid-70510102-covo.aspx
OPEL,OPEL Astra 1.2T XHT GS,16.900 €,2023,65.690 km,Gasolina,130 cv,Sevilla,https://www.coches.net/opel-astra-12t-xht-96kw-130cv-gs-5p-gasolina-2023-en-sevilla-70235254-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200 d,19.500 €,2021,185.376 km,Diesel,150 cv,Jaén,https://www.coches.net/mercedes-benz-clase-a-a-200-d-5p-diesel-2020-en-jaen-70517864-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Advance 1.0 TSI DSG,16.900 €,2022,144.000 km,Gasolina,110 cv,Lugo,https://www.coches.net/volkswagen-t-cross-advance-10-tsi-81kw-110cv-dsg-5p-gasolina-2022-en-lugo-70494440-covo.aspx
SKODA,SKODA Kamiq 1.0 TSI AMBITION,15.900 €,2023,104.000 km,Gasolina,110 cv,Lugo,https://www.coches.net/skoda-kamiq-10-tsi-81kw-110cv-ambition-5p-gasolina-2023-en-lugo-70494864-covo.aspx
BMW,BMW Serie 1 116i,10.990 €,2011,94.954 km,Gasolina,122 cv,Tarragona,https://www.coches.net/bmw-serie-1-116i-3p-gasolina-2011-en-tarragona-70409983-covo.aspx
RENAULT,RENAULT Arkana Zen TCe 103kW140CV EDC mild hybrid,15.490 €,2022,209.000 km,Híbrido,140 cv,Córdoba,https://www.coches.net/renault-arkana-zen-tce-103kw140cv-edc-mild-hybrid-5p-electrico-hibrido-2021-en-cordoba-70494749-covo.aspx
