Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Date Scraping,Etiqueta,Ref
SKODA,SKODA Karoq 2.0 TDI DSG 4X4 Style,17.499 €,2022,172.000 km,Diesel,150 cv,Sevilla,2026-05-06 14:54:35,C,https://www.coches.net/skoda-karoq-20-tdi-110kw-150cv-dsg-4x4-style-5p-diesel-2022-en-sevilla-70460275-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 1.0 eTSI DSG,16.900 €,2021,149.000 km,Híbrido,110 cv,Sevilla,2026-05-06 14:54:35,ECO,https://www.coches.net/volkswagen-golf-life-10-etsi-81kw-110cv-dsg-5p-electrico-hibrido-2022-en-sevilla-70460277-covo.aspx
BMW,BMW X1 xDrive25e,47.700 €,2025,18.688 km,Híbrido enchufable,245 cv,Cuenca,2026-05-06 14:54:35,CERO,https://www.coches.net/bmw-x1-xdrive25e-5p-electrico-hibrido-2025-en-cuenca-70460279-covo.aspx
HYUNDAI,HYUNDAI Bayon 1.0 TGDI 48V Maxx,15.990 €,2023,67.949 km,Híbrido,100 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/hyundai-bayon-10-tgdi-74kw-100cv-48v-maxx-5p-electrico-hibrido-2023-en-madrid-70460353-covo.aspx
RENAULT,RENAULT Captur Life dCi 18,12.490 €,2019,98.437 km,Diesel,90 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/renault-captur-life-dci-66kw-90cv-18-5p-diesel-2018-en-madrid-70460387-covo.aspx
RENAULT,RENAULT Mégane Business Blue dCi,15.990 €,2021,74.712 km,Diesel,115 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/renault-megane-business-blue-dci-85-kw-115cv-5p-diesel-2021-en-madrid-70460461-covo.aspx
MINI,MINI COUNTRYMAN Cooper D ALL4,16.490 €,2018,185.926 km,Diesel,150 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/mini-countryman-cooper-d-all4-5p-diesel-2019-en-madrid-70460503-covo.aspx
CITROEN,CITROEN C3 PureTech Feel Pack,9.800 €,2021,73.028 km,Gasolina,83 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/citroen-c3-puretech-60kw-83cv-feel-pack-5p-gasolina-2021-en-valencia-70460679-covo.aspx
DACIA,DACIA Lodgy Essential 1.6 5Pl 18,11.990 €,2019,17.571 km,Gasolina,102 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/dacia-lodgy-essential-16-75kw-100cv-5pl--18-5p-gasolina-2018-en-valencia-70460680-covo.aspx
CITROEN,CITROEN C3 PureTech Shine,10.800 €,2021,40.242 km,Gasolina,83 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/citroen-c3-puretech-60kw-83cv-shine-5p-gasolina-2021-en-valencia-70460681-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touareg RLine 3.0 V6 TDI Tip 4M,42.900 €,2022,120.000 km,Diesel,231 cv,Bizkaia,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-touareg-rline-30-v6-tdi-170kw-tip-4m-5p-diesel-2022-en-vizcaya-70460930-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Caddy Trendline 2.0 TDI SCR BMT,11.490 €,2016,198.000 km,Diesel,150 cv,Sevilla,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/volkswagen-caddy-trendline-20-tdi-scr-bmt-150cv-5p-diesel-2016-en-sevilla-70461114-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 220 D DCT Shooting Brake,27.490 €,2021,85.000 km,Diesel,190 cv,Sevilla,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/mercedes-benz-cla-cla-220-d-dct-shooting-brake-5p-diesel-2021-en-sevilla-70461488-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d Estate,30.990 €,2022,113.000 km,Híbrido,200 cv,Sevilla,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/mercedes-benz-clase-c-c-220-d-estate-5p-electrico-hibrido-2021-en-sevilla-70461536-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 220 d 4MATIC,31.490 €,2019,88.000 km,Diesel,194 cv,Sevilla,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/mercedes-benz-clase-glc-glc-220-d-4matic-5p-diesel-2020-en-sevilla-70462079-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d,22.999 €,2017,119.000 km,Diesel,170 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-clase-c-c-220-d-4p-diesel-2018-en-valencia-70462134-covo.aspx
PEUGEOT,PEUGEOT 308 SW GT Pack BlueHDi 130 SS,13.500 €,2021,104.000 km,Diesel,130 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/peugeot-308-sw-gt-pack-bluehdi-130-ss-5p-diesel-2021-en-madrid-70462141-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 d,20.490 €,2020,82.000 km,Diesel,116 cv,Sevilla,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/mercedes-benz-clase-a-a-180-d-5p-diesel-2020-en-sevilla-70462559-covo.aspx
BMW,BMW Serie 1 118i,21.950 €,2022,29.000 km,Gasolina,136 cv,Las Palmas,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/bmw-serie-1-118i-5p-gasolina-2022-en-las-palmas-70462988-covo.aspx
VOLVO,VOLVO XC90 2.0 B5 Gasolina AWD Plus Bright Auto,59.900 €,2024,32.348 km,Híbrido,250 cv,Barcelona,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/volvo-xc90-20-b5-gasolina-awd-plus-bright-auto-5p-electrico-hibrido-2025-en-barcelona-70465806-covo.aspx
VOLVO,VOLVO XC90 2.0 T8 AWD Recharge RDesign Expr Auto,52.900 €,2021,72.804 km,Híbrido enchufable,390 cv,Barcelona,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/volvo-xc90-20-t8-awd-recharge-rdesign-expr-auto-5p-electrico-hibrido-2021-en-barcelona-70465807-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 250 e,34.985 €,2022,59.579 km,Híbrido enchufable,218 cv,Sta. C. Tenerife,2026-05-06 14:54:35,CERO,https://www.coches.net/mercedes-benz-gla-gla-250-e-5p-electrico-hibrido-2020-en-sta-c-tenerife-70466466-covo.aspx
BMW,BMW X6 xDrive30d,54.950 €,2021,91.000 km,Híbrido,286 cv,Las Palmas,2026-05-06 14:54:35,ECO,https://www.coches.net/bmw-x6-xdrive30d-5p-electrico-hibrido-2022-en-las-palmas-70467138-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo RLine 1.0 TSI,19.990 €,2023,50.000 km,Gasolina,95 cv,Zaragoza,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-polo-rline-10-tsi-70kw-95cv-5p-gasolina-2023-en-zaragoza-70468451-covo.aspx
LYNK,LYNK & CO 01 1.5 PHEV More,32.900 €,2025,9071 km,Híbrido enchufable,276 cv,Barcelona,2026-05-06 14:54:35,CERO,https://www.coches.net/lynk--co-01-15-phev-more-5p-electrico-hibrido-2025-en-barcelona-70469379-covo.aspx
RENAULT,RENAULT Mégane Equilibre Blue dCi,12.990 €,2023,160.000 km,Diesel,115 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/renault-megane-equilibre-blue-dci-85-kw-115cv-5p-diesel-2023-en-valencia-70469586-covo.aspx
FORD,FORD Tourneo Courier 1.5 TDCi Titanium,13.800 €,2019,119.770 km,Diesel,100 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/ford-tourneo-courier-15-tdci-74kw-100cv-titanium-5p-diesel-2018-en-valencia-70470077-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE GLE 400 d 4MATIC,61.990 €,2020,89.000 km,Diesel,330 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-gle-gle-400-d-4matic-5p-diesel-2020-en-murcia-70470591-covo.aspx
PORSCHE,PORSCHE Macan Macan,51.990 €,2021,46.000 km,Gasolina,245 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/porsche-macan-macan-5p-gasolina-2021-en-murcia-70470592-covo.aspx
MITSUBISHI,MITSUBISHI ASX 180 DID Challenge,8.890 €,2012,140.809 km,Diesel,116 cv,Salamanca,2026-05-06 14:54:35,B,https://www.coches.net/mitsubishi-asx-180-did-challenge-5p-diesel-2012-en-salamanca-70470730-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 300 d 4MATIC,37.990 €,2021,123.000 km,Diesel,245 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-clase-glc-glc-300-d-4matic-5p-diesel-2021-en-murcia-70471123-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Sport 1.5 TSI DSG,24.950 €,2019,79.000 km,Gasolina,150 cv,Las Palmas,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/volkswagen-tiguan-sport-15-tsi-110kw-150cv-dsg-5p-gasolina-2019-en-las-palmas-70471388-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e,26.950 €,2023,30.000 km,Híbrido enchufable,218 cv,Las Palmas,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/mercedes-benz-clase-a-a-250-e-5p-electrico-hibrido-2023-en-las-palmas-70471389-covo.aspx
SEAT,SEAT Alhambra 2.0 TDI 170 CV StartStop Style DSG,10.999 €,2012,280.874 km,Diesel,170 cv,Sevilla,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/seat-alhambra-20-tdi-170-cv-startstop-style-dsg-5p-diesel-2013-en-sevilla-70473969-covo.aspx
BYD,BYD Atto 3 Comfort,28.490 €,2024,35.287 km,Eléctrico,204 cv,Madrid,2026-05-06 14:54:35,CERO,https://www.coches.net/byd-atto-3-comfort-5p-electrico-hibrido-2022-en-madrid-70474248-covo.aspx
RENAULT,RENAULT Austral Techno Mild Hybrid Auto,25.039 €,2023,61.367 km,Híbrido,140 cv,Barcelona,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/renault-austral-techno-mild-hybrid-103kw-140cv-auto-5p-electrico-hibrido-2022-en-barcelona-70476084-covo.aspx
CITROEN,CITROEN Berlingo Talla M BlueHDi 130 SS EAT8 SHINE,19.990 €,2020,75.620 km,Diesel,130 cv,Asturias,2026-05-06 14:54:35,C,https://www.coches.net/citroen-berlingo-talla-m-bluehdi-130-ss-eat8-shine-5p-diesel-2020-en-asturias-70477583-covo.aspx
OPEL,OPEL Insignia 1.6CDTI StarStop ecoFLEX 136 Excellence,8.490 €,2016,138.000 km,Diesel,136 cv,Alicante,2026-05-06 14:54:35,C,https://www.coches.net/opel-insignia-16cdti-starstop-ecoflex-136-excellence-4p-diesel-2016-en-alicante-70477865-covo.aspx
CUPRA,CUPRA Formentor 2.0 TSI 310 CV VZ 4Drive DSG,32.900 €,2022,70.000 km,Gasolina,310 cv,Bizkaia,2026-05-06 14:54:35,C,https://www.coches.net/cupra-formentor-20-tsi-228kw-310-cv-vz-4drive-dsg-5p-gasolina-2022-en-vizcaya-70478190-covo.aspx
BMW,BMW X2 sDrive18d Business Auto,21.990 €,2020,146.000 km,Diesel,150 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/bmw-x2-sdrive18d-business-auto-5p-diesel-2021-en-murcia-70479597-covo.aspx
AUDI,AUDI A5 B.Line 35 TDI S tronic Sportback,34.890 €,2021,87.200 km,Híbrido,163 cv,Murcia,2026-05-06 14:54:35,ECO,https://www.coches.net/audi-a5-bline-35-tdi-120kw-s-tronic-sportback-5p-electrico-hibrido-2021-en-murcia-70479935-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Sport 1.6 TDI,15.890 €,2019,73.961 km,Diesel,95 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-polo-sport-16-tdi-70kw-95cv-5p-diesel-2019-en-murcia-70479961-covo.aspx
FORD,FORD Kuga STLine 1.5 EcoBlue Auto,20.900 €,2022,70.890 km,Diesel,120 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/ford-kuga-stline-15-ecoblue-88kw-120cv-auto-5p-diesel-2022-en-murcia-70481028-covo.aspx
FORD,FORD Focus 1.0 Ecob. MHEV Active Style SIP SB,17.490 €,2023,44.308 km,Híbrido,155 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/ford-focus-10-ecob-mhev-114kw-active-style-sip-sb-5p-electrico-hibrido-2022-en-madrid-70482450-covo.aspx
FORD,FORD Puma 1.5 Ecoblue Titanium,15.990 €,2021,48.702 km,Diesel,120 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/ford-puma-15-ecoblue-120cv-titanium-5p-diesel-2021-en-madrid-70482489-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI Special Edition Xcellence,19.950 €,2026,2 km,Gasolina,115 cv,Bizkaia,2026-05-06 14:54:35,C,https://www.coches.net/km-0/seat/ibiza/vizcaya/10-tsi-85kw-special-edition-xcellence-gasolina-de-demostracion-70482574-devn.aspx
VOLVO,VOLVO XC40 2.0 B3 G Core Auto,36.300 €,2025,7 km,Híbrido,163 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/km-0/volvo/xc40/madrid/20-b3-g-core-auto-electrico-hibrido-de-km0-70483023-kovn.aspx
RENAULT,RENAULT Captur Zen ETECH Hibrido enchufable,17.490 €,2021,46.583 km,Híbrido enchufable,160 cv,Madrid,2026-05-06 14:54:35,CERO,https://www.coches.net/renault-captur-zen-etech-hibrido-enchufable-160cv-5p-electrico-hibrido-2021-en-madrid-70484029-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H BUSINESS ECVT,19.990 €,2022,48.718 km,Híbrido,122 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/toyota-corolla-18-125h-business-ecvt-5p-electrico-hibrido-2022-en-madrid-70484071-covo.aspx
KIA,KIA Ceed Tourer Tourer 1.6 GDi PHEV eDrive,19.490 €,2022,45.522 km,Híbrido enchufable,141 cv,Madrid,2026-05-06 14:54:35,CERO,https://www.coches.net/kia-ceed-tourer-tourer-16-gdi-phev-104kw-141cv-edrive-5p-electrico-hibrido-2023-en-madrid-70484152-covo.aspx
LYNK,LYNK & CO 01 1.5 PHEV 6.6kW,30.490 €,2025,4 km,Híbrido enchufable,261 cv,Madrid,2026-05-06 14:54:35,CERO,https://www.coches.net/lynk--co-01-15-phev-66kw-5p-electrico-hibrido-2024-en-madrid-70484159-covo.aspx
RENAULT,RENAULT Kadjar Black Edition Blue dCi 4x2,18.490 €,2020,96.208 km,Diesel,150 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/renault-kadjar-black-edition-blue-dci-110kw-150cv-4x2-5p-diesel-2019-en-madrid-70484702-covo.aspx
TOYOTA,TOYOTA Rav4 2.5l 220H Business,29.490 €,2020,68.501 km,Híbrido,218 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/toyota-rav4-25l-220h-business-5p-electrico-hibrido-2021-en-madrid-70484723-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 200 d 4MATIC,28.990 €,2020,170.582 km,Diesel,163 cv,Asturias,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-clase-glc-glc-200-d-4matic-5p-diesel-2020-en-asturias-70485289-covo.aspx
DACIA,DACIA Sandero Serie Limitada Xplore TCE SS,11.800 €,2020,80.746 km,Gasolina,90 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/dacia-sandero-serie-limitada-xplore-tce-66kw--ss-5p-gasolina-2019-en-valencia-70485501-covo.aspx
SKODA,SKODA Kodiaq 2.0 TDI DSG 4x4 Ambition,29.490 €,2022,46.500 km,Diesel,150 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/skoda-kodiaq-20-tdi-110kw-150cv-dsg-4x4-ambition-5p-diesel-2023-en-madrid-70485666-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Sport 3.0 TDV6 HSE,23.490 €,2016,138.000 km,Diesel,258 cv,Barcelona,2026-05-06 14:54:35,C,https://www.coches.net/land-rover-range-rover-sport-30-tdv6-190kw-258cv-hse-5p-diesel-2017-en-barcelona-70485740-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180,21.490 €,2019,111.000 km,Gasolina,136 cv,Barcelona,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-clase-a-a-180-5p-gasolina-2018-en-barcelona-70485741-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 200,21.490 €,2019,81.000 km,Gasolina,163 cv,Barcelona,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-clase-b-b-200-5p-gasolina-2019-en-barcelona-70485742-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Edition 1.4 TDI BMT,7.990 €,2016,149.000 km,Diesel,75 cv,Barcelona,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-polo-edition-14-tdi-75cv-bmt-5p-diesel-2017-en-barcelona-70485744-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 2.0 TDI DSG,19.990 €,2021,98.000 km,Diesel,150 cv,Barcelona,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-golf-life-20-tdi-110kw-150cv-dsg-5p-diesel-2022-en-barcelona-70485745-covo.aspx
SEAT,SEAT León 1.5 TGI SS FR Fast Edition,14.490 €,2020,126.000 km,Gas natural (CNG),130 cv,Barcelona,2026-05-06 14:54:35,ECO,https://www.coches.net/seat-leon-15-tgi-96kw-130cv-ss-fr-fast-edition-5p-otros-2020-en-barcelona-70485747-covo.aspx
SEAT,SEAT León ST 1.5 EcoTSI DSG SS Xcel Ed Plus,19.490 €,2020,95.000 km,Gasolina,150 cv,Barcelona,2026-05-06 14:54:35,ECO,https://www.coches.net/seat-leon-st-15-ecotsi-110kw-dsg-ss-xcel-ed-plus-5p-gasolina-2020-en-barcelona-70485748-covo.aspx
HYUNDAI,HYUNDAI i30 1.4 TGDI Tecno Tech DCT,13.490 €,2017,123.000 km,Gasolina,140 cv,Barcelona,2026-05-06 14:54:35,C,https://www.coches.net/hyundai-i30-14-tgdi-tecno-tech-dct-5p-gasolina-2017-en-barcelona-70485749-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase T 180 d,22.490 €,2022,108.000 km,Diesel,116 cv,Barcelona,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-clase-t-180-d-5p-diesel-2022-en-barcelona-70485750-covo.aspx
MAZDA,MAZDA CX-3 1.5 SKYACTIV DE Luxury 2WD,14.990 €,2017,84.000 km,Diesel,105 cv,Barcelona,2026-05-06 14:54:35,C,https://www.coches.net/mazda-cx-3-15-skyactiv-de-77kw-luxury-2wd-5p-diesel-2017-en-barcelona-70485751-covo.aspx
NISSAN,NISSAN QASHQAI 1.6dCi TEKNA 4x2 XTRONIC Piel,14.990 €,2016,98.000 km,Diesel,130 cv,Barcelona,2026-05-06 14:54:35,C,https://www.coches.net/nissan-qashqai-16dci-tekna-4x2-xtronic-piel-5p-diesel-2015-en-barcelona-70485752-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Advance 1.5 TSI EVO DSG,15.990 €,2019,110.000 km,Gasolina,130 cv,Barcelona,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-golf-advance-15-tsi-evo-96kw-130cv-dsg-3p-gasolina-2019-en-barcelona-70485753-covo.aspx
JEEP,JEEP Compass 1.4 Mair Longitude 4x2,13.490 €,2018,111.000 km,Gasolina,140 cv,Barcelona,2026-05-06 14:54:35,C,https://www.coches.net/jeep-compass-14-mair-103kw-longitude-4x2-5p-gasolina-2018-en-barcelona-70485755-covo.aspx
SEAT,SEAT León SP 2.0 TDI DSG Style Go,19.990 €,2021,54.000 km,Diesel,150 cv,Barcelona,2026-05-06 14:54:35,C,https://www.coches.net/seat-leon-sp-20-tdi-110kw-dsg-style-go-5p-diesel-2022-en-barcelona-70485756-covo.aspx
AUDI,AUDI A1 35 TFSI Sportback,19.490 €,2019,52.000 km,Gasolina,150 cv,Barcelona,2026-05-06 14:54:35,C,https://www.coches.net/audi-a1-35-tfsi-110kw-150cv-sportback-5p-gasolina-2019-en-barcelona-70485916-covo.aspx
DACIA,DACIA Duster Essential 1.6 4X2,11.890 €,2019,90.000 km,Gasolina,115 cv,Barcelona,2026-05-06 14:54:35,C,https://www.coches.net/dacia-duster-essential-16-84kw-114cv-4x2-5p-gasolina-2018-en-barcelona-70485917-covo.aspx
RENAULT,RENAULT Scénic Zen Energy TCe,14.890 €,2018,109.000 km,Gasolina,140 cv,Barcelona,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/renault-scenic-zen-energy-tce-103-kw-140cv-5p-gasolina-2017-en-barcelona-70485918-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 220 BlueTEC Avantgarde Estate,17.490 €,2016,144.000 km,Diesel,170 cv,Barcelona,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/mercedes-benz-clase-e-e-220-bluetec-avantgarde-estate-5p-diesel-2016-en-barcelona-70485920-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0 D150 S FWD,20.890 €,2020,75.000 km,Diesel,150 cv,Barcelona,2026-05-06 14:54:35,C,https://www.coches.net/land-rover-range-rover-evoque-20-d150-s-fwd-5p-diesel-2020-en-barcelona-70485922-covo.aspx
FIAT,FIAT Tipo SW Life 1.0,12.490 €,2021,23.000 km,Gasolina,101 cv,Barcelona,2026-05-06 14:54:35,C,https://www.coches.net/fiat-tipo-sw-life-10-73kw-100cv-5p-gasolina-2021-en-barcelona-70485923-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0 D150 FWD,19.790 €,2019,101.000 km,Diesel,150 cv,Barcelona,2026-05-06 14:54:35,C,https://www.coches.net/land-rover-range-rover-evoque-20-d150-fwd-5p-diesel-2020-en-barcelona-70485924-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase CLA CLA 220 d Shooting Brake,18.990 €,2016,104.000 km,Diesel,177 cv,Barcelona,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-clase-cla-cla-220-d-shooting-brake-5p-diesel-2016-en-barcelona-70485926-covo.aspx
HYUNDAI,HYUNDAI Santa Fe 2.2 CRDi Klass 4x2 7S,15.490 €,2016,146.000 km,Diesel,200 cv,Barcelona,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/hyundai-santa-fe-22-crdi-klass-4x2-7s-5p-diesel-2015-en-barcelona-70485929-covo.aspx
FORD,FORD Fiesta 1.0 EcoB. STLine SS AT,10.990 €,2020,77.000 km,Gasolina,125 cv,Barcelona,2026-05-06 14:54:35,C,https://www.coches.net/ford-fiesta-10-ecob-92kw-125cv-stline-ss-at-5p-5p-gasolina-2020-en-barcelona-70485932-covo.aspx
CITROEN,CITROEN C4 Spacetourer BlueHDi Feel,12.990 €,2020,135.973 km,Diesel,130 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/citroen-c4-spacetourer-bluehdi-96kw-130cv-feel-5p-diesel-2019-en-valencia-70486046-covo.aspx
MINI,MINI COUNTRYMAN One,13.990 €,2018,67.000 km,Gasolina,102 cv,Barcelona,2026-05-06 14:54:35,C,https://www.coches.net/mini-countryman-one-5p-gasolina-2019-en-barcelona-70486087-covo.aspx
RENAULT,RENAULT Kadjar Zen Blue dCi,14.490 €,2019,70.000 km,Diesel,115 cv,Barcelona,2026-05-06 14:54:35,C,https://www.coches.net/renault-kadjar-zen-blue-dci-85kw-115cv-5p-diesel-2019-en-barcelona-70486089-covo.aspx
RENAULT,RENAULT Mégane Techno Blue dCi,15.850 €,2023,121.000 km,Diesel,115 cv,Sevilla,2026-05-06 14:54:35,C,https://www.coches.net/renault-megane-techno-blue-dci-85-kw-115cv-5p-diesel-2022-en-sevilla-70486120-covo.aspx
BMW,BMW X4 xDrive20d xLine,38.990 €,2022,109.000 km,Híbrido,190 cv,Murcia,2026-05-06 14:54:35,ECO,https://www.coches.net/bmw-x4-xdrive20d-xline-5p-electrico-hibrido-2022-en-murcia-70487417-covo.aspx
RENAULT,RENAULT Clio Authentique 1.2 16v 75,8.990 €,2015,142.000 km,Gasolina,75 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/renault-clio-authentique-12-16v-75-5p-gasolina-2015-en-murcia-70487483-covo.aspx
LAND-ROVER,LAND-ROVER Defender 2.0 D240 SD4 S 110 Auto 4WD,59.900 €,2021,61.000 km,Diesel,240 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/land-rover-defender-20-d240-sd4-s-110-auto-4wd-5p-diesel-2020-en-murcia-70487624-covo.aspx
CUPRA,CUPRA Ateca 2.0 TSI 4Drive DSG,34.500 €,2024,30.000 km,Gasolina,190 cv,Bizkaia,2026-05-06 14:54:35,C,https://www.coches.net/cupra-ateca-20-tsi-140kw-190cv-4drive-dsg-5p-gasolina-2025-en-vizcaya-70488367-covo.aspx
VOLVO,VOLVO XC90 2.0 D5 AWD RDesign Auto,20.999 €,2018,279.120 km,Diesel,235 cv,Sevilla,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/volvo-xc90-20-d5-awd-rdesign-auto-5p-diesel-2017-en-sevilla-70488404-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d,18.999 €,2018,286.000 km,Diesel,194 cv,Sevilla,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-clase-c-c-220-d-4p-diesel-2018-en-sevilla-70488412-covo.aspx
LYNK,LYNK & CO 02 BEV 66kWh More,34.300 €,2025,3900 km,Eléctrico,272 cv,Navarra,2026-05-06 14:54:35,CERO,https://www.coches.net/km-0/lynk--co/02/navarra/bev-66kwh-more-electrico-hibrido-de-km0-70489401-kovn.aspx
LYNK,LYNK & CO 01 1.5 PHEV More,38.900 €,2025,7900 km,Híbrido enchufable,276 cv,Navarra,2026-05-06 14:54:35,CERO,https://www.coches.net/km-0/lynk--co/01/navarra/15-phev-more-electrico-hibrido-de-km0-70489433-kovn.aspx
LYNK,LYNK & CO 08 1.5 PHEV More,49.100 €,2025,7500 km,Híbrido enchufable,350 cv,Navarra,2026-05-06 14:54:35,CERO,https://www.coches.net/km-0/lynk--co/08/navarra/15-phev-more-electrico-hibrido-de-km0-70489448-kovn.aspx
FORD,FORD S-MAX 2.0 TDCi DPF Titanium S Powershift,8.980 €,2011,249.000 km,Diesel,163 cv,Jaén,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/ford-s-max-20-tdci-163cv-dpf-titanium-s-powershift-5p-diesel-2011-en-jaen-70489514-covo.aspx
LYNK,LYNK & CO 01 1.5 PHEV More,35.850 €,2025,2800 km,Híbrido enchufable,276 cv,Navarra,2026-05-06 14:54:35,CERO,https://www.coches.net/km-0/lynk--co/01/navarra/15-phev-more-electrico-hibrido-de-km0-70489524-kovn.aspx
PORSCHE,PORSCHE Macan Macan S,57.990 €,2020,140.000 km,Gasolina,354 cv,Badajoz,2026-05-06 14:54:35,C,https://www.coches.net/porsche-macan-macan-s-5p-gasolina-2021-en-badajoz-70489677-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo 1.4 Advance,5.800 €,2009,190.000 km,Gasolina,85 cv,A Coruña,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-polo-14-advance-85cv-5p-gasolina-2010-en-a-coruna-70490169-covo.aspx
