Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Date Scraping,Etiqueta,Ref
OPEL,OPEL Insignia GS Business Elegance 1.5D DVH AT8,18.990 €,2022,76.555 km,Diesel,122 cv,Valencia,2026-05-08 10:16:40,C,https://www.coches.net/opel-insignia-gs-business-elegance-15d-dvh-90kw-at8-5p-diesel-2021-en-valencia-70542386-covo.aspx
SEAT,SEAT Arona 1.5 TSI DSG FR Limited Ed,20.995 €,2024,42.552 km,Gasolina,150 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/seat-arona-15-tsi-110kw-150cv-dsg-fr-limited-ed-5p-gasolina-2025-en-madrid-70572219-covo.aspx
RENAULT,RENAULT Captur evolution EcoG,18.990 €,2024,28.362 km,Gas licuado (GLP),100 cv,Alicante,2026-05-08 10:16:40,ECO,https://www.coches.net/renault-captur-evolution-ecog-100cv-74-kw-5p-otros-2024-en-alicante-70573565-covo.aspx
CITROEN,CITROEN C5 Aircross BlueHdi SS EAT8 Feel Pack,18.490 €,2024,77.897 km,Diesel,131 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/citroen-c5-aircross-bluehdi-96kw-130cv-ss-eat8-feel-pack-5p-diesel-2022-en-madrid-70574039-covo.aspx
CITROEN,CITROEN C5 Aircross PureTech SS Feel,13.490 €,2019,80.794 km,Gasolina,131 cv,Valencia,2026-05-08 10:16:40,C,https://www.coches.net/citroen-c5-aircross-puretech-96kw-130cv-ss-feel-5p-gasolina-2019-en-valencia-70564399-covo.aspx
OPEL,OPEL Crossland X 1.2 Innovation SS,10.290 €,2019,124.253 km,Gasolina,130 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/opel-crossland-x-12-96kw-130cv-innovation-ss-5p-gasolina-2019-en-madrid-70564964-covo.aspx
RENAULT,RENAULT Clio Authentique 1.2 16v eco2,3.500 €,2009,146.000 km,Gasolina,75 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/renault-clio-authentique-12-16v-75cv-3p-eco2-3p-gasolina-2009-en-barcelona-70561471-covo.aspx
PEUGEOT,PEUGEOT 207 Confort 1.4 HDI 70,4.300 €,2010,128.000 km,Diesel,70 cv,Sevilla,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/peugeot-207-confort-14-hdi-70-5p-diesel-2009-en-sevilla-70583987-covo.aspx
CUPRA,CUPRA Formentor 2.0 TSI 190 CV 4Drive DSG,27.900 €,2021,72.900 km,Gasolina,190 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/cupra-formentor-20-tsi-140kw-190-cv-4drive-dsg-5p-gasolina-2022-en-barcelona-70569336-covo.aspx
KIA,KIA Sportage 1.7 CRDI VGT Concept 4x2,7.999 €,2013,210.000 km,Diesel,115 cv,Madrid,2026-05-08 10:16:40,B,https://www.coches.net/kia-sportage-17-crdi-vgt-concept-4x2-5p-diesel-2012-en-madrid-70552802-covo.aspx
SKODA,SKODA Kamiq 1.5 TSI DSG MONTE CARLO,24.390 €,2024,28.034 km,Gasolina,150 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/skoda-kamiq-15-tsi-110kw-150cv-dsg-monte-carlo-5p-gasolina-2023-en-madrid-70578403-covo.aspx
HYUNDAI,HYUNDAI Kona 1.0 TGDI Maxx,21.650 €,2024,47.195 km,Gasolina,120 cv,Valencia,2026-05-08 10:16:40,C,https://www.coches.net/hyundai-kona-10-tgdi-maxx-5p-gasolina-2023-en-valencia-70579894-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Life 1.0 TSI DSG,20.650 €,2024,49.450 km,Gasolina,116 cv,Valencia,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-t-cross-life-10-tsi-85kw-115cv-dsg-5p-gasolina-2024-en-valencia-70579895-covo.aspx
FORD,FORD Tourneo Courier 1.0 EcoBoost Sport,15.800 €,2019,41.903 km,Gasolina,100 cv,Valencia,2026-05-08 10:16:40,C,https://www.coches.net/ford-tourneo-courier-10-ecoboost-74kw-100cv-sport-5p-gasolina-2018-en-valencia-70580192-covo.aspx
SUZUKI,SUZUKI Vitara 1.4 T S3 Mild Hybrid,24.900 €,2025,5400 km,Híbrido,110 cv,Valladolid,2026-05-08 10:16:40,ECO,https://www.coches.net/suzuki-vitara-14-t-s3-mild-hybrid-5p-electrico-hibrido-2025-en-valladolid-70580912-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Life 1.0 TSI,20.400 €,2024,50.372 km,Gasolina,116 cv,Valencia,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-t-cross-life-10-tsi-85kw-115cv-5p-gasolina-2024-en-valencia-70581228-covo.aspx
BMW,BMW Serie 5 545e xDrive,41.499 €,2021,161.000 km,Híbrido enchufable,394 cv,Granada,2026-05-08 10:16:40,ECO,https://www.coches.net/bmw-serie-5-545e-xdrive-4p-electrico-hibrido-2021-en-granada-70582482-covo.aspx
KIA,KIA Sportage 1.6 GDi Concept 4x2,17.290 €,2021,72.756 km,Gasolina,132 cv,Toledo,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/kia-sportage-16-gdi-97kw-132cv-concept-4x2-5p-gasolina-2021-en-toledo-70583866-covo.aspx
SEAT,SEAT León 1.5 TSI SS FR Go L,16.990 €,2021,132.798 km,Gasolina,150 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/seat-leon-15-tsi-110kw-ss-fr-go-l-5p-gasolina-2022-en-madrid-70477024-covo.aspx
RENAULT,RENAULT Clio GT Energy TCe 120 EDC eco2 Euro 6,12.199 €,2016,83.473 km,Gasolina,120 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/renault-clio-gt-energy-tce-120-edc-eco2-euro-6-5p-gasolina-2015-en-madrid-70525973-covo.aspx
FORD,FORD Focus 1.0 Ecoboost STLine,19.499 €,2022,8034 km,Gasolina,125 cv,Sevilla,2026-05-08 10:16:40,C,https://www.coches.net/ford-focus-10-ecoboost-92kw-stline-5p-gasolina-2022-en-sevilla-70526547-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 1.0 eTSI DSG Variant,19.490 €,2021,64.880 km,Híbrido,110 cv,Barcelona,2026-05-08 10:16:40,ECO,https://www.coches.net/volkswagen-golf-life-10-etsi-81kw-110cv-dsg-variant-5p-electrico-hibrido-2022-en-barcelona-70568150-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Edition 2.0 TDI,19.000 €,2020,140.000 km,Diesel,150 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-tiguan-edition-20-tdi-110kw-150cv-5p-diesel-2020-en-madrid-70568546-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e,27.900 €,2021,74.500 km,Híbrido enchufable,218 cv,Sta. C. Tenerife,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/mercedes-benz-clase-a-a-250-e-5p-electrico-hibrido-2020-en-sta-c-tenerife-70579012-covo.aspx
FORD,FORD Focus 1.5 Ecoblue Trend,12.499 €,2019,122.906 km,Diesel,120 cv,Sevilla,2026-05-08 10:16:40,C,https://www.coches.net/ford-focus-15-ecoblue-88kw-trend-5p-diesel-2019-en-sevilla-70520947-covo.aspx
NISSAN,NISSAN JUKE 1.6 Hybrid NConnecta,26.900 €,2025,50 km,Híbrido,143 cv,Asturias,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/km-0/nissan/juke/asturias/16-hybrid-105kw-145cv-nconnecta-electrico-hibrido-de-km0-70578825-kovn.aspx
NISSAN,NISSAN JUKE 1.6 Hybrid DCT 7V Acenta,25.250 €,2025,50 km,Híbrido,143 cv,Asturias,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/km-0/nissan/juke/asturias/16-hybrid-105kw-145cv-dct-7v-acenta-electrico-hibrido-de-km0-70578828-kovn.aspx
NISSAN,NISSAN JUKE 1.6 Hybrid NConnecta,26.900 €,2025,250 km,Híbrido,143 cv,Asturias,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/km-0/nissan/juke/asturias/16-hybrid-105kw-145cv-nconnecta-electrico-hibrido-de-km0-70578831-kovn.aspx
DACIA,DACIA Duster Laureate TCE 125,10.699 €,2015,84.827 km,Gasolina,125 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/dacia-duster-laureate-tce-125-5p-gasolina-2013-en-barcelona-70553548-covo.aspx
NISSAN,NISSAN JUKE DIGT EU6 115 CV 6MT NCONNECTA,11.899 €,2018,60.368 km,Gasolina,115 cv,Sevilla,2026-05-08 10:16:40,C,https://www.coches.net/nissan-juke-digt-eu6-85-kw-115-cv-6mt-nconnecta-5p-gasolina-2016-en-sevilla-70553570-covo.aspx
FORD,FORD Fiesta 1.1 PFI GLP Trend,10.990 €,2020,91.497 km,Gas licuado (GLP),75 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/ford-fiesta-11-pfi-glp-55kw-75cv-trend-5p-5p-otros-2021-en-madrid-70465149-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H ACTIVE TECH ECVT,16.500 €,2020,130.000 km,Híbrido,122 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/toyota-corolla-18-125h-active-tech-ecvt-5p-electrico-hibrido-2020-en-madrid-70561368-covo.aspx
CITROEN,CITROEN C4 1.6 HDi 110 Exclusive,1.990 €,2005,236.000 km,Diesel,110 cv,Madrid,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/citroen-c4-16-hdi-110-exclusive-5p-diesel-2004-en-madrid-70585395-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV Xtronic Acenta,19.900 €,2022,77.000 km,Híbrido,158 cv,Sevilla,2026-05-08 10:16:40,ECO,https://www.coches.net/nissan-qashqai-digt-116kw-158cv-mhev-xtronic-acenta-5p-electrico-hibrido-2021-en-sevilla-70545080-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat 2.0 TDI Edition BlueMotion Tech,8.100 €,2012,209.000 km,Diesel,140 cv,Madrid,2026-05-08 10:16:40,B,https://www.coches.net/volkswagen-passat-20-tdi-140cv-edition-bluemotion-tech-4p-diesel-2012-en-madrid-70561745-covo.aspx
AUDI,AUDI A1 Sportback Adrenalin 30 TFSI,27.500 €,2026,9999 km,Gasolina,116 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/audi-a1-sportback-adrenalin-30-tfsi-85kw-116cv-5p-gasolina-2025-en-madrid-70564445-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Cabrio 1.4 TSI,14.590 €,2013,128.506 km,Gasolina,122 cv,Valencia,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-golf-cabrio-14-tsi-122cv-2p-gasolina-2013-en-valencia-70578090-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Cabrio 1.4 TSI,14.380 €,2013,112.678 km,Gasolina,160 cv,Valencia,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-golf-cabrio-14-tsi-160cv-2p-gasolina-2013-en-valencia-70578099-covo.aspx
KIA,KIA Soul 1.6 DOHC Diva,7.990 €,2010,138.000 km,Gasolina,124 cv,Madrid,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/kia-soul-16-dohc-diva-5p-gasolina-2010-en-madrid-70578594-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Style,20.790 €,2022,26.062 km,Híbrido,116 cv,Badajoz,2026-05-08 10:16:40,ECO,https://www.coches.net/toyota-yaris-15-120h-style-5p-electrico-hibrido-2022-en-badajoz-70583056-covo.aspx
NISSAN,NISSAN Micra IGT 90 CV SS BOSE Limited Ed.,10.899 €,2017,98.334 km,Gasolina,90 cv,Málaga,2026-05-08 10:16:40,C,https://www.coches.net/nissan-micra-igt-66-kw-90-cv-ss-bose-limited-ed-5p-gasolina-2017-en-malaga-70583745-covo.aspx
FIAT,FIAT 500C 1.2 8v Lounge,11.400 €,2018,64.770 km,Gasolina,69 cv,Albacete,2026-05-08 10:16:40,C,https://www.coches.net/fiat-500c-12-8v-51kw-69cv-lounge-2p-gasolina-2018-en-albacete-70583863-covo.aspx
BMW,BMW Serie 4 420d xDrive Automatica Gran Coupe,13.999 €,2015,275.000 km,Diesel,190 cv,Pontevedra,2026-05-08 10:16:40,C,https://www.coches.net/bmw-serie-4-420d-xdrive-automatica-gran-coupe-5p-diesel-2016-en-pontevedra-70586289-covo.aspx
OPEL,OPEL Corsa 1.2T XHL Edition,11.950 €,2022,62.170 km,Gasolina,100 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-edition-5p-gasolina-2022-en-madrid-70520497-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Sport RLine 2.0 TDI DSG,18.990 €,2020,137.410 km,Diesel,150 cv,Toledo,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-golf-sport-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2020-en-toledo-70475254-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Sport 1.0 TSI,13.990 €,2018,158.000 km,Gasolina,115 cv,A Coruña,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-polo-sport-10-tsi-85kw-115cv-5p-gasolina-2019-en-a-coruna-70561937-covo.aspx
BMW,BMW X5 xDrive40e iPerformance,34.590 €,2019,120.413 km,Híbrido enchufable,313 cv,Barcelona,2026-05-08 10:16:40,CERO,https://www.coches.net/bmw-x5-xdrive40e-iperformance-5p-electrico-hibrido-2018-en-barcelona-70554784-covo.aspx
AUDI,AUDI A6 Sport 40 TDI S tronic,29.999 €,2022,139.999 km,Híbrido,204 cv,Almería,2026-05-08 10:16:40,ECO,https://www.coches.net/audi-a6-sport-40-tdi-150kw-204cv-s-tronic-4p-electrico-hibrido-2022-en-almeria-70512884-covo.aspx
CITROEN,CITROEN C3 PureTech Max,14.490 €,2024,15.528 km,Gasolina,110 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/citroen-c3-puretech-81kw-110cv-max-5p-gasolina-2023-en-barcelona-70520398-covo.aspx
RENAULT,RENAULT Scénic Dynamique dCi 110 EDC,9.100 €,2013,130.533 km,Diesel,110 cv,Valencia,2026-05-08 10:16:40,B,https://www.coches.net/renault-scenic-dynamique-dci-110-edc-5p-diesel-2013-en-valencia-70502162-covo.aspx
KIA,KIA Optima 1.7 CRDi VGT Business EcoDynamics,14.490 €,2018,137.592 km,Diesel,141 cv,Girona,2026-05-08 10:16:40,C,https://www.coches.net/kia-optima-17-crdi-vgt-business-ecodynamics-4p-diesel-2017-en-girona-70569359-covo.aspx
INFINITI,INFINITI Q30 1.5D,14.990 €,2018,137.385 km,Diesel,109 cv,Gipuzkoa,2026-05-08 10:16:40,C,https://www.coches.net/infiniti-q30-15d-5p-diesel-2016-en-guipuzcoa-70572295-covo.aspx
CITROEN,CITROEN C3 HDI 70 Collection,5.500 €,2012,125.000 km,Diesel,68 cv,Barcelona,2026-05-08 10:16:40,B,https://www.coches.net/citroen-c3-hdi-70-collection-5p-diesel-2012-en-barcelona-70573149-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Advance 2.0 TDI BMT,11.990 €,2014,227.000 km,Diesel,150 cv,Girona,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-golf-advance-20-tdi-150cv-bmt-5p-diesel-2014-en-girona-70574202-covo.aspx
OPEL,OPEL Corsa 1.3 ecoFLEX 75 CV CMon,3.950 €,2011,190.000 km,Diesel,75 cv,Lleida,2026-05-08 10:16:40,B,https://www.coches.net/opel-corsa-13-ecoflex-75-cv-cmon-3p-diesel-2012-en-lleida-61390440-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Sport 1.2 TSI BMT,12.399 €,2015,49.253 km,Gasolina,110 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-polo-sport-12-tsi-110cv-bmt-5p-gasolina-2016-en-madrid-70531799-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Advance 1.2 TSI BMT,10.999 €,2014,11.948 km,Gasolina,90 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-polo-advance-12-tsi-90cv-bmt-5p-gasolina-2015-en-madrid-70531806-covo.aspx
SEAT,SEAT Ateca 1.0 TSI StSp Style Eco,21.900 €,2021,41.542 km,Gasolina,110 cv,Gipuzkoa,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/seat-ateca-10-tsi-81kw-110cv-stsp-style-eco-5p-gasolina-2021-en-guipuzcoa-70554429-covo.aspx
SEAT,SEAT Arona 1.5 TSI DSG FR XL,19.890 €,2023,32.544 km,Gasolina,150 cv,Málaga,2026-05-08 10:16:40,C,https://www.coches.net/seat-arona-15-tsi-110kw-150cv-dsg-fr-xl-5p-gasolina-2023-en-malaga-70557442-covo.aspx
SEAT,SEAT Arona 1.0 TSI FR XM,20.490 €,2024,8665 km,Gasolina,115 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/seat-arona-10-tsi-85kw-115cv-fr-xm-5p-gasolina-2024-en-barcelona-70562343-covo.aspx
SEAT,SEAT Arona 1.0 TSI FR XM,20.250 €,2024,11.448 km,Gasolina,115 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/seat-arona-10-tsi-85kw-115cv-fr-xm-5p-gasolina-2024-en-barcelona-70562345-covo.aspx
SEAT,SEAT Arona 1.0 TSI FR XM,20.000 €,2024,17.613 km,Gasolina,115 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/seat-arona-10-tsi-85kw-115cv-fr-xm-5p-gasolina-2024-en-barcelona-70562347-covo.aspx
NISSAN,NISSAN QASHQAI DIGT 140 CV E6D ACENTA,16.990 €,2018,49.000 km,Gasolina,140 cv,Las Palmas,2026-05-08 10:16:40,C,https://www.coches.net/nissan-qashqai-digt-103-kw-140-cv-e6d-acenta-5p-gasolina-2017-en-las-palmas-70542704-covo.aspx
AUDI,AUDI A1 Sportback Adrenalin 25 TFSI,16.990 €,2021,85.000 km,Gasolina,95 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/audi-a1-sportback-adrenalin-25-tfsi-70kw-95cv-5p-gasolina-2022-en-barcelona-70508727-covo.aspx
RENAULT,RENAULT Captur Zen TCe GPF Micro Hibrido,17.990 €,2022,56.000 km,Híbrido,140 cv,Cádiz,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/renault-captur-zen-tce-140cv-gpf-micro-hibrido-5p-electrico-hibrido-2021-en-cadiz-70568824-covo.aspx
MG,MG ZS 1.5 Luxury,16.975 €,2025,17.000 km,Gasolina,106 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/mg-zs-15-luxury-5p-gasolina-2024-en-barcelona-70573878-covo.aspx
VOLVO,VOLVO XC90 2.0 T8 AWD Plus Dark Recharge Auto,47.900 €,2022,79.138 km,Híbrido enchufable,455 cv,Madrid,2026-05-08 10:16:40,CERO,https://www.coches.net/volvo-xc90-20-t8-awd-plus-dark-recharge-auto-5p-electrico-hibrido-2023-en-madrid-70569626-covo.aspx
AUDI,AUDI Q2 Sport 30 TDI S tronic,21.750 €,2020,129.948 km,Diesel,116 cv,Murcia,2026-05-08 10:16:40,C,https://www.coches.net/audi-q2-sport-30-tdi-85kw-116cv-s-tronic-5p-diesel-2020-en-murcia-70571306-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 200,25.990 €,2018,114.801 km,Híbrido,184 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/mercedes-benz-clase-c-c-200-4p-electrico-hibrido-2018-en-madrid-70516809-covo.aspx
RENAULT,RENAULT Clio Evolution dCi 100,19.390 €,2025,7353 km,Diesel,100 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/renault-clio-evolution-dci-100-74kw-5p-diesel-2025-en-barcelona-70530617-covo.aspx
NISSAN,NISSAN QASHQAI DIGT 115 CV NCONNECTA,13.099 €,2018,81.791 km,Gasolina,115 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/nissan-qashqai-digt-85-kw-115-cv-nconnecta-5p-gasolina-2017-en-madrid-70531436-covo.aspx
NISSAN,NISSAN QASHQAI 1.5 dCi NCONNECTA,13.990 €,2017,89.320 km,Diesel,110 cv,Cantabria,2026-05-08 10:16:40,C,https://www.coches.net/nissan-qashqai-15-dci-nconnecta-5p-diesel-2016-en-cantabria-70482008-covo.aspx
RENAULT,RENAULT Kangoo Combi Authentic 1.5 blue dci,21.400 €,2024,57.380 km,Diesel,95 cv,Castellón,2026-05-08 10:16:40,C,https://www.coches.net/renault-kangoo-combi-authentic-15-blue-dci-70kw-95cv-5p-diesel-2022-en-castellon-70578615-covo.aspx
CUPRA,CUPRA Formentor 1.5 TSI eHybrid 204 CV DSG,32.990 €,2025,24.613 km,Híbrido enchufable,204 cv,Madrid,2026-05-08 10:16:40,CERO,https://www.coches.net/cupra-formentor-15-tsi-ehybrid-150kw-204-cv-dsg-5p-electrico-hibrido-2026-en-madrid-70580236-covo.aspx
TOYOTA,TOYOTA Yaris Cross 1.5 120H Active Tech,19.800 €,2022,109.782 km,Híbrido,116 cv,La Rioja,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/toyota-yaris-cross-15-120h-active-tech-5p-electrico-hibrido-2021-en-la-rioja-70580337-covo.aspx
BMW,BMW X2 sDrive18d,26.900 €,2021,64.000 km,Diesel,150 cv,Valladolid,2026-05-08 10:16:40,C,https://www.coches.net/bmw-x2-sdrive18d-5p-diesel-2022-en-valladolid-70580909-covo.aspx
JEEP,JEEP Renegade S 4xe 1.3 PHEV 177kW240CV AT,19.990 €,2022,78.300 km,Híbrido enchufable,240 cv,Sta. C. Tenerife,2026-05-08 10:16:40,ECO,https://www.coches.net/jeep-renegade-s-4xe-13-phev-177kw240cv-at-5p-electrico-hibrido-2022-en-sta-c-tenerife-70581064-covo.aspx
CUPRA,CUPRA Formentor 1.5 eTSI 150 CV DSG,32.590 €,2025,5312 km,Híbrido,150 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/cupra-formentor-15-etsi-110kw-150-cv-dsg-5p-electrico-hibrido-2025-en-madrid-70581390-covo.aspx
FORD,FORD Puma 1.0 EcoBoost STLine MHEV,19.900 €,2023,79.629 km,Híbrido,125 cv,León,2026-05-08 10:16:40,ECO,https://www.coches.net/ford-puma-10-ecoboost-125cv-stline-mhev-5p-electrico-hibrido-2023-en-leon-70581521-covo.aspx
FORD,FORD Puma 1.0 EcoBoost STLine X MHEV Auto,17.480 €,2023,94.748 km,Híbrido,155 cv,Girona,2026-05-08 10:16:40,ECO,https://www.coches.net/ford-puma-10-ecoboost-155cv-stline-x-mhev-auto-5p-electrico-hibrido-2023-en-girona-70582096-covo.aspx
RENAULT,RENAULT Arkana Intens ETECH Hibrido 105kW145CV,16.800 €,2022,115.250 km,Híbrido,145 cv,La Rioja,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/renault-arkana-intens-etech-hibrido-105kw145cv-5p-electrico-hibrido-2021-en-la-rioja-70582207-covo.aspx
HYUNDAI,HYUNDAI Kona 1.6 GDI HEV Maxx DCT,19.490 €,2022,80.000 km,Híbrido,141 cv,Gipuzkoa,2026-05-08 10:16:40,C,https://www.coches.net/hyundai-kona-16-gdi-hev-maxx-dct-5p-electrico-hibrido-2020-en-guipuzcoa-70582647-covo.aspx
RENAULT,RENAULT Austral Techno Mild Hybrid,17.800 €,2022,160.245 km,Híbrido,140 cv,La Rioja,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/renault-austral-techno-mild-hybrid-103kw-140cv-5p-electrico-hibrido-2022-en-la-rioja-70583162-covo.aspx
PEUGEOT,PEUGEOT 3008 Hybrid 225 eEAT8 Allure,15.900 €,2021,114.008 km,Híbrido enchufable,225 cv,Valladolid,2026-05-08 10:16:40,CERO,https://www.coches.net/peugeot-3008-hybrid-225-eeat8-allure-5p-electrico-hibrido-2020-en-valladolid-70583378-covo.aspx
HYUNDAI,HYUNDAI Bayon 1.2 MPI Essence,11.490 €,2021,129.654 km,Gasolina,84 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/hyundai-bayon-12-mpi-essence-5p-gasolina-2021-en-madrid-70584018-covo.aspx
BMW,BMW X2 sDrive18d Business Auto,27.990 €,2021,90.000 km,Diesel,150 cv,Las Palmas,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/bmw-x2-sdrive18d-business-auto-5p-diesel-2022-en-las-palmas-70584579-covo.aspx
RENAULT,RENAULT Mégane Limited Blue dCi,12.490 €,2020,132.269 km,Diesel,115 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/renault-megane-limited-blue-dci-85-kw-115cv-5p-diesel-2018-en-madrid-70448589-covo.aspx
RENAULT,RENAULT Mégane Limited Blue dCi,12.990 €,2020,97.211 km,Diesel,115 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/renault-megane-limited-blue-dci-85-kw-115cv-5p-diesel-2018-en-madrid-70448819-covo.aspx
NISSAN,NISSAN QASHQAI 2.0 dCi ACENTA 4x4 AT,8.999 €,2010,115.000 km,Diesel,150 cv,Zaragoza,2026-05-08 10:16:40,B,https://www.coches.net/nissan-qashqai-20-dci-acenta-4x4-at-5p-diesel-2009-en-zaragoza-70562228-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV STLine,17.990 €,2023,58.017 km,Híbrido,125 cv,Valencia,2026-05-08 10:16:40,ECO,https://www.coches.net/ford-focus-10-ecoboost-mhev-92kw-stline-5p-electrico-hibrido-2023-en-valencia-70570978-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Variant Business 2.0 TDI 90kW122CV DSG,12.480 €,2020,174.541 km,Diesel,122 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-passat-variant-business-20-tdi-90kw122cv-dsg-5p-diesel-2021-en-madrid-70570590-covo.aspx
RENAULT,RENAULT Mégane Sp. Tou. Limited Energy dCi,9.990 €,2018,154.564 km,Diesel,90 cv,Navarra,2026-05-08 10:16:40,C,https://www.coches.net/renault-megane-sp-tou-limited-energy-dci-66kw-90cv-5p-diesel-2017-en-navarra-70578982-covo.aspx
NISSAN,NISSAN Micra IGT 100 CV E6D Acenta,12.300 €,2020,12.034 km,Gasolina,100 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/nissan-micra-igt-74-kw-100-cv-e6d-acenta-5p-gasolina-2020-en-barcelona-70552320-covo.aspx
HONDA,HONDA Civic 1.8 iVTEC Sport,7.990 €,2009,170.150 km,Gasolina,140 cv,Valencia,2026-05-08 10:16:40,C,https://www.coches.net/honda-civic-18-ivtec-sport-5p-gasolina-2008-en-valencia-70560952-covo.aspx
CITROEN,CITROEN C3 PureTech SS Shine,11.850 €,2021,52.225 km,Gasolina,110 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/citroen-c3-puretech-81kw-110cv-ss-shine-5p-gasolina-2021-en-madrid-70520494-covo.aspx
PEUGEOT,PEUGEOT 206 XT 2.0 HDI,3.799 €,2005,172.000 km,Diesel,90 cv,Alicante,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/peugeot-206-xt-20-hdi-5p-diesel-2005-en-alicante-70123581-covo.aspx
RENAULT,RENAULT Laguna Bose Edition 2.0 Energy dCi 150 eco2,3.999 €,2012,250.000 km,Diesel,150 cv,Madrid,2026-05-08 10:16:40,B,https://www.coches.net/renault-laguna-bose-edition-20-energy-dci-150-eco2-5p-diesel-2011-en-madrid-70579703-covo.aspx
