Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
RENAULT,RENAULT Clio Business Blue dCi,12.700 €,2022,74.179 km,Diesel,100 cv,Pontevedra,https://www.coches.net/renault-clio-business-blue-dci-74kw-100cv-5p-diesel-2021-en-pontevedra-70473719-covo.aspx
RENAULT,RENAULT Clio Authentique 1.2 16v eco2,5.599 €,2010,95.000 km,Gasolina,75 cv,Madrid,https://www.coches.net/renault-clio-authentique-12-16v-75cv-5p-eco2-5p-gasolina-2009-en-madrid-70498932-covo.aspx
NISSAN,NISSAN QASHQAI dCi 115 CV E6D TEKNA,15.290 €,2019,141.814 km,Diesel,115 cv,Barcelona,https://www.coches.net/nissan-qashqai-dci-85-kw-115-cv-e6d-tekna-5p-diesel-2018-en-barcelona-70500801-covo.aspx
SEAT,SEAT León 1.5 TSI SS Style Visio Ed,15.999 €,2019,43.049 km,Gasolina,130 cv,Barcelona,https://www.coches.net/seat-leon-15-tsi-96kw-130cv-ss-style-visio-ed-5p-gasolina-2020-en-barcelona-70501307-covo.aspx
BMW,BMW Serie 1 120d,33.500 €,2022,60.000 km,Diesel,190 cv,Bizkaia,https://www.coches.net/bmw-serie-1-120d-5p-diesel-2023-en-vizcaya-70506668-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 300 d e tecn. hib. EQ Berlina,45.990 €,2025,26.580 km,Híbrido enchufable,313 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-300-d-e-tecn-hib-eq-berlina-4p-electrico-hibrido-2025-en-madrid-70516461-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e Sedan,36.900 €,2024,50.931 km,Híbrido enchufable,218 cv,Madrid,https://www.coches.net/mercedes-benz-clase-a-a-250-e-sedan-4p-electrico-hibrido-2023-en-madrid-70522230-covo.aspx
CITROEN,CITROEN C4 Picasso PureTech 130 SS 6v Live Edition,8.990 €,2016,96.389 km,Gasolina,130 cv,Madrid,https://www.coches.net/citroen-c4-picasso-puretech-130-ss-6v-live-edition-5p-gasolina-2015-en-madrid-70512509-covo.aspx
CITROEN,CITROEN C4 PureTech 130 SS 6v Feel Pack,15.600 €,2023,53.906 km,Gasolina,130 cv,Sevilla,https://www.coches.net/citroen-c4-puretech-130-ss-6v-feel-pack-5p-gasolina-2023-en-sevilla-70499376-covo.aspx
PEUGEOT,PEUGEOT 308 Nuevo 308 Active 1.2 PureTech 130 SS,7.990 €,2015,108.857 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-308-nuevo-308-5p-active-12-puretech-130-ss-5p-gasolina-2014-en-madrid-70484583-covo.aspx
DACIA,DACIA Sandero Stepway Comfort ECOG,10.290 €,2021,146.936 km,Gas licuado (GLP),101 cv,Madrid,https://www.coches.net/dacia-sandero-stepway-comfort-74kw-100cv-ecog-5p-otros-2021-en-madrid-70512731-covo.aspx
PEUGEOT,PEUGEOT 208 BlueHDi Active Pack,12.990 €,2022,76.062 km,Diesel,100 cv,Barcelona,https://www.coches.net/peugeot-208-bluehdi-73kw-100cv-active-pack-5p-diesel-2021-en-barcelona-70515663-covo.aspx
FIAT,FIAT Tipo HB City Life 1.0,13.650 €,2023,67.170 km,Gasolina,100 cv,Valencia,https://www.coches.net/fiat-tipo-hb-city-life-10-74kw-100cv-5p-gasolina-2022-en-valencia-70517263-covo.aspx
AUDI,AUDI A1 Attraction 1.0 TFSI S tro Sportback,12.999 €,2018,74.576 km,Gasolina,95 cv,Madrid,https://www.coches.net/audi-a1-attraction-10-tfsi-70kw-s-tro-sportback-5p-gasolina-2018-en-madrid-70519201-covo.aspx
AUDI,AUDI A1 Sportback 1.2 TFSI Attraction,10.299 €,2014,113.032 km,Gasolina,86 cv,Sevilla,https://www.coches.net/audi-a1-sportback-12-tfsi-86cv-attraction-5p-gasolina-2014-en-sevilla-70519646-covo.aspx
OPEL,OPEL Corsa 1.4 Selective GLP,7.990 €,2017,134.990 km,Gas licuado (GLP),90 cv,Madrid,https://www.coches.net/opel-corsa-14-selective-66kw-90cv-glp-5p-otros-2018-en-madrid-70503543-covo.aspx
MINI,MINI MINI JOHN COOPER WORKS,34.900 €,2024,19.000 km,Gasolina,231 cv,Las Palmas,https://www.coches.net/mini-mini-john-cooper-works-3p-gasolina-2024-en-las-palmas-70518621-covo.aspx
PEUGEOT,PEUGEOT 508 GT BlueHDi 180 SS EAT8,19.790 €,2020,98.000 km,Diesel,180 cv,Madrid,https://www.coches.net/peugeot-508-5p-gt-bluehdi-130kw-180-ss-eat8-5p-diesel-2020-en-madrid-70498095-covo.aspx
FORD,FORD Fiesta 1.0 EcoBoost MHEV 92kW125CV STLine,19.900 €,2023,37.000 km,Híbrido,125 cv,Alicante,https://www.coches.net/ford-fiesta-10-ecoboost-mhev-92kw125cv-stline-5p-5p-electrico-hibrido-2023-en-alicante-70489840-covo.aspx
FORD,FORD Fiesta 1.6 Sport,5.499 €,2009,158.000 km,Gasolina,120 cv,Madrid,https://www.coches.net/ford-fiesta-16-sport-3p-gasolina-2009-en-madrid-70498814-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200,28.900 €,2023,49.784 km,Híbrido,163 cv,Baleares,https://www.coches.net/mercedes-benz-clase-a-a-200-5p-electrico-hibrido-2023-en-baleares-70519896-covo.aspx
OPEL,OPEL Astra 1.4 Turbo SS Selective,10.990 €,2017,64.173 km,Gasolina,125 cv,Bizkaia,https://www.coches.net/opel-astra-14-turbo-ss-92kw-125cv-selective-5p-gasolina-2018-en-vizcaya-70510995-covo.aspx
FIAT,FIAT Tipo City Cross 1.0,11.550 €,2021,82.763 km,Gasolina,101 cv,Madrid,https://www.coches.net/fiat-tipo-city-cross-10-73kw-100cv-5p-gasolina-2021-en-madrid-70507390-covo.aspx
CITROEN,CITROEN C4 Hybrid 136 eDCS6 Plus,19.990 €,2025,9207 km,Híbrido,136 cv,Madrid,https://www.coches.net/km-0/citroen/c4/madrid/hybrid-136-edcs6-plus-electrico-hibrido-de-km0-70503496-kovn.aspx
CITROEN,CITROEN C4 Hybrid 136 eDCS6 Plus,19.490 €,2025,12.021 km,Híbrido,136 cv,Madrid,https://www.coches.net/citroen-c4-hybrid-136-edcs6-plus-5p-electrico-hibrido-2024-en-madrid-70503514-covo.aspx
RENAULT,RENAULT Clio Intens Blue dCi,10.400 €,2021,109.405 km,Diesel,85 cv,Valladolid,https://www.coches.net/renault-clio-intens-blue-dci-63-kw-85cv-5p-diesel-2019-en-valladolid-70513490-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Advance 1.5 TSI,22.990 €,2020,34.848 km,Gasolina,150 cv,Barcelona,https://www.coches.net/volkswagen-tiguan-advance-15-tsi-110kw-150cv-5p-gasolina-2020-en-barcelona-70520381-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touran 1.6 TDI Edition,10.250 €,2012,217.000 km,Diesel,105 cv,Alicante,https://www.coches.net/volkswagen-touran-16-tdi-105cv-edition-5p-diesel-2013-en-alicante-70509493-covo.aspx
CITROEN,CITROEN Berlingo Talla M BlueHDi 100 SS FEEL PACK,15.990 €,2021,100.894 km,Diesel,102 cv,Alicante,https://www.coches.net/citroen-berlingo-talla-m-bluehdi-100-ss-feel-pack-5p-diesel-2021-en-alicante-70510754-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Executive 2.0 TDI DSG,20.990 €,2020,50.681 km,Diesel,122 cv,Madrid,https://www.coches.net/volkswagen-passat-executive-20-tdi-90kw-122cv-dsg-4p-diesel-2021-en-madrid-70497741-covo.aspx
PEUGEOT,PEUGEOT 208 Active Puretech 100,14.790 €,2024,18.877 km,Gasolina,100 cv,Barcelona,https://www.coches.net/peugeot-208-active-puretech-100-5p-gasolina-2023-en-barcelona-70500811-covo.aspx
PEUGEOT,PEUGEOT 208 Active Puretech 75,13.990 €,2024,8426 km,Gasolina,75 cv,Madrid,https://www.coches.net/peugeot-208-active-puretech-75-5p-gasolina-2023-en-madrid-70503498-covo.aspx
PEUGEOT,PEUGEOT 208 Active Puretech 75,13.490 €,2024,11.071 km,Gasolina,75 cv,Madrid,https://www.coches.net/peugeot-208-active-puretech-75-5p-gasolina-2023-en-madrid-70503511-covo.aspx
AUDI,AUDI A3 Sportback S line TFSI S tronic,31.900 €,2025,8703 km,Híbrido,116 cv,Las Palmas,https://www.coches.net/audi-a3-sportback-s-line-tfsi-85kw-s-tronic-5p-electrico-hibrido-2026-en-las-palmas-70518379-covo.aspx
SKODA,SKODA Fabia 1.4 TDi Monte Carlo,10.890 €,2016,165.700 km,Diesel,105 cv,Bizkaia,https://www.coches.net/skoda-fabia-14-tdi-105cv-monte-carlo-5p-diesel-2017-en-vizcaya-70523165-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV Trend,14.500 €,2021,56.848 km,Híbrido,125 cv,Madrid,https://www.coches.net/ford-focus-10-ecoboost-mhev-92kw-trend-5p-electrico-hibrido-2021-en-madrid-70467767-covo.aspx
RENAULT,RENAULT Mégane Life Blue dCi,11.990 €,2021,125.634 km,Diesel,115 cv,Madrid,https://www.coches.net/renault-megane-life-blue-dci-85-kw-115cv-5p-diesel-2020-en-madrid-70458276-covo.aspx
RENAULT,RENAULT Mégane Life Blue dCi,11.690 €,2021,136.611 km,Diesel,115 cv,Madrid,https://www.coches.net/renault-megane-life-blue-dci-85-kw-115cv-5p-diesel-2020-en-madrid-70462910-covo.aspx
OPEL,OPEL Zafira 1.7 CDTi 110 CV Family,7.590 €,2013,131.274 km,Diesel,110 cv,Madrid,https://www.coches.net/opel-zafira-17-cdti-110-cv-family-5p-diesel-2014-en-madrid-70507487-covo.aspx
FORD,FORD Focus STLine X 1.0T EcoBoost mHEV 92kW125CV,25.650 €,2025,30.885 km,Híbrido,125 cv,Baleares,https://www.coches.net/ford-focus-stline-x-10t-ecoboost-mhev-92kw125cv-5p-electrico-hibrido-2024-en-baleares-70520227-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 100H Active,15.990 €,2020,52.000 km,Híbrido,100 cv,Asturias,https://www.coches.net/toyota-yaris-15-100h-active-5p-electrico-hibrido-2019-en-asturias-70499365-covo.aspx
CITROEN,CITROEN Berlingo Talla XL BlueHDi 130 SS MAX,24.299 €,2024,13.147 km,Diesel,130 cv,Sevilla,https://www.coches.net/citroen-berlingo-talla-xl-bluehdi-130-ss-max-5p-diesel-2024-en-sevilla-70520937-covo.aspx
SKODA,SKODA Octavia 1.6 TDI CR DSG CR Ambition,10.490 €,2015,145.934 km,Diesel,105 cv,Castellón,https://www.coches.net/skoda-octavia-16-tdi-cr-105cv-dsg-cr-ambition-5p-diesel-2015-en-castellon-70510830-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Active Tech,18.750 €,2024,44.318 km,Híbrido,116 cv,Sta. C. Tenerife,https://www.coches.net/toyota-yaris-15-120h-active-tech-5p-electrico-hibrido-2022-en-sta-c-tenerife-70511966-covo.aspx
SEAT,SEAT León 1.5 TSI SS FR 25 Aniversario,23.990 €,2024,17.939 km,Gasolina,115 cv,A Coruña,https://www.coches.net/seat-leon-15-tsi-85kw-ss-fr-25-aniversario-5p-gasolina-2025-en-a-coruna-70503062-covo.aspx
PEUGEOT,PEUGEOT 308 Allure Pack PureTech 130 SS EAT8,17.600 €,2023,44.439 km,Gasolina,130 cv,Barcelona,https://www.coches.net/peugeot-308-5p-allure-pack-puretech-130-ss-eat8-5p-gasolina-2023-en-barcelona-70507268-covo.aspx
PEUGEOT,PEUGEOT 308 Allure Pack PureTech 130 SS EAT8,17.600 €,2023,53.166 km,Gasolina,130 cv,Barcelona,https://www.coches.net/peugeot-308-5p-allure-pack-puretech-130-ss-eat8-5p-gasolina-2023-en-barcelona-70507276-covo.aspx
PEUGEOT,PEUGEOT 308 Allure Pack PureTech 130 SS EAT8,17.600 €,2023,50.162 km,Gasolina,130 cv,Barcelona,https://www.coches.net/peugeot-308-5p-allure-pack-puretech-130-ss-eat8-5p-gasolina-2023-en-barcelona-70507282-covo.aspx
PEUGEOT,PEUGEOT 308 Allure Pack PureTech 130 SS EAT8,17.600 €,2023,42.780 km,Gasolina,130 cv,Barcelona,https://www.coches.net/peugeot-308-5p-allure-pack-puretech-130-ss-eat8-5p-gasolina-2023-en-barcelona-70507293-covo.aspx
PEUGEOT,PEUGEOT 308 Allure Pack PureTech 130 SS EAT8,17.600 €,2023,55.018 km,Gasolina,130 cv,Barcelona,https://www.coches.net/peugeot-308-5p-allure-pack-puretech-130-ss-eat8-5p-gasolina-2023-en-barcelona-70507295-covo.aspx
PEUGEOT,PEUGEOT 308 Allure Pack PureTech 130 SS EAT8,17.600 €,2023,42.666 km,Gasolina,130 cv,Barcelona,https://www.coches.net/peugeot-308-5p-allure-pack-puretech-130-ss-eat8-5p-gasolina-2023-en-barcelona-70507298-covo.aspx
AUDI,AUDI A6 50 TFSIe quattroultra S tronic,29.900 €,2021,108.058 km,Híbrido enchufable,299 cv,Jaén,https://www.coches.net/audi-a6-50-tfsie-quattroultra-s-tronic-4p-electrico-hibrido-2021-en-jaen-70517939-covo.aspx
KIA,KIA Sportage 1.6 MHEV Drive 4x2,15.990 €,2020,155.000 km,Híbrido,115 cv,Zaragoza,https://www.coches.net/kia-sportage-16-mhev-drive-85kw-115cv-4x2-5p-electrico-hibrido-2021-en-zaragoza-70518292-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf VI 2.0 TDI DPF Sport,7.999 €,2009,190.000 km,Diesel,110 cv,Valencia,https://www.coches.net/volkswagen-golf-vi-20-tdi-110cv-dpf-sport-5p-diesel-2009-en-valencia-70498743-covo.aspx
RENAULT,RENAULT Scénic Limited Blue dCi SS,16.490 €,2020,89.000 km,Diesel,120 cv,Madrid,https://www.coches.net/renault-scenic-limited-blue-dci-88-kw-120cv--ss-5p-diesel-2020-en-madrid-70508649-covo.aspx
TOYOTA,TOYOTA Auris 1.8 140H Hybrid Active,15.499 €,2019,109.121 km,Híbrido,136 cv,Madrid,https://www.coches.net/toyota-auris-18-140h-hybrid-active-5p-electrico-hibrido-2019-en-madrid-70519666-covo.aspx
KIA,KIA Ceed 1.0 TGDi Drive,16.599 €,2023,39.680 km,Gasolina,100 cv,Madrid,https://www.coches.net/kia-ceed-10-tgdi-74kw-100cv-drive-5p-gasolina-2023-en-madrid-70519670-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI Klass,16.899 €,2023,7247 km,Gasolina,100 cv,Barcelona,https://www.coches.net/hyundai-i20-10-tgdi-74kw-100cv-klass-5p-gasolina-2023-en-barcelona-70520882-covo.aspx
MAZDA,MAZDA Mazda3 2.0 SKYACTIVG EVOLUTION AT,16.899 €,2019,75.178 km,Híbrido,122 cv,Sevilla,https://www.coches.net/mazda-mazda3-20-skyactivg-evolution-at-5p-electrico-hibrido-2019-en-sevilla-70520931-covo.aspx
CITROEN,CITROEN C4 Cactus PureTech SS Shine,11.299 €,2019,11.384 km,Gasolina,110 cv,Barcelona,https://www.coches.net/citroen-c4-cactus-puretech-81kw-110cv-ss-shine-5p-gasolina-2019-en-barcelona-70521755-covo.aspx
BMW,BMW Serie 1 116d,14.490 €,2019,155.805 km,Diesel,116 cv,Madrid,https://www.coches.net/bmw-serie-1-116d-5p-diesel-2019-en-madrid-70465072-covo.aspx
OPEL,OPEL Insignia 1.6CDTI SS eco Excellence,10.990 €,2016,74.605 km,Diesel,136 cv,Madrid,https://www.coches.net/opel-insignia-16cdti-ss-eco-100kw-136cv-excellence-5p-diesel-2017-en-madrid-70486150-covo.aspx
FORD,FORD Focus 1.6 TDCi Edition,7.490 €,2014,149.000 km,Diesel,115 cv,Barcelona,https://www.coches.net/ford-focus-16-tdci-115cv-edition-5p-diesel-2014-en-barcelona-70494191-covo.aspx
RENAULT,RENAULT Mégane Intens Blue dCi,16.790 €,2022,44.675 km,Diesel,115 cv,Asturias,https://www.coches.net/renault-megane-intens-blue-dci-85-kw-115cv-5p-diesel-2021-en-asturias-70511378-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 45 AMG 4Matic,21.990 €,2014,168.717 km,Gasolina,360 cv,Madrid,https://www.coches.net/mercedes-benz-clase-a-a-45-amg-4matic-5p-gasolina-2015-en-madrid-70513573-covo.aspx
NISSAN,NISSAN QASHQAI DIGT 160 CV E6D DCT NCONNECTA,17.990 €,2019,48.485 km,Gasolina,160 cv,Barcelona,https://www.coches.net/nissan-qashqai-digt-117-kw-160-cv-e6d-dct-nconnecta-5p-gasolina-2018-en-barcelona-70495236-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 220 d,25.899 €,2017,158.756 km,Diesel,194 cv,Sevilla,https://www.coches.net/mercedes-benz-clase-e-e-220-d-4p-diesel-2018-en-sevilla-70520943-covo.aspx
AUDI,AUDI A5 3.0 TDI DPF quattro S tronic,10.000 €,2010,281.000 km,Diesel,240 cv,Madrid,https://www.coches.net/audi-a5-30-tdi-240cv-dpf-quattro-s-tronic-2p-diesel-2010-en-madrid-70521810-covo.aspx
OPEL,OPEL Corsa 1.2T XHL GS,16.100 €,2024,10 km,Gasolina,100 cv,Valladolid,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-gs-5p-gasolina-2025-en-valladolid-70514194-covo.aspx
PEUGEOT,PEUGEOT 2008 Style BlueHDI,12.990 €,2021,118.559 km,Diesel,110 cv,Madrid,https://www.coches.net/peugeot-2008-style-bluehdi-81kw-110cv-5p-diesel-2021-en-madrid-70516393-covo.aspx
PEUGEOT,PEUGEOT 2008 Active Pack BlueHDI,13.290 €,2022,109.126 km,Diesel,110 cv,Madrid,https://www.coches.net/peugeot-2008-active-pack-bluehdi-81kw-110cv-5p-diesel-2022-en-madrid-70517033-covo.aspx
CITROEN,CITROEN Grand C4 Picasso BlueHDi EAT6 Feel,10.890 €,2016,103.000 km,Diesel,120 cv,Barcelona,https://www.coches.net/citroen-grand-c4-picasso-bluehdi-120cv-eat6-feel-5p-diesel-2015-en-barcelona-70520209-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase CLA CLA 250 Sport 4MATIC,18.999 €,2016,244.500 km,Gasolina,218 cv,Alicante,https://www.coches.net/mercedes-benz-clase-cla-cla-250-sport-4matic-4p-gasolina-2017-en-alicante-70512441-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A MercedesAMG A 45 S 4MATIC,77.900 €,2024,6843 km,Gasolina,421 cv,Murcia,https://www.coches.net/mercedes-benz-clase-a-mercedesamg-a-45-s-4matic-5p-gasolina-2025-en-murcia-70518811-covo.aspx
DACIA,DACIA Sandero Stepway Expression TCe,13.995 €,2022,70.000 km,Gasolina,91 cv,Sta. C. Tenerife,https://www.coches.net/dacia-sandero-stepway-expression-tce-67kw-90cv-5p-gasolina-2022-en-sta-c-tenerife-70487456-covo.aspx
CITROEN,CITROEN C3 Turbo 100 You Pack Plus,15.400 €,2025,11.000 km,Gasolina,100 cv,Barcelona,https://www.coches.net/citroen-c3-turbo-100-you-pack-plus-5p-gasolina-2024-en-barcelona-70515740-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 1.0 TSI,16.990 €,2022,106.000 km,Gasolina,110 cv,Sta. C. Tenerife,https://www.coches.net/volkswagen-golf-10-tsi-81kw-110cv-5p-gasolina-2022-en-sta-c-tenerife-70490585-covo.aspx
PEUGEOT,PEUGEOT 208 Signature 1.2L PureTech,8.099 €,2019,53.760 km,Gasolina,82 cv,Barcelona,https://www.coches.net/peugeot-208-5p-signature-12l-puretech-60kw-82cv-5p-gasolina-2018-en-barcelona-70501325-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 1.5 TSI,21.410 €,2022,41.847 km,Gasolina,130 cv,Madrid,https://www.coches.net/volkswagen-golf-life-15-tsi-96kw-130cv-5p-gasolina-2022-en-madrid-70503258-covo.aspx
OPEL,OPEL Corsa 1.2T XHT GS Auto,16.990 €,2023,15.803 km,Gasolina,130 cv,Madrid,https://www.coches.net/opel-corsa-12t-xht-96kw-130cv-gs-auto-5p-gasolina-2023-en-madrid-70481836-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PURETECH 130 HP ALLURE SS,9.440 €,2016,105.824 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-3008-12-puretech-130-hp-allure-ss-5p-gasolina-2016-en-madrid-70507485-covo.aspx
RENAULT,RENAULT Clio Intens TCe,12.900 €,2021,109.732 km,Gasolina,90 cv,Pontevedra,https://www.coches.net/renault-clio-intens-tce-67-kw-91cv-5p-gasolina-2021-en-pontevedra-70473695-covo.aspx
SEAT,SEAT León 1.5 TGI DSG7 SS FR,16.950 €,2022,96.000 km,Gas natural (CNG),130 cv,Madrid,https://www.coches.net/seat-leon-15-tgi-96kw-dsg7-ss-fr-5p-otros-2022-en-madrid-70499115-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Executive 2.0 TDI,21.900 €,2022,81.011 km,Diesel,150 cv,Guadalajara,https://www.coches.net/volkswagen-passat-executive-20-tdi-110kw-150cv-4p-diesel-2022-en-guadalajara-70502210-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PURETECH GT LINE SS,14.990 €,2019,99.821 km,Gasolina,130 cv,Gipuzkoa,https://www.coches.net/peugeot-3008-12-puretech-96kw-130cv-gt-line-ss-5p-gasolina-2019-en-guipuzcoa-70517668-covo.aspx
FORD,FORD Kuga Titanium 1.5 EcoBoost,15.995 €,2021,64.900 km,Gasolina,150 cv,Sevilla,https://www.coches.net/ford-kuga-titanium-15-ecoboost-110kw-150cv-5p-gasolina-2021-en-sevilla-70523028-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e,23.999 €,2021,98.000 km,Híbrido enchufable,218 cv,Madrid,https://www.coches.net/mercedes-benz-clase-a-a-250-e-5p-electrico-hibrido-2020-en-madrid-70493997-covo.aspx
SEAT,SEAT León 1.4 eHybrid DSG6 SS FR XM,23.990 €,2023,42.862 km,Híbrido enchufable,204 cv,Castellón,https://www.coches.net/seat-leon-14-ehybrid-dsg6-ss-fr-xm-5p-electrico-hibrido-2024-en-castellon-70502728-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech Allure,12.900 €,2022,53.268 km,Gasolina,100 cv,Barcelona,https://www.coches.net/peugeot-208-puretech-73kw-100cv-allure-5p-gasolina-2021-en-barcelona-70507263-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech Allure,12.900 €,2022,59.431 km,Gasolina,100 cv,Barcelona,https://www.coches.net/peugeot-208-puretech-73kw-100cv-allure-5p-gasolina-2021-en-barcelona-70507292-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech Allure,12.900 €,2022,58.417 km,Gasolina,100 cv,Barcelona,https://www.coches.net/peugeot-208-puretech-73kw-100cv-allure-5p-gasolina-2021-en-barcelona-70507294-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech EAT8 GT,13.690 €,2022,89.012 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-208-puretech-96kw-130cv-eat8-gt-5p-gasolina-2021-en-madrid-70512734-covo.aspx
CITROEN,CITROEN C3 BlueHDi SS Feel Pack,10.999 €,2021,95.578 km,Diesel,102 cv,Madrid,https://www.coches.net/citroen-c3-bluehdi-75kw-100cv-ss-feel-pack-5p-diesel-2021-en-madrid-70458536-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Business PlusRueda,21.200 €,2025,7438 km,Híbrido,116 cv,La Rioja,https://www.coches.net/km-0/toyota/yaris/la-rioja/15-120h-business-plusrueda-electrico-hibrido-de-km0-70516066-kovn.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Active Plus,22.900 €,2025,5390 km,Híbrido,116 cv,Navarra,https://www.coches.net/km-0/toyota/yaris/navarra/15-120h-active-plus-electrico-hibrido-de-km0-70518569-kovn.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Active Plus,21.700 €,2025,29.132 km,Híbrido,116 cv,Navarra,https://www.coches.net/toyota-yaris-15-120h-active-plus-5p-electrico-hibrido-2025-en-navarra-70518577-covo.aspx
KIA,KIA Sportage 1.6 MHEV Business 4x2,17.690 €,2020,83.198 km,Híbrido,115 cv,Madrid,https://www.coches.net/kia-sportage-16-mhev-business-85kw-115cv-4x2-5p-electrico-hibrido-2021-en-madrid-70510642-covo.aspx
NISSAN,NISSAN QASHQAI 2.0 ACENTA 4X2,11.000 €,2009,53.000 km,Gasolina,140 cv,Barcelona,https://www.coches.net/nissan-qashqai-20-acenta-4x2-5p-gasolina-2009-en-barcelona-70499669-covo.aspx
FORD,FORD Kuga STLine X 2.5 Duratec PHEV Auto,37.690 €,2024,24.253 km,Híbrido enchufable,243 cv,Sevilla,https://www.coches.net/ford-kuga-stline-x-25-duratec-phev-178kw-auto-5p-electrico-hibrido-2024-en-sevilla-59467554-covo.aspx
AUDI,AUDI A4 Avant Advanced 30 TDI S tronic,22.490 €,2020,116.019 km,Diesel,122 cv,Cádiz,https://www.coches.net/audi-a4-avant-advanced-30-tdi-90kw-s-tronic-5p-diesel-2019-en-cadiz-61625416-covo.aspx
NISSAN,NISSAN Ariya 87kWh 4x2 Evolve,35.990 €,2022,5612 km,Eléctrico,242 cv,Sevilla,https://www.coches.net/nissan-ariya-5p-87-kwh-4x2-evolve-5p-electrico-hibrido-2022-en-sevilla-61743861-covo.aspx
TOYOTA,TOYOTA Hilux 2.4 D4D Cabina Extra GX,27.490 €,2019,153.000 km,Diesel,150 cv,Bizkaia,https://www.coches.net/toyota-hilux-24-d4d-cabina-extra-gx-2p-diesel-2019-en-vizcaya-61778851-covo.aspx
SUZUKI,SUZUKI Vitara 1.4 T GLE 4WD Mild Hybrid,18.990 €,2023,107.400 km,Híbrido,129 cv,Bizkaia,https://www.coches.net/suzuki-vitara-14-t-gle-4wd-mild-hybrid-5p-electrico-hibrido-2022-en-vizcaya-61861391-covo.aspx
SEAT,SEAT Alhambra 1.4 TSI DSG StSp Style GO,20.990 €,2022,133.900 km,Gasolina,150 cv,Bizkaia,https://www.coches.net/seat-alhambra-14-tsi-110kw-dsg-stsp-style-go-5p-gasolina-2022-en-vizcaya-61943007-covo.aspx
PEUGEOT,PEUGEOT 2008 Active BlueHDI,13.990 €,2022,148.000 km,Diesel,110 cv,Bizkaia,https://www.coches.net/peugeot-2008-active-bluehdi-81kw-110cv-5p-diesel-2022-en-vizcaya-61948295-covo.aspx
FIAT,FIAT 500 Collezione 1.2 8v 69 CV,9.500 €,2019,112.000 km,Gasolina,69 cv,Valencia,https://www.coches.net/fiat-500-collezione-12-8v-51kw-69-cv-3p-gasolina-2018-en-valencia-62140445-covo.aspx
BMW,BMW X2 sDrive18i,24.990 €,2020,63.000 km,Gasolina,140 cv,Bizkaia,https://www.coches.net/bmw-x2-sdrive18i-5p-gasolina-2020-en-vizcaya-62151794-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo RLine 1.0 TSI,16.900 €,2022,80.000 km,Gasolina,95 cv,Bizkaia,https://www.coches.net/volkswagen-polo-rline-10-tsi-70kw-95cv-5p-gasolina-2022-en-vizcaya-62159908-covo.aspx
NISSAN,NISSAN X-TRAIL 5pl 1.5 e4ORCE 4x4 AT Tekna,39.390 €,2022,26.997 km,Híbrido,213 cv,Sevilla,https://www.coches.net/nissan-x-trail-5pl-15-e4orce-158kw-4x4-at-tekna-5p-electrico-hibrido-2023-en-sevilla-62249052-covo.aspx
