Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
RENAULT,RENAULT Laguna G.Tour Privilege 2.0dCi,6.499 €,2009,154.000 km,Diesel,175 cv,Madrid,https://www.coches.net/renault-laguna-gtour-privilege-20dci-175cv-5p-diesel-2008-en-madrid-70535597-covo.aspx
BMW,BMW Serie 3 320d Gran Turismo,11.490 €,2013,195.000 km,Diesel,184 cv,Valencia,https://www.coches.net/bmw-serie-3-320d-gran-turismo-5p-diesel-2013-en-valencia-70479782-covo.aspx
SUZUKI,SUZUKI Swift 1.2 S2 Mild Hybrid 4WD,20.990 €,2026,1406 km,Híbrido,83 cv,Girona,https://www.coches.net/suzuki-swift-12-s2-mild-hybrid-4wd-5p-electrico-hibrido-2024-en-girona-70475263-covo.aspx
OPEL,OPEL Astra 1.5D DVH Business Elegan ST,13.490 €,2020,93.941 km,Diesel,122 cv,Sevilla,https://www.coches.net/opel-astra-15d-dvh-90kw-122cv-business-elegan-st-5p-diesel-2021-en-sevilla-70476756-covo.aspx
CITROEN,CITROEN C3 Turbo 100 Max,18.900 €,2025,11.559 km,Gasolina,100 cv,Murcia,https://www.coches.net/citroen-c3-turbo-100-max-5p-gasolina-2024-en-murcia-62558283-covo.aspx
CITROEN,CITROEN C4 BlueHDi 130 SS EAT8 Feel Pack,13.850 €,2022,85.000 km,Diesel,130 cv,Madrid,https://www.coches.net/citroen-c4-bluehdi-130-ss-eat8-feel-pack-5p-diesel-2021-en-madrid-70435343-covo.aspx
CITROEN,CITROEN C4 BlueHDi 130 SS EAT8 Feel Pack,12.850 €,2021,133.000 km,Diesel,130 cv,Madrid,https://www.coches.net/citroen-c4-bluehdi-130-ss-eat8-feel-pack-5p-diesel-2021-en-madrid-70435354-covo.aspx
CITROEN,CITROEN C4 BlueHDi 130 SS EAT8 Feel Pack,14.850 €,2022,48.000 km,Diesel,130 cv,Madrid,https://www.coches.net/citroen-c4-bluehdi-130-ss-eat8-feel-pack-5p-diesel-2021-en-madrid-70435358-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf GTI Clubsport 2.0 TSI DSG,32.900 €,2022,81.900 km,Gasolina,301 cv,Madrid,https://www.coches.net/volkswagen-golf-gti-clubsport-20-tsi-221kw-300cv-dsg-5p-gasolina-2022-en-madrid-70409147-covo.aspx
AUDI,AUDI A3 Sedan S line 35 TDI S tronic,34.690 €,2025,21.057 km,Diesel,150 cv,Sevilla,https://www.coches.net/audi-a3-sedan-s-line-35-tdi-110kw-s-tronic-4p-diesel-2025-en-sevilla-70410191-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Arteon Elegance 2.0 TDI DSG,22.990 €,2020,107.354 km,Diesel,150 cv,Madrid,https://www.coches.net/volkswagen-arteon-elegance-20-tdi-110kw-150cv-dsg-5p-diesel-2021-en-madrid-70458264-covo.aspx
HONDA,HONDA Civic 1.0 IVTEC TURBO DYNAMIC NAV,17.990 €,2019,73.510 km,Gasolina,126 cv,Málaga,https://www.coches.net/honda-civic-10-ivtec-turbo-dynamic-nav-5p-gasolina-2019-en-malaga-70484827-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV STLine,18.490 €,2023,68.688 km,Híbrido,155 cv,Sevilla,https://www.coches.net/ford-focus-10-ecoboost-mhev-114kw-stline-5p-electrico-hibrido-2022-en-sevilla-70476714-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV STLine,16.590 €,2023,88.541 km,Híbrido,155 cv,Sevilla,https://www.coches.net/ford-focus-10-ecoboost-mhev-114kw-stline-5p-electrico-hibrido-2022-en-sevilla-70476722-covo.aspx
FORD,FORD Focus 1.5 Ecoblue Trend,15.940 €,2019,49.810 km,Diesel,95 cv,Barcelona,https://www.coches.net/ford-focus-15-ecoblue-70kw-trend-5p-diesel-2018-en-barcelona-70477109-covo.aspx
PORSCHE,PORSCHE Macan 4,88.700 €,2025,16.700 km,Eléctrico,408 cv,Sevilla,https://www.coches.net/porsche-macan-4-5p-electrico-hibrido-2025-en-sevilla-70526796-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC Coupé GLC 200 4MATIC,69.900 €,2025,6610 km,Híbrido,204 cv,Madrid,https://www.coches.net/mercedes-benz-glc-coupe-glc-200-4matic-5p-electrico-hibrido-2025-en-madrid-70531023-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Variant RLine 2.0 TDI DSG,22.999 €,2020,140.000 km,Diesel,150 cv,Madrid,https://www.coches.net/volkswagen-passat-variant-rline-20-tdi-110kw-dsg-5p-diesel-2021-en-madrid-70535519-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Last Edition 1.5 TSI EVO,16.499 €,2019,134.000 km,Gasolina,130 cv,Zaragoza,https://www.coches.net/volkswagen-golf-last-edition-15-tsi-evo-96kw-130cv-5p-gasolina-2020-en-zaragoza-70395995-covo.aspx
OPEL,OPEL Corsa 1.2T XHL GS,18.100 €,2026,5 km,Gasolina,100 cv,Valencia,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-gs-5p-gasolina-2026-en-valencia-70237362-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI Klass,15.999 €,2024,37.283 km,Gasolina,100 cv,Málaga,https://www.coches.net/hyundai-i20-10-tgdi-klass-5p-gasolina-2024-en-malaga-70434795-covo.aspx
OPEL,OPEL Corsa 1.2 Selective Start Stop,4.490 €,2014,179.664 km,Gasolina,85 cv,Madrid,https://www.coches.net/opel-corsa-12-selective-start--stop-5p-gasolina-2014-en-madrid-70482555-covo.aspx
MINI,MINI MINI COOPER SE,16.900 €,2022,38.900 km,Eléctrico,184 cv,Málaga,https://www.coches.net/mini-mini-cooper-se-3p-electrico-hibrido-2022-en-malaga-70512088-covo.aspx
MINI,MINI MINI COOPER SE,16.900 €,2022,59.000 km,Eléctrico,184 cv,Málaga,https://www.coches.net/mini-mini-cooper-se-3p-electrico-hibrido-2022-en-malaga-70512312-covo.aspx
SEAT,SEAT León 1.6 TDI StSp Style,9.240 €,2015,177.280 km,Diesel,105 cv,Bizkaia,https://www.coches.net/seat-leon-16-tdi-105cv-stsp-style-5p-diesel-2015-en-vizcaya-70221090-covo.aspx
KIA,KIA Sportage 1.6 TGDi MHEV Tech 4x2,19.990 €,2022,107.603 km,Híbrido,150 cv,Madrid,https://www.coches.net/kia-sportage-16-tgdi-110kw-150cv-mhev-tech-4x2-5p-electrico-hibrido-2023-en-madrid-70492151-covo.aspx
VOLVO,VOLVO XC60 2.0 T6 AWD Recharge Plus Bright Auto,38.990 €,2022,80.000 km,Híbrido enchufable,350 cv,Bizkaia,https://www.coches.net/volvo-xc60-20-t6-awd-recharge-plus-bright-auto-5p-electrico-hibrido-2023-en-vizcaya-70542723-covo.aspx
TOYOTA,TOYOTA Corolla 140H Style,27.490 €,2025,16.310 km,Híbrido,140 cv,Palencia,https://www.coches.net/toyota-corolla-140h-style-4p-electrico-hibrido-2024-en-palencia-70507549-covo.aspx
MG,MG MG3 Hybrid Comfort MY24.5,19.700 €,2026,1 km,Híbrido,195 cv,Castellón,https://www.coches.net/km-0/mg/mg3/castellon/hybrid-comfort-my245-electrico-hibrido-de-km0-70509325-kovn.aspx
MINI,MINI COUNTRYMAN Cooper,24.990 €,2024,43.334 km,Gasolina,136 cv,Barcelona,https://www.coches.net/mini-countryman-cooper-5p-gasolina-2024-en-barcelona-70501760-covo.aspx
CITROEN,CITROEN C4 Cactus PureTech 110 SS Feel,15.990 €,2019,55.300 km,Gasolina,110 cv,Valencia,https://www.coches.net/citroen-c4-cactus-puretech-110-ss-feel-5p-gasolina-2019-en-valencia-70503282-covo.aspx
BMW,BMW Serie 6 640d Gran Coupe,24.500 €,2015,176.000 km,Diesel,313 cv,Madrid,https://www.coches.net/bmw-serie-6-640d-gran-coupe-4p-diesel-2016-en-madrid-70503475-covo.aspx
AUDI,AUDI A3 Sportback S line 35 TDI S tronic,34.999 €,2023,55.000 km,Diesel,150 cv,Cádiz,https://www.coches.net/audi-a3-sportback-s-line-35-tdi-110kw-s-tronic-5p-diesel-2024-en-cadiz-70413103-covo.aspx
AUDI,AUDI TT Roadster 1.8 TFSI,12.499 €,2008,160.000 km,Gasolina,160 cv,Sta. C. Tenerife,https://www.coches.net/audi-tt-roadster-18-tfsi-2p-gasolina-2008-en-sta-c-tenerife-70557097-covo.aspx
BMW,BMW X2 sDrive18d,45.500 €,2026,3900 km,Diesel,150 cv,Barcelona,https://www.coches.net/km-0/bmw/x2/barcelona/sdrive18d-diesel-de-km0-70498818-kovn.aspx
RENAULT,RENAULT Austral Techno ETech Full Hybrid,27.900 €,2023,49.592 km,Híbrido,200 cv,Murcia,https://www.coches.net/renault-austral-techno-etech-full-hybrid-147kw-200cv-5p-electrico-hibrido-2022-en-murcia-70500450-covo.aspx
BMW,BMW Serie 5 535dA xDrive Touring,16.990 €,2016,235.000 km,Diesel,313 cv,Toledo,https://www.coches.net/bmw-serie-5-535da-xdrive-touring-5p-diesel-2016-en-toledo-70501229-covo.aspx
SMART,SMART Forfour 1.0 SS,7.990 €,2018,99.000 km,Gasolina,71 cv,Sta. C. Tenerife,https://www.coches.net/smart-forfour-10-52kw-71cv-ss-5p-gasolina-2018-en-sta-c-tenerife-70531550-covo.aspx
AUDI,AUDI A4 Avant S line 35 TFSI S tronic,36.950 €,2023,23.857 km,Híbrido,150 cv,Madrid,https://www.coches.net/audi-a4-avant-s-line-35-tfsi-110kw-s-tronic-5p-electrico-hibrido-2023-en-madrid-70501543-covo.aspx
CITROEN,CITROEN C4 Picasso PureTech 130 SS 6v Feel Edition,7.500 €,2016,141.511 km,Gasolina,130 cv,Madrid,https://www.coches.net/citroen-c4-picasso-puretech-130-ss-6v-feel-edition-5p-gasolina-2015-en-madrid-70527782-covo.aspx
MINI,MINI MINI COOPER CABRIO,23.500 €,2020,50.505 km,Gasolina,136 cv,Madrid,https://www.coches.net/mini-mini-cooper-cabrio-2p-gasolina-2020-en-madrid-70431822-covo.aspx
RENAULT,RENAULT Clio Serie limitada Limited TCe,14.300 €,2021,76.503 km,Gasolina,90 cv,Madrid,https://www.coches.net/renault-clio-serie-limitada-limited-tce-67-kw-91cv-5p-gasolina-2021-en-madrid-70202571-covo.aspx
AUDI,AUDI A5 Advanced 35 TDI S tronic Sportback,26.900 €,2021,124.000 km,Híbrido,163 cv,Sevilla,https://www.coches.net/audi-a5-advanced-35-tdi-120kw-s-tronic-sportback-5p-electrico-hibrido-2021-en-sevilla-70481639-covo.aspx
RENAULT,RENAULT Talisman S.T. Executive Blue dCi 88kW120CV SS,16.480 €,2021,119.000 km,Diesel,120 cv,Córdoba,https://www.coches.net/renault-talisman-st-executive-blue-dci-88kw120cv--ss-5p-diesel-2020-en-cordoba-70480667-covo.aspx
AUDI,AUDI A3 Cabrio S line 35 TFSI S tronic,25.500 €,2020,122.487 km,Gasolina,150 cv,Asturias,https://www.coches.net/audi-a3-cabrio-s-line-35-tfsi-110kw-s-tronic-2p-gasolina-2020-en-asturias-70512267-covo.aspx
BMW,BMW X3 20d xDrive,65.500 €,2026,5500 km,Híbrido,197 cv,Toledo,https://www.coches.net/bmw-x3-20d-xdrive-5p-electrico-hibrido-2026-en-toledo-70457260-covo.aspx
FORD,FORD Grand C-Max 1.5 TDCi Business,10.990 €,2019,138.918 km,Diesel,120 cv,Madrid,https://www.coches.net/ford-grand-c-max-15-tdci-88kw-120cv-business-5p-diesel-2019-en-madrid-70458143-covo.aspx
VOLVO,VOLVO XC60 2.0 B4 D RDesign Auto,35.490 €,2022,70.920 km,Híbrido,197 cv,Barcelona,https://www.coches.net/volvo-xc60-20-b4-d-rdesign-auto-5p-electrico-hibrido-2022-en-barcelona-70511818-covo.aspx
MAZDA,MAZDA CX-5 SKYD 2.2 2WD Homura,26.590 €,2023,116.253 km,Diesel,150 cv,Madrid,https://www.coches.net/mazda-cx-5-skyd-22-110kw-2wd-homura-5p-diesel-2023-en-madrid-70512479-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 200 d 4MATIC,35.500 €,2019,118.689 km,Diesel,163 cv,Madrid,https://www.coches.net/mercedes-benz-clase-glc-glc-200-d-4matic-5p-diesel-2020-en-madrid-70512617-covo.aspx
VOLVO,VOLVO XC60 2.0 B4 D Core Auto,43.900 €,2024,31.682 km,Híbrido,197 cv,Badajoz,https://www.coches.net/volvo-xc60-20-b4-d-core-auto-5p-electrico-hibrido-2024-en-badajoz-70481383-covo.aspx
VOLVO,VOLVO XC60 2.0 B4 D Core Auto,42.500 €,2024,34.063 km,Híbrido,197 cv,Badajoz,https://www.coches.net/volvo-xc60-20-b4-d-core-auto-5p-electrico-hibrido-2024-en-badajoz-70481426-covo.aspx
VOLVO,VOLVO XC60 2.0 B4 D Core Auto,46.500 €,2024,145 km,Híbrido,197 cv,Badajoz,https://www.coches.net/volvo-xc60-20-b4-d-core-auto-5p-electrico-hibrido-2023-en-badajoz-70481427-covo.aspx
SEAT,SEAT Ibiza 1.6 TDI Sport DPF,5.999 €,2010,192.000 km,Diesel,90 cv,Córdoba,https://www.coches.net/seat-ibiza-16-tdi-90cv-sport-dpf-5p-diesel-2010-en-cordoba-70404134-covo.aspx
KIA,KIA Ceed 1.6 MHEV iMT Tech,16.390 €,2021,98.000 km,Híbrido,136 cv,Madrid,https://www.coches.net/kia-ceed-16-mhev-imt-100kw-136cv-tech-5p-electrico-hibrido-2022-en-madrid-70532669-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat 2.0 TDI Highline,2.650 €,2006,440.000 km,Diesel,140 cv,Madrid,https://www.coches.net/volkswagen-passat-20-tdi-140cv-highline-4p-diesel-2007-en-madrid-70535736-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 1.0 TSI,18.390 €,2021,72.929 km,Gasolina,110 cv,Sevilla,https://www.coches.net/volkswagen-golf-10-tsi-81kw-110cv-5p-gasolina-2022-en-sevilla-70473577-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Advance 1.0 TSI,17.490 €,2023,81.159 km,Gasolina,110 cv,Barcelona,https://www.coches.net/volkswagen-t-cross-advance-10-tsi-81kw-110cv-5p-gasolina-2023-en-barcelona-70522755-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Advance 1.0 TSI,18.490 €,2023,55.057 km,Gasolina,110 cv,Barcelona,https://www.coches.net/volkswagen-t-cross-advance-10-tsi-81kw-110cv-5p-gasolina-2023-en-barcelona-70522844-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure Puretech 130 SS EAT8,18.290 €,2024,29.480 km,Gasolina,130 cv,Alicante,https://www.coches.net/peugeot-2008-allure-puretech-130-ss-eat8-5p-gasolina-2023-en-alicante-70501928-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure Puretech 130 SS EAT8,18.290 €,2024,24.214 km,Gasolina,130 cv,Alicante,https://www.coches.net/peugeot-2008-allure-puretech-130-ss-eat8-5p-gasolina-2023-en-alicante-70501968-covo.aspx
NISSAN,NISSAN JUKE DIGT 114 CV 6MT Acenta,19.990 €,2024,22.651 km,Gasolina,114 cv,Madrid,https://www.coches.net/nissan-juke-digt-84-kw-114-cv-6mt-acenta-5p-gasolina-2023-en-madrid-70503548-covo.aspx
NISSAN,NISSAN JUKE DIGT 114 CV 6MT Acenta,19.490 €,2024,22.082 km,Gasolina,114 cv,Madrid,https://www.coches.net/nissan-juke-digt-84-kw-114-cv-6mt-acenta-5p-gasolina-2023-en-madrid-70503549-covo.aspx
NISSAN,NISSAN JUKE DIGT 114 CV 6MT Acenta,19.990 €,2024,21.731 km,Gasolina,114 cv,Madrid,https://www.coches.net/nissan-juke-digt-84-kw-114-cv-6mt-acenta-5p-gasolina-2023-en-madrid-70503550-covo.aspx
BMW,BMW X5 sDrive25d,24.490 €,2016,167.877 km,Diesel,231 cv,Asturias,https://www.coches.net/bmw-x5-sdrive25d-5p-diesel-2017-en-asturias-70538084-covo.aspx
OPEL,OPEL Astra 1.9 CDTi 120 CV Energy,2.970 €,2008,160.000 km,Diesel,120 cv,Madrid,https://www.coches.net/opel-astra-19-cdti-120-cv-energy-5p-diesel-2009-en-madrid-70559015-covo.aspx
FIAT,FIAT 500X Mirror 1.6 ETorq 4x2,12.900 €,2018,80.098 km,Gasolina,110 cv,Girona,https://www.coches.net/fiat-500x-mirror-16-etorq-81kw-110cv-4x2-5p-gasolina-2018-en-girona-70215032-covo.aspx
AUDI,AUDI Q3 Advanced 35 TDI S tronic,27.400 €,2023,72.797 km,Diesel,150 cv,León,https://www.coches.net/audi-q3-advanced-35-tdi-110kw-150cv-s-tronic-5p-diesel-2024-en-leon-70550449-covo.aspx
AUDI,AUDI Q3 Advanced 35 TDI S tronic,27.300 €,2023,99.794 km,Diesel,150 cv,León,https://www.coches.net/audi-q3-advanced-35-tdi-110kw-150cv-s-tronic-5p-diesel-2023-en-leon-70550453-covo.aspx
SKODA,SKODA Kodiaq 1.4 TSI 4x2 Active,14.990 €,2017,121.000 km,Gasolina,125 cv,Las Palmas,https://www.coches.net/skoda-kodiaq-14-tsi-92kw-125cv-4x2-active-5p-gasolina-2018-en-las-palmas-70551052-covo.aspx
CITROEN,CITROEN C3 Aircross Turbo BVM6 PLUS,18.990 €,2025,11.801 km,Gasolina,100 cv,Tarragona,https://www.coches.net/citroen-c3-aircross-turbo-73kw-100cv-bvm6-plus-5p-gasolina-2025-en-tarragona-70551451-covo.aspx
CITROEN,CITROEN C3 Aircross Turbo BVM6 PLUS,18.990 €,2025,21.402 km,Gasolina,100 cv,Tarragona,https://www.coches.net/citroen-c3-aircross-turbo-73kw-100cv-bvm6-plus-5p-gasolina-2025-en-tarragona-70551452-covo.aspx
CITROEN,CITROEN C3 Aircross Turbo BVM6 PLUS,18.990 €,2025,12.222 km,Gasolina,100 cv,Tarragona,https://www.coches.net/citroen-c3-aircross-turbo-73kw-100cv-bvm6-plus-5p-gasolina-2025-en-tarragona-70551475-covo.aspx
CITROEN,CITROEN C3 Aircross Turbo BVM6 PLUS,18.990 €,2025,16.460 km,Gasolina,100 cv,Tarragona,https://www.coches.net/citroen-c3-aircross-turbo-73kw-100cv-bvm6-plus-5p-gasolina-2025-en-tarragona-70551476-covo.aspx
MITSUBISHI,MITSUBISHI Montero 3.2 DID Spirit,34.990 €,2015,182.000 km,Diesel,200 cv,Girona,https://www.coches.net/mitsubishi-montero-32-did-spirit-5p-diesel-2015-en-girona-70551558-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE Coupé GLE 350 de 4MATIC Hibrido Enchufable,59.985 €,2022,69.903 km,Híbrido enchufable,320 cv,Sta. C. Tenerife,https://www.coches.net/mercedes-benz-gle-coupe-gle-350-de-4matic-hibrido-enchufable-5p-electrico-hibrido-2020-en-sta-c-tenerife-70551779-covo.aspx
RENAULT,RENAULT Captur Zen TCe GPF Micro Hibrido,16.900 €,2022,100.150 km,Híbrido,140 cv,Lleida,https://www.coches.net/renault-captur-zen-tce-140cv-gpf-micro-hibrido-5p-electrico-hibrido-2021-en-lleida-70552504-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Sport 3.0D I6 MHEV AWD Auto SE,57.990 €,2021,90.000 km,Híbrido,300 cv,Madrid,https://www.coches.net/land-rover-range-rover-sport-30d-i6-220kw-mhev-awd-auto-se-5p-electrico-hibrido-2021-en-madrid-70552589-covo.aspx
TOYOTA,TOYOTA Land Cruiser 3.0 D4D VXL,30.900 €,2009,179.000 km,Diesel,173 cv,Barcelona,https://www.coches.net/toyota-land-cruiser-30-d4d-173cv-vxl-5p-diesel-2008-en-barcelona-70554956-covo.aspx
MAZDA,MAZDA CX-30 eSKYACTIVG 2.0 2WD AT Evolution,18.600 €,2021,98.205 km,Híbrido,122 cv,Barcelona,https://www.coches.net/mazda-cx-30-eskyactivg-20-90-kw-2wd-at-evolution-5p-electrico-hibrido-2021-en-barcelona-70555816-covo.aspx
VOLVO,VOLVO XC90 2.0 B5 D AWD Inscription Auto,36.900 €,2021,117.000 km,Híbrido,235 cv,Madrid,https://www.coches.net/volvo-xc90-20-b5-d-awd-inscription-auto-5p-electrico-hibrido-2021-en-madrid-70556397-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC GLC 220 d 4MATIC,48.900 €,2023,42.656 km,Híbrido,197 cv,León,https://www.coches.net/mercedes-benz-glc-glc-220-d-4matic-5p-electrico-hibrido-2023-en-leon-70556595-covo.aspx
CITROEN,CITROEN C3 Aircross PureTech SS Feel,12.950 €,2021,92.514 km,Gasolina,110 cv,Madrid,https://www.coches.net/citroen-c3-aircross-puretech-81kw-110cv-ss-feel-5p-gasolina-2021-en-madrid-70530044-covo.aspx
LAND-ROVER,LAND-ROVER Discovery 3.0D I6 300 PS RDynamic SE AWD Auto,44.900 €,2022,125.000 km,Híbrido,300 cv,Madrid,https://www.coches.net/land-rover-discovery-30d-i6-300-ps-rdynamic-se-awd-auto-5p-electrico-hibrido-2023-en-madrid-70532562-covo.aspx
MINI,MINI MINI One D,7.390 €,2011,179.000 km,Diesel,90 cv,Málaga,https://www.coches.net/mini-mini-one-d-3p-diesel-2011-en-malaga-70397508-covo.aspx
KIA,KIA Niro 1.6 GDi HEV Concept,22.900 €,2023,41.679 km,Híbrido,141 cv,Madrid,https://www.coches.net/kia-niro-16-gdi-hev-104kw-141cv-concept-5p-electrico-hibrido-2023-en-madrid-70467765-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI StartStop FR,20.900 €,2026,50 km,Gasolina,115 cv,Burgos,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-startstop-fr-5p-gasolina-2026-en-burgos-70516296-covo.aspx
CITROEN,CITROEN C4 Hybrid 145 eDCS6 Business Edition,23.590 €,2026,10 km,Híbrido,145 cv,Toledo,https://www.coches.net/citroen-c4-hybrid-145-edcs6-business-edition-5p-electrico-hibrido-2025-en-toledo-70516737-covo.aspx
DS,DS DS 4 PureTech 130 auto Performance Line,27.990 €,2025,64 km,Gasolina,130 cv,Madrid,https://www.coches.net/ds-ds-4-puretech-130-auto-performance-line-5p-gasolina-2024-en-madrid-70477037-covo.aspx
RENAULT,RENAULT Clio Intens TCe,12.490 €,2020,61.369 km,Gasolina,100 cv,Almería,https://www.coches.net/renault-clio-intens-tce-74-kw-100cv-5p-gasolina-2019-en-almeria-70465067-covo.aspx
MINI,MINI COUNTRYMAN Cooper,25.400 €,2023,45.849 km,Gasolina,136 cv,Málaga,https://www.coches.net/mini-countryman-cooper-5p-gasolina-2024-en-malaga-70460327-covo.aspx
LYNK,LYNK & CO 01 1.5 PHEV 6.6kW,23.490 €,2023,40.398 km,Híbrido enchufable,261 cv,Valencia,https://www.coches.net/lynk--co-01-15-phev-66kw-5p-electrico-hibrido-2022-en-valencia-70541183-covo.aspx
LYNK,LYNK & CO 01 1.5 PHEV 6.6kW,22.790 €,2023,47.548 km,Híbrido enchufable,261 cv,Valencia,https://www.coches.net/lynk--co-01-15-phev-66kw-5p-electrico-hibrido-2022-en-valencia-70541184-covo.aspx
CHEVROLET,CHEVROLET Aveo 1.2 16v LS,4.999 €,2010,84.000 km,Gasolina,84 cv,Madrid,https://www.coches.net/chevrolet-aveo-12-16v-ls-3p-gasolina-2010-en-madrid-70513859-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 1.0 TSI,22.890 €,2024,40.450 km,Gasolina,110 cv,A Coruña,https://www.coches.net/volkswagen-golf-life-10-tsi-81kw-110cv-5p-gasolina-2024-en-a-coruna-70531738-covo.aspx
BMW,BMW Serie 5 520dA,24.990 €,2019,120.000 km,Diesel,190 cv,Madrid,https://www.coches.net/bmw-serie-5-520da-4p-diesel-2019-en-madrid-70531956-covo.aspx
SEAT,SEAT Ibiza 1.5 TSI DSG FR,19.900 €,2021,62.550 km,Gasolina,150 cv,Granada,https://www.coches.net/seat-ibiza-15-tsi-110kw-150cv-dsg-fr-5p-gasolina-2021-en-granada-70228302-covo.aspx
BMW,BMW Serie 1 118d,21.490 €,2022,128.000 km,Diesel,150 cv,Bizkaia,https://www.coches.net/bmw-serie-1-118d-5p-diesel-2022-en-vizcaya-70238959-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 200,30.999 €,2022,78.618 km,Gasolina,163 cv,Sevilla,https://www.coches.net/mercedes-benz-gla-gla-200-5p-gasolina-2020-en-sevilla-70526247-covo.aspx
CITROEN,CITROEN Berlingo Talla M BlueHDi 100 SS FEEL PACK,21.900 €,2021,57.765 km,Diesel,102 cv,Araba,https://www.coches.net/citroen-berlingo-talla-m-bluehdi-100-ss-feel-pack-5p-diesel-2021-en-alava-70527794-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi Active Pack EAT8,20.500 €,2022,66.102 km,Diesel,130 cv,Sevilla,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-active-pack-eat8-5p-diesel-2022-en-sevilla-70534731-covo.aspx
SEAT,SEAT León 1.0 TSI SS Reference Go,14.490 €,2022,146.000 km,Gasolina,90 cv,Bizkaia,https://www.coches.net/seat-leon-10-tsi-66kw-ss-reference-go-5p-gasolina-2022-en-vizcaya-70376592-covo.aspx
BMW,BMW Serie 1 118i,23.500 €,2021,23.912 km,Gasolina,136 cv,Pontevedra,https://www.coches.net/bmw-serie-1-118i-5p-gasolina-2022-en-pontevedra-70408923-covo.aspx
KIA,KIA Niro 1.6 GDi HEV Drive,25.990 €,2024,27.000 km,Híbrido,141 cv,Málaga,https://www.coches.net/kia-niro-16-gdi-hev-104kw-141cv-drive-5p-electrico-hibrido-2024-en-malaga-70516949-covo.aspx
PEUGEOT,PEUGEOT 108 Active VTi,10.990 €,2021,25.610 km,Gasolina,72 cv,Barcelona,https://www.coches.net/peugeot-108-active-vti-52kw-72cv-5p-gasolina-2021-en-barcelona-70433641-covo.aspx
HYUNDAI,HYUNDAI i10 1.2 Tecno Edition,12.500 €,2020,70.666 km,Gasolina,87 cv,Madrid,https://www.coches.net/hyundai-i10-12-tecno-edition-5p-gasolina-2019-en-madrid-70435058-covo.aspx
NISSAN,NISSAN Micra IGT 92 CV E6DF Acenta,11.850 €,2022,66.184 km,Gasolina,92 cv,Asturias,https://www.coches.net/nissan-micra-igt-68-kw-92-cv-e6df-acenta-5p-gasolina-2022-en-asturias-70528882-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touran Advance 1.6 TDI,23.600 €,2019,58.763 km,Diesel,115 cv,Madrid,https://www.coches.net/volkswagen-touran-advance-16-tdi-85kw-115cv-5p-diesel-2019-en-madrid-70431916-covo.aspx
CITROEN,CITROEN C4 Picasso PureTech SS 6v Live,9.890 €,2017,80.441 km,Gasolina,110 cv,Murcia,https://www.coches.net/citroen-c4-picasso-puretech-81kw-110cv-ss-6v-live-5p-gasolina-2016-en-murcia-70530929-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Urban Sport 1.5 TSI DSG,23.970 €,2021,64.422 km,Gasolina,150 cv,Madrid,https://www.coches.net/volkswagen-tiguan-urban-sport-15-tsi-110kw-150cv-dsg-5p-gasolina-2022-en-madrid-70529622-covo.aspx
OPEL,OPEL Zafira Tourer 1.4 Turbo 140 CV SS Selective,9.990 €,2014,159.000 km,Gasolina,140 cv,Madrid,https://www.coches.net/opel-zafira-tourer-14-turbo-140-cv-ss-selective-5p-gasolina-2014-en-madrid-70545129-covo.aspx
RENAULT,RENAULT Mégane Dynamique dCi 130 E5,3.300 €,2011,293.754 km,Diesel,130 cv,Toledo,https://www.coches.net/renault-megane-dynamique-dci-130-e5-5p-diesel-2011-en-toledo-70518045-covo.aspx
