Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
MERCEDES-BENZ,MERCEDES-BENZ GLC GLC 220 d 4MATIC,61.990 €,2025,20.000 km,Híbrido,197 cv,Jaén,https://www.coches.net/mercedes-benz-glc-glc-220-d-4matic-5p-electrico-hibrido-2025-en-jaen-70409194-covo.aspx
CITROEN,CITROEN C5 Aircross BlueHdi SS EAT8 C Series,16.900 €,2022,114.100 km,Diesel,131 cv,Ciudad Real,https://www.coches.net/citroen-c5-aircross-bluehdi-96kw-130cv-ss-eat8-c-series-5p-diesel-2022-en-ciudad-real-70409642-covo.aspx
HYUNDAI,HYUNDAI Kona 1.6 GDI HEV Klass DCT,17.650 €,2021,88.825 km,Híbrido,141 cv,Alicante,https://www.coches.net/hyundai-kona-16-gdi-hev-klass-dct-5p-electrico-hibrido-2020-en-alicante-70410139-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 2.0 TDI DSG,33.990 €,2023,65.000 km,Diesel,150 cv,Alicante,https://www.coches.net/volkswagen-tiguan-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2023-en-alicante-70410141-covo.aspx
TOYOTA,TOYOTA Rav4 2.5l 220H Advance,28.990 €,2021,117.000 km,Híbrido,218 cv,Barcelona,https://www.coches.net/toyota-rav4-25l-220h-advance-5p-electrico-hibrido-2022-en-barcelona-70410590-covo.aspx
HYUNDAI,HYUNDAI i30 1.0 TGDI Klass,15.999 €,2021,25.000 km,Gasolina,120 cv,Madrid,https://www.coches.net/hyundai-i30-10-tgdi-klass-5p-gasolina-2019-en-madrid-70470219-covo.aspx
HYUNDAI,HYUNDAI i30 1.0 TGDI 48V Klass,23.400 €,2025,5 km,Híbrido,100 cv,Barcelona,https://www.coches.net/km-0/hyundai/i30/barcelona/10-tgdi-48v-klass-electrico-hibrido-de-km0-70507745-kovn.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 300 de Estate,37.900 €,2022,83.310 km,Híbrido enchufable,306 cv,La Rioja,https://www.coches.net/mercedes-benz-clase-e-e-300-de-estate-5p-electrico-hibrido-2023-en-la-rioja-70517919-covo.aspx
OPEL,OPEL Astra 1.4 Turbo Dynamic,12.990 €,2019,37.973 km,Gasolina,125 cv,Sevilla,https://www.coches.net/opel-astra-14-turbo-92kw-125cv-dynamic-5p-gasolina-2019-en-sevilla-70476706-covo.aspx
KIA,KIA Sportage 1.6 TGDi HEV Drive 4x2,32.980 €,2026,1540 km,Híbrido,215 cv,Barcelona,https://www.coches.net/kia-sportage-16-tgdi-hev-158kw-215cv-drive-4x2-5p-electrico-hibrido-2025-en-barcelona-70507129-covo.aspx
SKODA,SKODA Octavia Combi 1.5 TSI DSG Ambition,19.890 €,2021,80.000 km,Gasolina,150 cv,A Coruña,https://www.coches.net/skoda-octavia-combi-15-tsi-110kw-150cv-dsg-ambition-5p-gasolina-2020-en-a-coruna-70511761-covo.aspx
KIA,KIA Sportage 1.6 MHEV Drive 4x2,18.990 €,2019,27.635 km,Híbrido,115 cv,Madrid,https://www.coches.net/kia-sportage-16-mhev-drive-85kw-115cv-4x2-5p-electrico-hibrido-2020-en-madrid-70483604-covo.aspx
HYUNDAI,HYUNDAI i30 CW 1.0 TGDI Go,13.490 €,2019,52.770 km,Gasolina,120 cv,Madrid,https://www.coches.net/hyundai-i30-cw-10-tgdi-go-5p-gasolina-2019-en-madrid-70484580-covo.aspx
FORD,FORD Focus 1.5 Ecoblue Trend SB,10.290 €,2022,216.862 km,Diesel,120 cv,Madrid,https://www.coches.net/ford-focus-15-ecoblue-88kw-trend-sb-5p-diesel-2022-en-madrid-70503354-covo.aspx
PEUGEOT,PEUGEOT 208 Allure Gasolina 100 SS 6 Vel. MAN,14.990 €,2024,29.873 km,Gasolina,100 cv,Toledo,https://www.coches.net/peugeot-208-allure-gasolina-100-ss-6-vel-man-5p-gasolina-2024-en-toledo-70516731-covo.aspx
SMART,SMART forfour 60kW81CV EQ,12.200 €,2020,49.970 km,Eléctrico,82 cv,Alicante,https://www.coches.net/smart-forfour-60kw81cv-eq-5p-electrico-hibrido-2020-en-alicante-70498521-covo.aspx
AUDI,AUDI A1 Sportback S line 30 TFSI S tronic,23.999 €,2022,48.000 km,Gasolina,110 cv,Madrid,https://www.coches.net/audi-a1-sportback-s-line-30-tfsi-81kw-s-tronic-5p-gasolina-2022-en-madrid-70499338-covo.aspx
HYUNDAI,HYUNDAI i10 1.0 Tecno,9.099 €,2019,36.593 km,Gasolina,66 cv,Barcelona,https://www.coches.net/hyundai-i10-10-tecno-5p-gasolina-2019-en-barcelona-70501342-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Allure,16.499 €,2020,70.170 km,Diesel,130 cv,Navarra,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-allure-5p-diesel-2020-en-navarra-70511348-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Allure,16.990 €,2020,81.518 km,Diesel,130 cv,Valladolid,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-allure-5p-diesel-2020-en-valladolid-70511441-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200,28.490 €,2021,75.826 km,Gasolina,163 cv,Madrid,https://www.coches.net/mercedes-benz-clase-a-a-200-5p-gasolina-2020-en-madrid-70465209-covo.aspx
OPEL,OPEL Corsa 1.2T XHL GS,16.700 €,2025,8069 km,Gasolina,100 cv,Barcelona,https://www.coches.net/km-0/opel/corsa/barcelona/12t-xhl-74kw-100cv-gs-gasolina-de-demostracion-70484562-devn.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 1.0 eTSI DSG,21.000 €,2022,52.196 km,Híbrido,110 cv,Madrid,https://www.coches.net/volkswagen-golf-life-10-etsi-81kw-110cv-dsg-5p-electrico-hibrido-2022-en-madrid-70456415-covo.aspx
RENAULT,RENAULT Kadjar Zen Energy TCe 130,12.999 €,2015,134.644 km,Gasolina,130 cv,Alicante,https://www.coches.net/renault-kadjar-zen-energy-tce-130-5p-gasolina-2015-en-alicante-70498654-covo.aspx
RENAULT,RENAULT Kadjar Zen Energy TCe,13.290 €,2018,63.413 km,Gasolina,130 cv,Valencia,https://www.coches.net/renault-kadjar-zen-energy-tce-97kw-130cv-5p-gasolina-2016-en-valencia-70502158-covo.aspx
SMART,SMART Fortwo Coupe 52 mhd For FUN,8.300 €,2013,52.000 km,Gasolina,71 cv,Barcelona,https://www.coches.net/smart-fortwo-coupe-52-mhd-for-fun-3p-gasolina-2012-en-barcelona-70513620-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Allure,18.990 €,2021,92.944 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-allure-5p-diesel-2020-en-madrid-70475942-covo.aspx
CITROEN,CITROEN C3 Aircross PureTech SS FEEL,10.500 €,2020,92.437 km,Gasolina,110 cv,Huelva,https://www.coches.net/citroen-c3-aircross-puretech-81kw-110cv-ss-feel-5p-gasolina-2019-en-huelva-70516216-covo.aspx
KIA,KIA Sportage 1.6 CRDi Drive 4x2,14.750 €,2019,125.000 km,Diesel,115 cv,Madrid,https://www.coches.net/kia-sportage-16-crdi-85kw-115cv-drive-4x2-5p-diesel-2019-en-madrid-70519335-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touareg R 3.0 V6 TSI Tip 4M,64.900 €,2023,24.247 km,Híbrido enchufable,462 cv,Girona,https://www.coches.net/volkswagen-touareg-r-30-v6-tsi-340kw-tip-4m-5p-electrico-hibrido-2024-en-girona-70520674-covo.aspx
KIA,KIA Stonic 1.0 TGDi Drive,14.990 €,2022,75.000 km,Gasolina,100 cv,Sta. C. Tenerife,https://www.coches.net/kia-stonic-10-tgdi-74kw-100cv-drive-5p-gasolina-2020-en-sta-c-tenerife-70521262-covo.aspx
MG,MG ZS 1.5 Comfort,13.485 €,2022,69.482 km,Gasolina,106 cv,Las Palmas,https://www.coches.net/mg-zs-15-comfort-5p-gasolina-2022-en-las-palmas-70521595-covo.aspx
KIA,KIA Stonic 1.2 DPi Concept,14.985 €,2023,42.108 km,Gasolina,84 cv,Las Palmas,https://www.coches.net/kia-stonic-12-dpi-62kw-84cv-concept-5p-gasolina-2023-en-las-palmas-70521598-covo.aspx
KIA,KIA Stonic 1.2 DPi Concept,14.985 €,2022,75.504 km,Gasolina,84 cv,Las Palmas,https://www.coches.net/kia-stonic-12-dpi-62kw-84cv-concept-5p-gasolina-2022-en-las-palmas-70521599-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Business Navi 1.6 TDI DSG Variant,11.450 €,2019,149.000 km,Diesel,115 cv,Madrid,https://www.coches.net/volkswagen-golf-business--navi-16-tdi-85kw-dsg-variant-5p-diesel-2019-en-madrid-70521881-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 1.0 eTSI DSG Variant,14.750 €,2021,157.000 km,Híbrido,110 cv,Madrid,https://www.coches.net/volkswagen-golf-life-10-etsi-81kw-110cv-dsg-variant-5p-electrico-hibrido-2021-en-madrid-70521894-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 250 e,33.900 €,2025,15.380 km,Híbrido enchufable,218 cv,Madrid,https://www.coches.net/mercedes-benz-clase-b-b-250-e-5p-electrico-hibrido-2025-en-madrid-70522146-covo.aspx
CITROEN,CITROEN C5 Aircross PureTech SS C Series,11.400 €,2021,127.375 km,Gasolina,131 cv,Pontevedra,https://www.coches.net/citroen-c5-aircross-puretech-96kw-130cv-ss-c-series-5p-gasolina-2021-en-pontevedra-70522739-covo.aspx
SEAT,SEAT Arona 1.0 TSI Style Special Edition,19.290 €,2025,9999 km,Gasolina,115 cv,Barcelona,https://www.coches.net/seat-arona-10-tsi-85kw-style-special-edition-5p-gasolina-2026-en-barcelona-70522776-covo.aspx
SEAT,SEAT Arona 1.0 TSI Style Special Edition,18.990 €,2025,9999 km,Gasolina,115 cv,Barcelona,https://www.coches.net/seat-arona-10-tsi-85kw-style-special-edition-5p-gasolina-2026-en-barcelona-70522797-covo.aspx
SEAT,SEAT Arona 1.0 TSI Style XM,19.490 €,2025,9999 km,Gasolina,115 cv,Barcelona,https://www.coches.net/seat-arona-10-tsi-85kw-115cv-style-xm-5p-gasolina-2026-en-barcelona-70522832-covo.aspx
SEAT,SEAT Arona 1.0 TSI Xperience Special Edition,19.900 €,2025,892 km,Gasolina,115 cv,Barcelona,https://www.coches.net/seat-arona-10-tsi-85kw-xperience-special-edition-5p-gasolina-2026-en-barcelona-70525842-covo.aspx
MAZDA,MAZDA Mazda6 2.5 SKYACTG Homura AT WGN,22.299 €,2021,79.807 km,Gasolina,194 cv,Sevilla,https://www.coches.net/mazda-mazda6-25-skyactg-143kw-homura-at-wgn-5p-gasolina-2021-en-sevilla-70526490-covo.aspx
FORD,FORD Focus 1.0 Ecoboost STLine,21.890 €,2022,25 km,Gasolina,125 cv,Madrid,https://www.coches.net/ford-focus-10-ecoboost-92kw-stline-5p-gasolina-2022-en-madrid-70448096-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 300 e Estate,41.990 €,2024,33.361 km,Híbrido enchufable,320 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-300-e-estate-5p-electrico-hibrido-2020-en-madrid-70507204-covo.aspx
PEUGEOT,PEUGEOT 5008 GTLine 1.2L PureTech EAT8,18.850 €,2020,66.067 km,Gasolina,130 cv,Barcelona,https://www.coches.net/peugeot-5008-gtline-12l-puretech-96kw-130cv-eat8-5p-gasolina-2019-en-barcelona-70497678-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure PureTech 130 SS EAT6,10.990 €,2019,94.108 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-2008-allure-puretech-130-ss-eat6-5p-gasolina-2019-en-madrid-70497764-covo.aspx
PEUGEOT,PEUGEOT 5008 1.2 PureTech SS GT,16.990 €,2020,118.510 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-5008-12-puretech-96kw-130cv-ss-gt-5p-gasolina-2023-en-madrid-70497807-covo.aspx
NISSAN,NISSAN JUKE G E6DTemp 112 CV 5MT ACENTA,12.920 €,2019,89.993 km,Gasolina,112 cv,Sevilla,https://www.coches.net/nissan-juke-g-e6dtemp-83-kw-112-cv-5mt-acenta-5p-gasolina-2018-en-sevilla-70499421-covo.aspx
CITROEN,CITROEN Berlingo Talla M BlueHDi 100 FEEL,13.990 €,2019,114.390 km,Diesel,102 cv,Madrid,https://www.coches.net/citroen-berlingo-talla-m-bluehdi-100-feel-5p-diesel-2019-en-madrid-70453083-covo.aspx
HYUNDAI,HYUNDAI i10 1.0 Klass,11.500 €,2022,29.165 km,Gasolina,67 cv,Barcelona,https://www.coches.net/hyundai-i10-10-klass-5p-gasolina-2021-en-barcelona-70507750-covo.aspx
CITROEN,CITROEN C1 VTi SS City Edition,11.500 €,2022,32.042 km,Gasolina,72 cv,Barcelona,https://www.coches.net/citroen-c1-vti-53kw-72cv-ss-city-edition-5p-gasolina-2021-en-barcelona-70515701-covo.aspx
RENAULT,RENAULT Mégane S.T. Business ETECH Hibrido ench.,15.540 €,2021,80.153 km,Híbrido enchufable,160 cv,Madrid,https://www.coches.net/renault-megane-st-business-etech-hibrido-ench-117kw-5p-electrico-hibrido-2020-en-madrid-70476827-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDi Style DT 4x4,12.990 €,2016,167.825 km,Gasolina,176 cv,Las Palmas,https://www.coches.net/hyundai-tucson-16-tgdi-style-dt-4x4-5p-gasolina-2015-en-las-palmas-70514890-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI FR 40 Aniversario,16.630 €,2024,21.572 km,Gasolina,115 cv,Madrid,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-fr-40-aniversario-5p-gasolina-2024-en-madrid-70481479-covo.aspx
SEAT,SEAT Ibiza 1.2 12v Reference Tech,6.780 €,2013,181.000 km,Gasolina,70 cv,Barcelona,https://www.coches.net/seat-ibiza-12-12v-70cv-reference-tech-5p-gasolina-2013-en-barcelona-70500167-covo.aspx
NISSAN,NISSAN JUKE DIGT 114 CV 6MT NConnecta,19.990 €,2025,31.327 km,Gasolina,114 cv,Madrid,https://www.coches.net/nissan-juke-digt-84-kw-114-cv-6mt-nconnecta-5p-gasolina-2023-en-madrid-70507177-covo.aspx
AUDI,AUDI Q5 2.0 TDI quattro DPF,13.900 €,2010,178.000 km,Diesel,143 cv,Sevilla,https://www.coches.net/audi-q5-20-tdi-143cv-quattro-dpf-5p-diesel-2011-en-sevilla-70486809-covo.aspx
SEAT,SEAT León ST 2.0 TSI DSG7 SS Cupra,27.070 €,2020,67.122 km,Gasolina,290 cv,Málaga,https://www.coches.net/seat-leon-st-20-tsi-213kw-290cv-dsg7-ss-cupra-5p-gasolina-2020-en-malaga-70502379-covo.aspx
KIA,KIA Rio 1.2 CVVT Business,11.290 €,2020,117.645 km,Gasolina,84 cv,Madrid,https://www.coches.net/kia-rio-12-cvvt-62kw-84cv-business-5p-gasolina-2020-en-madrid-70475683-covo.aspx
NISSAN,NISSAN LEAF 62kWh e NConnecta,14.890 €,2020,112.536 km,Eléctrico,217 cv,Madrid,https://www.coches.net/nissan-leaf-62kwh-e-nconnecta-5p-electrico-hibrido-2019-en-madrid-70489378-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat 1.6 TDI DSG,15.900 €,2019,122.000 km,Diesel,120 cv,Sevilla,https://www.coches.net/volkswagen-passat-16-tdi-88kw-120cv-dsg-4p-diesel-2020-en-sevilla-70519011-covo.aspx
AUDI,AUDI A1 Sportback Adrenalin 30 TFSI,26.350 €,2025,26.485 km,Gasolina,116 cv,Baleares,https://www.coches.net/audi-a1-sportback-adrenalin-30-tfsi-85kw-116cv-5p-gasolina-2025-en-baleares-70520235-covo.aspx
PEUGEOT,PEUGEOT 308 Style PureTech 130 SS EAT8,8.880 €,2019,61.631 km,Gasolina,130 cv,Sevilla,https://www.coches.net/peugeot-308-5p-style-puretech-130-ss-eat8-5p-gasolina-2019-en-sevilla-70430365-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS GT EAT8,23.900 €,2023,72.073 km,Diesel,130 cv,Barcelona,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-ss-gt-eat8-5p-diesel-2023-en-barcelona-70507302-covo.aspx
CITROEN,CITROEN Berlingo Talla M BlueHDi 130 SS 6v FEEL PACK,22.490 €,2022,30.000 km,Diesel,130 cv,Bizkaia,https://www.coches.net/citroen-berlingo-talla-m-bluehdi-130-ss-6v-feel-pack-5p-diesel-2021-en-vizcaya-70513422-covo.aspx
PEUGEOT,PEUGEOT 308 Active Pack PureTech 130 SS MAN,19.900 €,2023,5430 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-308-5p-active-pack-puretech-130-ss-man-5p-gasolina-2023-en-madrid-70525460-covo.aspx
RENAULT,RENAULT Mégane Expression Energy Tce 115 SS eco2,5.900 €,2012,147.700 km,Gasolina,115 cv,Madrid,https://www.coches.net/renault-megane-expression-energy-tce-115-ss-eco2-5p-gasolina-2012-en-madrid-70505827-covo.aspx
RENAULT,RENAULT Mégane Dynamique Energy Tce 115 SS eco2,6.799 €,2012,105.387 km,Gasolina,115 cv,Madrid,https://www.coches.net/renault-megane-dynamique-energy-tce-115-ss-eco2-3p-gasolina-2012-en-madrid-70519127-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 1.0 eTSI DSG,22.900 €,2024,54.895 km,Híbrido,110 cv,Madrid,https://www.coches.net/volkswagen-golf-life-10-etsi-81kw-110cv-dsg-5p-electrico-hibrido-2024-en-madrid-70456432-covo.aspx
TOYOTA,TOYOTA C-HR 2.0 180H Advance,25.290 €,2023,68.798 km,Híbrido,184 cv,Barcelona,https://www.coches.net/toyota-c-hr-20-180h-advance-5p-electrico-hibrido-2023-en-barcelona-70507526-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Active Pack,14.250 €,2021,124.000 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-active-pack-5p-diesel-2020-en-madrid-70518102-covo.aspx
NISSAN,NISSAN JUKE 1.6 Hybrid Tekna,23.399 €,2023,23.246 km,Híbrido,143 cv,Sevilla,https://www.coches.net/nissan-juke-16-hybrid-105kw-145cv-tekna-5p-electrico-hibrido-2023-en-sevilla-70520919-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Active Pack,13.850 €,2022,138.000 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-active-pack-5p-diesel-2021-en-madrid-70521871-covo.aspx
NISSAN,NISSAN JUKE 1.6 Hybrid 105kW145CV Premiere Edition,22.900 €,2023,38.006 km,Híbrido,143 cv,Barcelona,https://www.coches.net/nissan-juke-16-hybrid-105kw145cv-premiere-edition-5p-electrico-hibrido-2023-en-barcelona-70526037-covo.aspx
AUDI,AUDI Q3 S Line 35 TDI Quattro,23.499 €,2019,86.638 km,Diesel,150 cv,Sevilla,https://www.coches.net/audi-q3-s-line-35-tdi-110kw-150cv-quattro-5p-diesel-2020-en-sevilla-70526219-covo.aspx
AUDI,AUDI Q3 Black line 35 TFSI S tron,21.899 €,2020,145.437 km,Híbrido,150 cv,Sevilla,https://www.coches.net/audi-q3-black-line-35-tfsi-110kw-150cv-s-tron-5p-electrico-hibrido-2021-en-sevilla-70526384-covo.aspx
HONDA,HONDA CR-V 2.0 iMMD 4x2 ELEGANCE NAVI,24.899 €,2021,91.194 km,Híbrido,184 cv,Sevilla,https://www.coches.net/honda-cr-v-20-immd-4x2-elegance-navi-5p-electrico-hibrido-2021-en-sevilla-70526435-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 CRDI 48V Tecno DCT 2C,25.900 €,2022,75.000 km,Híbrido,136 cv,Ciudad Real,https://www.coches.net/hyundai-tucson-16-crdi-100kw-136cv-48v-tecno-dct-2c-5p-electrico-hibrido-2022-en-ciudad-real-70509201-covo.aspx
BMW,BMW Serie 5 535d,10.490 €,2007,270.000 km,Diesel,286 cv,Pontevedra,https://www.coches.net/bmw-serie-5-535d-4p-diesel-2008-en-pontevedra-70471433-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 180 K Blue Efficiency,8.999 €,2010,193.768 km,Gasolina,156 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-180-k-blue-efficiency-4p-gasolina-2009-en-madrid-70516712-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 CDI Blue Efficiency Elegance,11.999 €,2012,197.300 km,Diesel,170 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-220-cdi-blue-efficiency-elegance-4p-diesel-2013-en-madrid-70519166-covo.aspx
SMART,SMART forfour 60kW81CV EQ,10.500 €,2019,72.543 km,Eléctrico,82 cv,Barcelona,https://www.coches.net/smart-forfour-60kw81cv-eq-5p-electrico-hibrido-2019-en-barcelona-70494120-covo.aspx
RENAULT,RENAULT Scénic Dynamique 1.9dCi EU4,2.890 €,2007,346.000 km,Diesel,130 cv,Madrid,https://www.coches.net/renault-scenic-dynamique-19dci-eu4-5p-diesel-2007-en-madrid-70501664-covo.aspx
OPEL,OPEL Insignia 2.0 CDTI Excellence Auto,11.490 €,2015,115.405 km,Diesel,170 cv,Zaragoza,https://www.coches.net/opel-insignia-20-cdti-excellence-auto-5p-diesel-2016-en-zaragoza-70498921-covo.aspx
RENAULT,RENAULT Mégane S.T. Limited Blue dCi,10.999 €,2019,127.818 km,Diesel,115 cv,Madrid,https://www.coches.net/renault-megane-st-limited-blue-dci-85-kw-115cv-5p-diesel-2018-en-madrid-70517599-covo.aspx
RENAULT,RENAULT Mégane S.T. Business ETECH Hibrido ench.,13.750 €,2021,133.875 km,Híbrido enchufable,160 cv,Madrid,https://www.coches.net/renault-megane-st-business-etech-hibrido-ench-117kw-5p-electrico-hibrido-2021-en-madrid-70518113-covo.aspx
RENAULT,RENAULT Mégane S.T. Business ETECH Hibrido ench.,14.990 €,2020,57.000 km,Híbrido enchufable,160 cv,Barcelona,https://www.coches.net/renault-megane-st-business-etech-hibrido-ench-117kw-5p-electrico-hibrido-2020-en-barcelona-70518539-covo.aspx
OPEL,OPEL Astra 1.6 Selective,6.980 €,2012,146.357 km,Gasolina,115 cv,Barcelona,https://www.coches.net/opel-astra-16-selective-5p-gasolina-2013-en-barcelona-70500794-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV Trend SB,11.750 €,2021,139.000 km,Híbrido,125 cv,Madrid,https://www.coches.net/ford-focus-10-ecoboost-mhev-92kw-trend-sb-5p-electrico-hibrido-2021-en-madrid-70518080-covo.aspx
CITROEN,CITROEN C3 Aircross BlueHDi SS Feel Pack,12.490 €,2021,81.624 km,Diesel,110 cv,Madrid,https://www.coches.net/citroen-c3-aircross-bluehdi-81kw-110cv-ss-feel-pack-5p-diesel-2023-en-madrid-70512478-covo.aspx
OPEL,OPEL Crossland X 1.2 Edition,8.990 €,2020,107.035 km,Gasolina,110 cv,Madrid,https://www.coches.net/opel-crossland-x-12-81kw-110cv-edition-5p-gasolina-2020-en-madrid-70512521-covo.aspx
SMART,SMART Fortwo 0.9 COUPE,14.499 €,2018,48.691 km,Gasolina,90 cv,Barcelona,https://www.coches.net/smart-fortwo-09-66kw-90cv-coupe-3p-gasolina-2018-en-barcelona-70502463-covo.aspx
MITSUBISHI,MITSUBISHI Space Star 120 MPI Kaiteki,14.990 €,2023,10.000 km,Gasolina,71 cv,Valencia,https://www.coches.net/mitsubishi-space-star-120-mpi-kaiteki-5p-gasolina-2023-en-valencia-70503284-covo.aspx
MITSUBISHI,MITSUBISHI Colt 100T Kaiteki,15.750 €,2024,44.738 km,Gasolina,90 cv,Baleares,https://www.coches.net/mitsubishi-colt-100t-kaiteki-5p-gasolina-2024-en-baleares-70519682-covo.aspx
MITSUBISHI,MITSUBISHI Colt 100T Kaiteki,15.650 €,2024,46.481 km,Gasolina,90 cv,Baleares,https://www.coches.net/mitsubishi-colt-100t-kaiteki-5p-gasolina-2024-en-baleares-70519685-covo.aspx
PEUGEOT,PEUGEOT 308 Sport 1.6 HDI 110 FAP CMP Auto.,7.900 €,2010,79.000 km,Diesel,110 cv,Madrid,https://www.coches.net/peugeot-308-sport-16-hdi-110-fap-cmp-auto-5p-diesel-2009-en-madrid-70521137-covo.aspx
CHEVROLET,CHEVROLET Cruze 2.0 VCDi LTZ Auto,4.000 €,2013,290.000 km,Diesel,163 cv,Madrid,https://www.coches.net/chevrolet-cruze-20-vcdi-ltz-auto-4p-diesel-2013-en-madrid-70521800-covo.aspx
BMW,BMW Serie 3 320d Touring,2.990 €,2005,360.000 km,Diesel,150 cv,Valencia,https://www.coches.net/bmw-serie-3-320d-touring-5p-diesel-2005-en-valencia-70500669-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PURETECH GT LINE SS,12.990 €,2017,83.626 km,Gasolina,130 cv,Lleida,https://www.coches.net/peugeot-3008-12-puretech-96kw-130cv-gt-line-ss-5p-gasolina-2017-en-lleida-70511282-covo.aspx
BMW,BMW X5 xDrive30d xLine,101.900 €,2026,3850 km,Híbrido,298 cv,Barcelona,https://www.coches.net/km-0/bmw/x5/barcelona/xdrive30d-xline-electrico-hibrido-de-km0-70511069-kovn.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200 d,32.990 €,2024,18.073 km,Diesel,150 cv,Madrid,https://www.coches.net/mercedes-benz-clase-a-a-200-d-5p-diesel-2025-en-madrid-70465228-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200 d Sedan,35.890 €,2025,15.742 km,Diesel,150 cv,Alicante,https://www.coches.net/mercedes-benz-clase-a-a-200-d-sedan-4p-diesel-2023-en-alicante-70466389-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200 d Sedan,35.900 €,2025,18.023 km,Diesel,150 cv,Valencia,https://www.coches.net/mercedes-benz-clase-a-a-200-d-sedan-4p-diesel-2023-en-valencia-70468955-covo.aspx
BMW,BMW Serie 3 318d,12.690 €,2013,152.000 km,Diesel,143 cv,Tarragona,https://www.coches.net/bmw-serie-3-318d-4p-diesel-2014-en-tarragona-70451237-covo.aspx
MINI,MINI MINI JOHN COOPER WORKS,22.970 €,2020,94.924 km,Gasolina,231 cv,Madrid,https://www.coches.net/mini-mini-john-cooper-works-3p-gasolina-2020-en-madrid-70522926-covo.aspx
MINI,MINI MINI COOPER,23.700 €,2023,15.258 km,Gasolina,136 cv,Barcelona,https://www.coches.net/mini-mini-cooper-3p-gasolina-2024-en-barcelona-70523151-covo.aspx
RENAULT,RENAULT Mégane S.T. Zen Tce GPF 18,14.500 €,2018,88.890 km,Gasolina,140 cv,Madrid,https://www.coches.net/renault-megane-st-zen-tce-gpf-103kw-140cv--18-5p-gasolina-2018-en-madrid-70467760-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Advance 2.0 TDI DSG,24.900 €,2020,79.514 km,Diesel,150 cv,Huelva,https://www.coches.net/volkswagen-tiguan-advance-20-tdi-110kw-150cv-dsg-5p-diesel-2019-en-huelva-70507970-covo.aspx
