Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
BMW,BMW X3 20d xDrive,56.800 €,2025,6800 km,Híbrido,197 cv,Valencia,https://www.coches.net/bmw-x3-20d-xdrive-5p-electrico-hibrido-2024-en-valencia-70535479-covo.aspx
OPEL,OPEL Corsa 1.3 CDTi StartStop Selective 95 CV,9.890 €,2016,77.346 km,Diesel,95 cv,Alicante,https://www.coches.net/opel-corsa-13-cdti-startstop-selective-95-cv-5p-diesel-2017-en-alicante-70456083-covo.aspx
OPEL,OPEL Corsa 1.3 CDTi StartStop Selective 95 CV,6.499 €,2016,180.000 km,Diesel,95 cv,Madrid,https://www.coches.net/opel-corsa-13-cdti-startstop-selective-95-cv-5p-diesel-2016-en-madrid-70462286-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan 2.0 TDI 4x4 Sport BlueMotion Tech,14.800 €,2013,105.813 km,Diesel,140 cv,La Rioja,https://www.coches.net/volkswagen-tiguan-20-tdi-140cv-4x4-sport-bluemotion-tech-5p-diesel-2014-en-la-rioja-70529223-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H BUSINESS ECVT,17.890 €,2022,139.808 km,Híbrido,122 cv,Madrid,https://www.coches.net/toyota-corolla-18-125h-business-ecvt-5p-electrico-hibrido-2022-en-madrid-70388250-covo.aspx
AUDI,AUDI A1 1.6 TDI Attraction,5.990 €,2011,291.557 km,Diesel,90 cv,Asturias,https://www.coches.net/audi-a1-16-tdi-90cv-attraction-3p-diesel-2012-en-asturias-70489487-covo.aspx
PEUGEOT,PEUGEOT 307 SW 1.6 HDi 110 FAP DSign,2.999 €,2007,289.000 km,Diesel,110 cv,Salamanca,https://www.coches.net/peugeot-307-sw-16-hdi-110-fap-dsign-5p-diesel-2006-en-salamanca-70559424-covo.aspx
CITROEN,CITROEN C4 BlueHDi 130 SS EAT8 Feel Pack,14.500 €,2021,89.990 km,Diesel,130 cv,Madrid,https://www.coches.net/citroen-c4-bluehdi-130-ss-eat8-feel-pack-5p-diesel-2021-en-madrid-70527567-covo.aspx
SEAT,SEAT León 1.9 TDi FR,7.990 €,2004,179.000 km,Diesel,150 cv,Madrid,https://www.coches.net/seat-leon-19-tdi-150cv-fr-5p-diesel-2005-en-madrid-70454893-covo.aspx
MINI,MINI MINI JOHN COOPER WORKS,32.990 €,2022,46.000 km,Gasolina,231 cv,Sta. C. Tenerife,https://www.coches.net/mini-mini-john-cooper-works-3p-gasolina-2022-en-sta-c-tenerife-70470050-covo.aspx
MINI,MINI Paceman 1.6 Cooper S,12.490 €,2013,89.700 km,Gasolina,184 cv,Madrid,https://www.coches.net/mini-paceman-16-cooper-s-3p-gasolina-2013-en-madrid-70476838-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 250 d 4MATIC,29.990 €,2019,154.000 km,Diesel,204 cv,Madrid,https://www.coches.net/mercedes-benz-clase-glc-glc-250-d-4matic-5p-diesel-2019-en-madrid-70537380-covo.aspx
AUDI,AUDI A4 Avant 2.0 TDI,11.500 €,2011,184.000 km,Diesel,136 cv,Sevilla,https://www.coches.net/audi-a4-avant-20-tdi-136cv-5p-diesel-2013-en-sevilla-70410895-covo.aspx
SEAT,SEAT León 1.5 TSI SS FR XM,20.300 €,2023,53.236 km,Gasolina,130 cv,Madrid,https://www.coches.net/seat-leon-15-tsi-96kw-ss-fr-xm-5p-gasolina-2023-en-madrid-70384179-covo.aspx
OPEL,OPEL Corsa-e Editione,11.950 €,2020,95.000 km,Eléctrico,136 cv,Madrid,https://www.coches.net/opel-corsa-e-100kw-136cv-editione-5p-electrico-hibrido-2020-en-madrid-70518109-covo.aspx
SKODA,SKODA Fabia 1.0 TSI Ambition,17.150 €,2024,51.190 km,Gasolina,95 cv,Málaga,https://www.coches.net/skoda-fabia-10-tsi-70kw-95cv-ambition-5p-gasolina-2023-en-malaga-70529845-covo.aspx
HYUNDAI,HYUNDAI i20 1.2 MPI Klass,16.400 €,2024,49.164 km,Gasolina,79 cv,Málaga,https://www.coches.net/hyundai-i20-12-mpi-klass-5p-gasolina-2025-en-malaga-70529849-covo.aspx
VOLVO,VOLVO XC40 1.5 T5 Twin Recharge Plus Bright Auto,24.990 €,2021,72.500 km,Híbrido enchufable,262 cv,Las Palmas,https://www.coches.net/volvo-xc40-15-t5-twin-recharge-plus-bright-auto-5p-electrico-hibrido-2023-en-las-palmas-62567099-covo.aspx
AUDI,AUDI Q2 Adrenalin Edition 35 TDI S tronic,36.890 €,2025,1774 km,Diesel,150 cv,Barcelona,https://www.coches.net/audi-q2-adrenalin-edition-35-tdi-110kw-s-tronic-5p-diesel-2025-en-barcelona-70552312-covo.aspx
MITSUBISHI,MITSUBISHI Eclipse Cross 2.4 PHEV Kaiteki Auto 4WD,20.999 €,2023,61.000 km,Híbrido enchufable,188 cv,Sta. C. Tenerife,https://www.coches.net/mitsubishi-eclipse-cross-24-phev-kaiteki-auto-4wd-5p-electrico-hibrido-2021-en-sta-c-tenerife-70553012-covo.aspx
JEEP,JEEP Compass 1.3 PHEV S AT AWD,20.499 €,2021,70.000 km,Híbrido enchufable,240 cv,Sta. C. Tenerife,https://www.coches.net/jeep-compass-13-phev-177kw-240cv-s-at-awd-5p-electrico-hibrido-2022-en-sta-c-tenerife-70553044-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase R R 320 CDI 4MATIC,10.500 €,2008,200.000 km,Diesel,224 cv,A Coruña,https://www.coches.net/mercedes-benz-clase-r-r-320-cdi-4matic-5p-diesel-2009-en-a-coruna-70554882-covo.aspx
TOYOTA,TOYOTA Aygo X Cross 1.0 VVTI Play,13.950 €,2024,40.800 km,Gasolina,72 cv,Girona,https://www.coches.net/toyota-aygo-x-cross-10-vvti-72cv-play-5p-gasolina-2023-en-girona-70554997-covo.aspx
FORD,FORD Transit Custom 2.0 EcoB 320 L1 Nugget Titanium AT,70.990 €,2025,10.290 km,Diesel,170 cv,Madrid,https://www.coches.net/ford-transit-custom-20-ecob-125kw-320-l1-nugget-titanium-at-4p-diesel-2025-en-madrid-70555110-covo.aspx
PEUGEOT,PEUGEOT 3008 Hybrid 300 eEAT8 GT Pack,22.200 €,2021,40.000 km,Híbrido enchufable,300 cv,Pontevedra,https://www.coches.net/peugeot-3008-hybrid-300-eeat8-gt-pack-5p-electrico-hibrido-2021-en-pontevedra-70555850-covo.aspx
MAZDA,MAZDA CX-30 eSKYACTIVG 2.0 2WD Evolution,22.400 €,2022,66.490 km,Híbrido,122 cv,Lugo,https://www.coches.net/mazda-cx-30-eskyactivg-20-90-kw-2wd-evolution-5p-electrico-hibrido-2021-en-lugo-70555866-covo.aspx
SKODA,SKODA Karoq 2.0 TDI DSG 4X4 Selection,26.500 €,2024,43.000 km,Diesel,150 cv,Madrid,https://www.coches.net/skoda-karoq-20-tdi-110kw-150cv-dsg-4x4-selection-5p-diesel-2023-en-madrid-70556678-covo.aspx
FORD,FORD Puma 1.0 EcoBoost STLine MHEV Auto,24.890 €,2026,1 km,Híbrido,125 cv,Madrid,https://www.coches.net/km-0/ford/puma/madrid/10-ecoboost-125cv-stline-mhev-auto-electrico-hibrido-de-km0-70557548-kovn.aspx
FIAT,FIAT Ulysse Ulysse XL BlueHDi 2.0L 180 CV SS AT8,38.990 €,2025,6022 km,Diesel,180 cv,Madrid,https://www.coches.net/fiat-ulysse-ulysse-xl-bluehdi-20l-180-cv-ss-at8-5p-diesel-2025-en-madrid-70557559-covo.aspx
VOLVO,VOLVO XC40 2.0 D3,23.900 €,2019,114.815 km,Diesel,150 cv,Cáceres,https://www.coches.net/volvo-xc40-20-d3-5p-diesel-2019-en-caceres-70559453-covo.aspx
HYUNDAI,HYUNDAI Kona 1.6 GDI HEV Style Sky DT,20.900 €,2021,65.144 km,Híbrido,141 cv,Cáceres,https://www.coches.net/hyundai-kona-16-gdi-hev-style-sky-dt-5p-electrico-hibrido-2020-en-caceres-70559457-covo.aspx
FORD,FORD Puma 1.0 EcoBoost Titanium X MHEV Auto,24.500 €,2023,19.658 km,Híbrido,155 cv,Cáceres,https://www.coches.net/ford-puma-10-ecoboost-155cv-titanium-x-mhev-auto-5p-electrico-hibrido-2022-en-caceres-70559562-covo.aspx
FORD,FORD Puma 1.0 EcoBoost Titanium MHEV,21.500 €,2023,35.490 km,Híbrido,125 cv,Cáceres,https://www.coches.net/ford-puma-10-ecoboost-125cv-titanium-mhev-5p-electrico-hibrido-2022-en-caceres-70559564-covo.aspx
MG,MG HS 1.5TGDI PHEV Comfort,26.480 €,2025,16.186 km,Híbrido enchufable,258 cv,Madrid,https://www.coches.net/mg-hs-15tgdi-phev-comfort-5p-electrico-hibrido-2023-en-madrid-70547650-covo.aspx
LYNK,LYNK & CO 02 BEV 66kWh Core,32.500 €,2026,6 km,Eléctrico,272 cv,A Coruña,https://www.coches.net/km-0/lynk--co/02/a-coruna/bev-66kwh-core-electrico-hibrido-de-km0-70541545-kovn.aspx
VOLKSWAGEN,VOLKSWAGEN Touran Advance 2.0 TDI DSG,26.500 €,2022,99.800 km,Diesel,150 cv,Madrid,https://www.coches.net/volkswagen-touran-advance-20-tdi-110kw-150cv-dsg-5p-diesel-2022-en-madrid-70535024-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 d,29.750 €,2023,30.000 km,Diesel,116 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-a-a-180-d-5p-diesel-2023-en-barcelona-70503793-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure 1.6 BlueHDi 100,10.990 €,2017,32.000 km,Diesel,100 cv,Las Palmas,https://www.coches.net/peugeot-2008-allure-16-bluehdi-100-5p-diesel-2015-en-las-palmas-70498924-covo.aspx
LAND-ROVER,LAND-ROVER Discovery 4 3.0 TDV6 S,11.990 €,2011,249.000 km,Diesel,211 cv,Valencia,https://www.coches.net/land-rover-discovery-4-30-tdv6-s-211cv-5p-diesel-2012-en-valencia-70499393-covo.aspx
VOLVO,VOLVO XC40 1.5 T2 Essential Auto,22.590 €,2022,78.560 km,Gasolina,129 cv,Madrid,https://www.coches.net/volvo-xc40-15-t2-essential-auto-5p-gasolina-2023-en-madrid-70465882-covo.aspx
JEEP,JEEP Compass 1.3 Gse T4 Limited MT FWD,21.300 €,2022,26.071 km,Gasolina,130 cv,Madrid,https://www.coches.net/jeep-compass-13-gse-t4-96kw-130cv-limited-mt-fwd-5p-gasolina-2022-en-madrid-70466969-covo.aspx
AUDI,AUDI A5 2.0 TFSI quattro S tronic Coupe,24.999 €,2017,160.192 km,Gasolina,252 cv,Valencia,https://www.coches.net/audi-a5-20-tfsi-quattro-s-tronic-coupe-2p-gasolina-2017-en-valencia-70431969-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 350 e 4MATIC,25.490 €,2017,100.000 km,Híbrido enchufable,320 cv,Madrid,https://www.coches.net/mercedes-benz-clase-glc-glc-350-e-4matic-5p-electrico-hibrido-2017-en-madrid-70536172-covo.aspx
MINI,MINI COUNTRYMAN Cooper,21.200 €,2022,60.220 km,Gasolina,136 cv,Madrid,https://www.coches.net/mini-countryman-cooper-5p-gasolina-2022-en-madrid-70527503-covo.aspx
MINI,MINI COUNTRYMAN Cooper,20.300 €,2022,99.269 km,Gasolina,136 cv,Barcelona,https://www.coches.net/mini-countryman-cooper-5p-gasolina-2022-en-barcelona-70528793-covo.aspx
SEAT,SEAT León SP 2.0 TDI DSG SS FR XS,27.490 €,2025,22.047 km,Diesel,150 cv,Madrid,https://www.coches.net/seat-leon-sp-20-tdi-110kw-dsg-ss-fr-xs-5p-diesel-2025-en-madrid-70522329-covo.aspx
SEAT,SEAT León SP 1.0 eTSI DSG SS Style,15.490 €,2022,111.179 km,Híbrido,110 cv,Madrid,https://www.coches.net/seat-leon-sp-10-etsi-81kw-dsg-ss-style-5p-electrico-hibrido-2022-en-madrid-70398139-covo.aspx
HYUNDAI,HYUNDAI Kona 1.0 TGDI Maxx 4X2 DCT,17.500 €,2021,63.400 km,Gasolina,120 cv,Barcelona,https://www.coches.net/hyundai-kona-10-tgdi-maxx-4x2-dct-5p-gasolina-2020-en-barcelona-70528303-covo.aspx
MG,MG ZS 1.0T Luxury Auto,16.250 €,2023,24.000 km,Gasolina,111 cv,Madrid,https://www.coches.net/mg-zs-10t-luxury-auto-5p-gasolina-2022-en-madrid-70530292-covo.aspx
AUDI,AUDI Q3 45 TFSI e S tronic,26.400 €,2021,83.000 km,Híbrido enchufable,245 cv,Madrid,https://www.coches.net/audi-q3-45-tfsi-e-180kw-245cv-s-tronic-5p-electrico-hibrido-2022-en-madrid-70530294-covo.aspx
KIA,KIA Ceed Tourer Tourer 1.0 MHEV Style Edition DCT,27.500 €,2025,3901 km,Híbrido,100 cv,Madrid,https://www.coches.net/kia-ceed-tourer-tourer-10-mhev-74kw-style-edition-dct-5p-electrico-hibrido-2025-en-madrid-70532959-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Style EAT8,19.500 €,2021,51.826 km,Diesel,130 cv,Murcia,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-ss-style-eat8-5p-diesel-2021-en-murcia-70410884-covo.aspx
AUDI,AUDI Q7 SQ7 TFSI quattro tiptronic,69.990 €,2022,97.494 km,Gasolina,507 cv,Asturias,https://www.coches.net/audi-q7-sq7-tfsi-373kw-507cv-quattro-tiptronic-5p-gasolina-2022-en-asturias-70505206-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A MercedesAMG A 45 S 4MATIC,62.900 €,2023,20.000 km,Gasolina,421 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-a-mercedesamg-a-45-s-4matic-5p-gasolina-2023-en-barcelona-70510294-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e,28.990 €,2023,55.000 km,Híbrido enchufable,218 cv,Las Palmas,https://www.coches.net/mercedes-benz-clase-a-a-250-e-5p-electrico-hibrido-2023-en-las-palmas-70411206-covo.aspx
OPEL,OPEL Astra 1.2T SHT GS Line,13.890 €,2021,44.657 km,Gasolina,130 cv,Barcelona,https://www.coches.net/opel-astra-12t-sht-96kw-130cv-gs-line-5p-gasolina-2021-en-barcelona-70450652-covo.aspx
SEAT,SEAT Ibiza 1.0 MPI Reference Plus,10.690 €,2022,123.820 km,Gasolina,80 cv,Madrid,https://www.coches.net/seat-ibiza-10-mpi-59kw-80cv-reference-plus-5p-gasolina-2022-en-madrid-70349920-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touran Sport 2.0 TDI DSG,36.990 €,2022,28.819 km,Diesel,150 cv,Barcelona,https://www.coches.net/volkswagen-touran-sport-20-tdi-110kw-150cv-dsg-5p-diesel-2023-en-barcelona-70419712-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS GT,18.990 €,2021,86.000 km,Diesel,130 cv,Cádiz,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-gt-5p-diesel-2021-en-cadiz-70532999-covo.aspx
JAGUAR,JAGUAR i-Pace EV400 S AUTO 4WD,32.990 €,2020,77.705 km,Eléctrico,400 cv,Madrid,https://www.coches.net/jaguar-i-pace-ev400-s-auto-4wd-5p-electrico-hibrido-2020-en-madrid-70516807-covo.aspx
NISSAN,NISSAN JUKE 1.6 Hybrid NConnecta,21.790 €,2024,31.510 km,Híbrido,143 cv,Barcelona,https://www.coches.net/nissan-juke-16-hybrid-105kw-145cv-nconnecta-5p-electrico-hibrido-2025-en-barcelona-70518242-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ EQA EQA 350 4MATIC,33.900 €,2022,33.000 km,Eléctrico,292 cv,Madrid,https://www.coches.net/mercedes-benz-eqa-eqa-350-4matic-5p-electrico-hibrido-2023-en-madrid-70518933-covo.aspx
NISSAN,NISSAN JUKE DIGT E6 140kW190CV XTRONIC 4x4i TEK.,15.350 €,2017,58.990 km,Gasolina,190 cv,Madrid,https://www.coches.net/nissan-juke-digt-e6-140kw190cv-xtronic-4x4i-tek-5p-gasolina-2016-en-madrid-70520575-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Variant Executive 2.0 TDI DSG,17.490 €,2022,139.443 km,Diesel,150 cv,Barcelona,https://www.coches.net/volkswagen-passat-variant-executive-20-tdi-110kw-dsg-5p-diesel-2022-en-barcelona-70477229-covo.aspx
NISSAN,NISSAN Micra 1.2i VISIA AA,3.790 €,2006,81.000 km,Gasolina,65 cv,Madrid,https://www.coches.net/nissan-micra-3p-12i-65cv-visia-aa-3p-gasolina-2006-en-madrid-70547955-covo.aspx
VOLVO,VOLVO C30 D5 Summum,7.990 €,2008,172.000 km,Diesel,180 cv,Tarragona,https://www.coches.net/volvo-c30-d5-summum-3p-diesel-2008-en-tarragona-70548402-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ EQB EQB 300 4MATIC,38.900 €,2022,87.447 km,Eléctrico,228 cv,Madrid,https://www.coches.net/mercedes-benz-eqb-eqb-300-4matic-5p-electrico-hibrido-2022-en-madrid-62603403-covo.aspx
SMART,SMART forfour 60kW81CV electric drive,8.500 €,2019,59.205 km,Eléctrico,82 cv,Madrid,https://www.coches.net/smart-forfour-60kw81cv-electric-drive-5p-electrico-hibrido-2019-en-madrid-70012496-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 200 D DCT,32.500 €,2021,78.508 km,Diesel,150 cv,Madrid,https://www.coches.net/mercedes-benz-cla-cla-200-d-dct-4p-diesel-2021-en-madrid-70111471-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLB GLB 200 d,37.900 €,2022,44.457 km,Diesel,150 cv,Madrid,https://www.coches.net/mercedes-benz-glb-glb-200-d-5p-diesel-2023-en-madrid-70136835-covo.aspx
SMART,SMART forfour 60kW81CV EQ,13.000 €,2021,17.891 km,Eléctrico,82 cv,Madrid,https://www.coches.net/smart-forfour-60kw81cv-eq-5p-electrico-hibrido-2021-en-madrid-70552410-covo.aspx
PORSCHE,PORSCHE Macan Macan S,46.499 €,2019,166.000 km,Gasolina,354 cv,Granada,https://www.coches.net/porsche-macan-macan-s-5p-gasolina-2020-en-granada-70555841-covo.aspx
VOLVO,VOLVO C70 2.0D Momentum,8.700 €,2007,165.000 km,Diesel,136 cv,Madrid,https://www.coches.net/volvo-c70-20d-momentum-2p-diesel-2008-en-madrid-70556664-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase SLK SLK 300,35.990 €,2016,74.481 km,Gasolina,245 cv,Madrid,https://www.coches.net/mercedes-benz-clase-slk-slk-300-2p-gasolina-2016-en-madrid-70556736-covo.aspx
PEUGEOT,PEUGEOT 308 Active Pack BlueHDi 130 SS EAT8,14.990 €,2022,86.670 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-308-5p-active-pack-bluehdi-130-ss-eat8-5p-diesel-2022-en-madrid-70446599-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H BUSINESS ECVT,19.900 €,2022,105.392 km,Híbrido,122 cv,Valladolid,https://www.coches.net/toyota-corolla-18-125h-business-ecvt-5p-electrico-hibrido-2022-en-valladolid-70469592-covo.aspx
HYUNDAI,HYUNDAI i30 1.0 TGDI Klass,10.900 €,2017,140.500 km,Gasolina,120 cv,Lugo,https://www.coches.net/hyundai-i30-10-tgdi-klass-5p-gasolina-2017-en-lugo-70471151-covo.aspx
TOYOTA,TOYOTA C-HR 2.0 220PH GR Sport,38.000 €,2026,7000 km,Híbrido enchufable,223 cv,A Coruña,https://www.coches.net/toyota-c-hr-20-220ph-gr-sport-5p-electrico-hibrido-2025-en-a-coruna-70484290-covo.aspx
NISSAN,NISSAN JUKE DIGT 117 CV DCT 7 Vel. TEKNA,16.900 €,2020,99.000 km,Gasolina,117 cv,Valencia,https://www.coches.net/nissan-juke-digt-86-kw-117-cv-dct-7-vel-tekna-5p-gasolina-2020-en-valencia-70527280-covo.aspx
KIA,KIA pro_cee'd 1.0 TGDi Tech EcoDynamics,11.890 €,2017,81.913 km,Gasolina,120 cv,Madrid,https://www.coches.net/kia-pro_ceed-10-tgdi-88kw-120cv-tech-ecodynamics-3p-gasolina-2017-en-madrid-70431844-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,18.900 €,2018,117.686 km,Híbrido,122 cv,Madrid,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2018-en-madrid-70431945-covo.aspx
HONDA,HONDA Civic 1.8 iVTEC Sport,8.990 €,2008,140.000 km,Gasolina,140 cv,Barcelona,https://www.coches.net/honda-civic-18-ivtec-sport-5p-gasolina-2008-en-barcelona-70511303-covo.aspx
HYUNDAI,HYUNDAI IONIQ 1.6 GDI PHEV Klass DCT,20.900 €,2022,22.137 km,Híbrido enchufable,141 cv,Valladolid,https://www.coches.net/hyundai-ioniq-16-gdi-phev-klass-dct-5p-electrico-hibrido-2021-en-valladolid-70513538-covo.aspx
HYUNDAI,HYUNDAI i20 1.2 MPI Klass,7.999 €,2016,126.000 km,Gasolina,84 cv,Valencia,https://www.coches.net/hyundai-i20-12-mpi-klass-5p-gasolina-2015-en-valencia-70513910-covo.aspx
MITSUBISHI,MITSUBISHI ASX 180 DID Motion,9.490 €,2015,197.735 km,Diesel,116 cv,Madrid,https://www.coches.net/mitsubishi-asx-180-did-motion-5p-diesel-2015-en-madrid-70509001-covo.aspx
KIA,KIA Ceed Tourer Tourer 1.6 MHEV Tech DCT,17.990 €,2021,100.324 km,Híbrido,136 cv,Cantabria,https://www.coches.net/kia-ceed-tourer-tourer-16-mhev-100kw-tech-dct-5p-electrico-hibrido-2021-en-cantabria-70513009-covo.aspx
NISSAN,NISSAN QASHQAI 1.5 dCi 360 4x2,7.490 €,2013,264.500 km,Diesel,110 cv,Madrid,https://www.coches.net/nissan-qashqai-15-dci-360-4x2-5p-diesel-2012-en-madrid-70519250-covo.aspx
CITROEN,CITROEN C4 Picasso 1.6 eHDi Attraction,6.499 €,2015,215.000 km,Diesel,115 cv,Madrid,https://www.coches.net/citroen-c4-picasso-16-ehdi-115cv-attraction-5p-diesel-2014-en-madrid-70504544-covo.aspx
RENAULT,RENAULT Arkana Zen ETECH Hibrido 105kW145CV,23.990 €,2021,56.000 km,Híbrido,145 cv,Cádiz,https://www.coches.net/renault-arkana-zen-etech-hibrido-105kw145cv-5p-electrico-hibrido-2021-en-cadiz-70517369-covo.aspx
FORD,FORD Kuga Titanium 1.5T EcoBoost,23.990 €,2025,32.748 km,Gasolina,150 cv,Alicante,https://www.coches.net/ford-kuga-titanium-15t-ecoboost-110kw-150cv-5p-gasolina-2023-en-alicante-70520069-covo.aspx
RENAULT,RENAULT Symbioz techno mildhybrid,25.900 €,2025,27.900 km,Híbrido,140 cv,Granada,https://www.coches.net/renault-symbioz-techno-mildhybrid-103kw-140cv-5p-electrico-hibrido-2025-en-granada-70528069-covo.aspx
CITROEN,CITROEN C3 PureTech CSeries,9.300 €,2021,46.485 km,Gasolina,83 cv,Madrid,https://www.coches.net/citroen-c3-puretech-60kw-83cv-cseries-5p-gasolina-2021-en-madrid-70189290-covo.aspx
KIA,KIA Ceed 1.0 TGDi Drive,14.490 €,2021,79.991 km,Gasolina,120 cv,Madrid,https://www.coches.net/kia-ceed-10-tgdi-88kw-120cv-drive-5p-gasolina-2022-en-madrid-70220249-covo.aspx
CITROEN,CITROEN Berlingo Talla M BlueHDi 100 SS LIVE,10.990 €,2020,107.061 km,Diesel,102 cv,Madrid,https://www.coches.net/citroen-berlingo-talla-m-bluehdi-100-ss-live-4p-diesel-2020-en-madrid-70375612-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV 4x2 Acenta,24.550 €,2025,26.135 km,Híbrido,140 cv,Barcelona,https://www.coches.net/nissan-qashqai-digt-103kw-140cv-mhev-4x2-acenta-5p-electrico-hibrido-2025-en-barcelona-70529105-covo.aspx
OPEL,OPEL Insignia ST 1.6 CDTI SS ecoFLEX 136 Excellence,9.990 €,2016,149.690 km,Diesel,136 cv,Madrid,https://www.coches.net/opel-insignia-st-16-cdti-ss-ecoflex-136-excellence-5p-diesel-2017-en-madrid-70473340-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf GTI Clubsport 2.0 TSI DSG,36.990 €,2023,49.000 km,Gasolina,301 cv,Madrid,https://www.coches.net/volkswagen-golf-gti-clubsport-20-tsi-221kw-300cv-dsg-5p-gasolina-2024-en-madrid-70558935-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 1.5 TSI DSG,33.900 €,2023,27.000 km,Gasolina,150 cv,Madrid,https://www.coches.net/volkswagen-tiguan-rline-15-tsi-110kw-150cv-dsg-5p-gasolina-2023-en-madrid-70482303-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Cabrio Style 1.0 TSI,17.490 €,2022,61.000 km,Gasolina,110 cv,Las Palmas,https://www.coches.net/volkswagen-t-roc-cabrio-style-10-tsi-81kw-110cv-2p-gasolina-2022-en-las-palmas-70453624-covo.aspx
KIA,KIA Ceed 1.6 MHEV Tech DCT,19.990 €,2021,47.000 km,Híbrido,136 cv,Barcelona,https://www.coches.net/kia-ceed-16-mhev-100kw-136cv-tech-dct-5p-electrico-hibrido-2021-en-barcelona-70526005-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,18.990 €,2020,96.000 km,Híbrido,122 cv,Madrid,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2021-en-madrid-70527607-covo.aspx
PEUGEOT,PEUGEOT 108 TOP Allure VTi,10.300 €,2021,81.455 km,Gasolina,72 cv,Alicante,https://www.coches.net/peugeot-108-top-allure-vti-52kw-72cv-5p-gasolina-2021-en-alicante-70529129-covo.aspx
SKODA,SKODA Fabia 1.0 MPI Essence,16.100 €,2025,41.878 km,Gasolina,80 cv,Bizkaia,https://www.coches.net/skoda-fabia-10-mpi-59kw-80cv-essence-5p-gasolina-2025-en-vizcaya-70529288-covo.aspx
MAZDA,MAZDA CX-5 eSKY G MHEV 2.0 CenterLine Plus,28.900 €,2024,32.851 km,Híbrido,165 cv,Madrid,https://www.coches.net/mazda-cx-5-esky-g-mhev-20-121kw-centerline-plus-5p-electrico-hibrido-2023-en-madrid-70456476-covo.aspx
BMW,BMW X6 xDrive40d,38.990 €,2018,130.000 km,Diesel,313 cv,Madrid,https://www.coches.net/bmw-x6-xdrive40d-5p-diesel-2019-en-madrid-70457730-covo.aspx
KIA,KIA Sorento 2.2 CRDi Drive 4x2,19.990 €,2016,88.112 km,Diesel,200 cv,Madrid,https://www.coches.net/kia-sorento-22-crdi-200cv-drive-4x2-5p-diesel-2016-en-madrid-70459436-covo.aspx
SKODA,SKODA Karoq 2.0 TDI Ambition,19.990 €,2022,81.234 km,Diesel,115 cv,Madrid,https://www.coches.net/skoda-karoq-20-tdi-85kw-115cv-ambition-5p-diesel-2021-en-madrid-70497761-covo.aspx
CUPRA,CUPRA Formentor 1.5 TSI 150 CV DSG,23.290 €,2023,90.775 km,Gasolina,150 cv,Madrid,https://www.coches.net/cupra-formentor-15-tsi-110kw-150-cv-dsg-5p-gasolina-2023-en-madrid-70499910-covo.aspx
BMW,BMW X2 sDrive18i,20.490 €,2020,78.000 km,Gasolina,140 cv,Barcelona,https://www.coches.net/bmw-x2-sdrive18i-5p-gasolina-2020-en-barcelona-70500300-covo.aspx
CUPRA,CUPRA Formentor 1.5 TSI 150 CV DSG,23.399 €,2022,81.230 km,Gasolina,150 cv,Barcelona,https://www.coches.net/cupra-formentor-15-tsi-110kw-150-cv-dsg-5p-gasolina-2022-en-barcelona-70501339-covo.aspx
