Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Date Scraping,Etiqueta,Ref
TOYOTA,TOYOTA Land Cruiser 3.0 D4D VX,23.950 €,2007,214.568 km,Diesel,173 cv,Córdoba,2026-05-06 13:53:40,B,https://www.coches.net/toyota-land-cruiser-30-d4d-vx-5p-diesel-2007-en-cordoba-70540607-covo.aspx
KIA,KIA Sportage 1.6 TGDi MHEV Drive 17,29.899 €,2025,8000 km,Híbrido,160 cv,A Coruña,2026-05-06 13:53:40,ECO,https://www.coches.net/kia-sportage-16-tgdi-mhev-118kw-160cv-drive-17-5p-electrico-hibrido-2025-en-a-coruna-70316400-covo.aspx
DACIA,DACIA Sandero Essential ECOG,13.300 €,2026,10 km,Gas licuado (GLP),101 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/km-0/dacia/sandero/madrid/essential-74kw-100cv-ecog-otros-de-km0-62523389-kovn.aspx
VOLVO,VOLVO XC40 2.0 B3 G Plus Dark Auto,41.900 €,2026,1 km,Híbrido,163 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/km-0/volvo/xc40/madrid/20-b3-g-plus-dark-auto-electrico-hibrido-de-km0-70445338-kovn.aspx
VOLVO,VOLVO XC40 2.0 B3 G Core Auto,38.300 €,2026,4 km,Híbrido,163 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/km-0/volvo/xc40/madrid/20-b3-g-core-auto-electrico-hibrido-de-km0-70445339-kovn.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE GLE 350 de 4MATIC Hibrido Enchufable,62.900 €,2021,120.398 km,Híbrido enchufable,320 cv,Cádiz,2026-05-06 13:53:40,CERO,https://www.coches.net/mercedes-benz-gle-gle-350-de-4matic-hibrido-enchufable-5p-electrico-hibrido-2022-en-cadiz-70447237-covo.aspx
MAZDA,MAZDA CX-30 2.5L eSKYACTIV G MHEV CentreLine,28.900 €,2026,18 km,Híbrido,140 cv,Zaragoza,2026-05-06 13:53:40,ECO,https://www.coches.net/mazda-cx-30-25l-eskyactiv-g-mhev-103kw-centreline-5p-electrico-hibrido-2026-en-zaragoza-70470975-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 2.0 TDI,13.900 €,2022,88.158 km,Diesel,115 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/volkswagen-golf-20-tdi-85kw-115cv-5p-diesel-2023-en-madrid-62571188-covo.aspx
KIA,KIA XCeed 1.0 TGDi Drive,18.770 €,2025,23.000 km,Gasolina,100 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/kia-xceed-10-tgdi-drive-74kw-100cv-5p-gasolina-2025-en-madrid-70564606-covo.aspx
KIA,KIA XCeed 1.0 TGDi Drive,18.770 €,2025,19.141 km,Gasolina,100 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/kia-xceed-10-tgdi-drive-74kw-100cv-5p-gasolina-2025-en-madrid-70564792-covo.aspx
RENAULT,RENAULT Symbioz Techno ETech full hybr,29.500 €,2025,14.250 km,Híbrido,145 cv,Valladolid,2026-05-06 13:53:40,ECO,https://www.coches.net/renault-symbioz-techno-etech-full-hybr-105kw-145cv-5p-electrico-hibrido-2024-en-valladolid-70565041-covo.aspx
MINI,MINI CLUBMAN ONE,11.990 €,2016,130.000 km,Gasolina,102 cv,Las Palmas,2026-05-06 13:53:40,B,https://www.coches.net/mini-clubman-one-5p-gasolina-2016-en-las-palmas-70346152-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 1.9 TDI Highline,5.499 €,2007,247.000 km,Diesel,105 cv,Toledo,2026-05-06 13:53:40,B,https://www.coches.net/volkswagen-golf-19-tdi-105cv-highline-5p-diesel-2008-en-toledo-70230448-covo.aspx
ALFA,ALFA ROMEO MiTo 1.6 JTDm SS Distinctive,4.000 €,2010,249.120 km,Diesel,120 cv,Madrid,2026-05-06 13:53:40,B,https://www.coches.net/alfa-romeo-mito-16-jtdm-120cv-ss-distinctive-3p-diesel-2010-en-madrid-70483867-covo.aspx
FORD,FORD Ka Titanium 1.2 Duratec AutoStartStop,4.999 €,2014,156.000 km,Gasolina,69 cv,Murcia,2026-05-06 13:53:40,C,https://www.coches.net/ford-ka-titanium-12-duratec-autostartstop-3p-gasolina-2014-en-murcia-70484724-covo.aspx
CITROEN,CITROEN ë-C4 X eC4 X electrico 50KWh Shine,21.500 €,2023,21.500 km,Eléctrico,136 cv,Salamanca,2026-05-06 13:53:40,CERO,https://www.coches.net/citroen-e-c4-x-ec4-x-electrico-100kw-50kwh-shine-4p-electrico-hibrido-2022-en-salamanca-70378719-covo.aspx
CITROEN,CITROEN C3 PureTech Shine,12.900 €,2023,32.853 km,Gasolina,83 cv,Zaragoza,2026-05-06 13:53:40,B,https://www.coches.net/citroen-c3-puretech-60kw-83cv-shine-5p-gasolina-2023-en-zaragoza-70216861-covo.aspx
AUDI,AUDI Q5 S line 40 TDI quattro S tronic,28.999 €,2019,135.700 km,Diesel,190 cv,Gipuzkoa,2026-05-06 13:53:40,C,https://www.coches.net/audi-q5-s-line-40-tdi-140kw-quattro-s-tronic-5p-diesel-2019-en-guipuzcoa-70143734-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI 48V Klass,20.490 €,2025,10 km,Híbrido,100 cv,Zaragoza,2026-05-06 13:53:40,B,https://www.coches.net/km-0/hyundai/i20/zaragoza/10-tgdi-48v-klass-electrico-hibrido-de-km0-70408266-kovn.aspx
KIA,KIA Sportage 1.6 GDI Drive 4x2,14.500 €,2016,68.000 km,Gasolina,135 cv,Navarra,2026-05-06 13:53:40,C,https://www.coches.net/kia-sportage-1.6-gdi-135cv-drive-4x2-5p-gasolina-2016-en-navarra-61769061-covo.aspx
NISSAN,NISSAN X-TRAIL 5pl 1.5 ePOWER 4x2 AT NConnecta,31.900 €,2024,43.120 km,Híbrido,204 cv,Bizkaia,2026-05-06 13:53:40,ECO,https://www.coches.net/nissan-x-trail-5pl-15-epower-152kw-4x2-at-nconnecta-5p-electrico-hibrido-2024-en-vizcaya-70450184-covo.aspx
PEUGEOT,PEUGEOT 508 SW GT Pack BlueHDi 130 SS EAT8,12.999 €,2021,140.000 km,Diesel,130 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/peugeot-508-sw-gt-pack-bluehdi-130-ss-eat8-5p-diesel-2021-en-madrid-70454719-covo.aspx
SEAT,SEAT León 1.6 TDI StSp Reference,8.990 €,2016,255.000 km,Diesel,110 cv,A Coruña,2026-05-06 13:53:40,B,https://www.coches.net/seat-leon-16-tdi-110cv-stsp-reference-5p-diesel-2016-en-a-coruna-70517616-covo.aspx
VOLVO,VOLVO XC40 2.0 B3 G Plus Dark Auto,38.500 €,2025,7 km,Híbrido,163 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/km-0/volvo/xc40/madrid/20-b3-g-plus-dark-auto-electrico-hibrido-de-km0-70200888-kovn.aspx
AUDI,AUDI A3 Sportback S line 35 TDI S tronic,37.900 €,2025,46 km,Diesel,150 cv,Jaén,2026-05-06 13:53:40,C,https://www.coches.net/audi-a3-sportback-s-line-35-tdi-110kw-s-tronic-5p-diesel-2025-en-jaen-61406058-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 200 CDI Blue Efficiency,16.890 €,2011,50.590 km,Diesel,136 cv,Valencia,2026-05-06 13:53:40,B,https://www.coches.net/mercedes-benz-clase-e-e-200-cdi-blue-efficiency-4p-diesel-2011-en-valencia-70101027-covo.aspx
AUDI,AUDI Q7 Design 3.0 TDI ultra quattro tiptr,29.499 €,2016,119.000 km,Diesel,218 cv,Zaragoza,2026-05-06 13:53:40,C,https://www.coches.net/audi-q7-design-30-tdi-160kw-ultra-quattro-tiptr-5p-diesel-2017-en-zaragoza-70156653-covo.aspx
BMW,BMW Serie 3 330i xDrive Touring,49.990 €,2025,6240 km,Gasolina,245 cv,Cádiz,2026-05-06 13:53:40,C,https://www.coches.net/bmw-serie-3-330i-xdrive-touring-5p-gasolina-2025-en-cadiz-70324792-covo.aspx
MITSUBISHI,MITSUBISHI Eclipse Cross 150T Spirit,16.900 €,2019,93.566 km,Gasolina,163 cv,Valencia,2026-05-06 13:53:40,C,https://www.coches.net/mitsubishi-eclipse-cross-150t-spirit-5p-gasolina-2018-en-valencia-62564840-covo.aspx
AUDI,AUDI Q4 Sportback e-tron Advanced 40 etron 63kWh,41.900 €,2026,1800 km,Eléctrico,204 cv,Alicante,2026-05-06 13:53:40,CERO,https://www.coches.net/km-0/audi/q4-sportback-e-tron/alicante/advanced-40-etron-150kw-63kwh-electrico-hibrido-de-km0-70550565-kovn.aspx
SKODA,SKODA Fabia 1.0 TSI Selection,18.600 €,2025,5900 km,Gasolina,95 cv,Badajoz,2026-05-06 13:53:40,C,https://www.coches.net/skoda-fabia-10-tsi-70kw-95cv-selection-5p-gasolina-2025-en-badajoz-62442989-covo.aspx
ALFA,ALFA ROMEO Giulietta 1.6 JTDm Progression,6.800 €,2014,181.327 km,Diesel,105 cv,Madrid,2026-05-06 13:53:40,B,https://www.coches.net/alfa-romeo-giulietta-16-jtdm-105cv-progression-5p-diesel-2013-en-madrid-70466938-covo.aspx
NISSAN,NISSAN X-TRAIL 1.6 dCi XTRONIC TEKNA,13.999 €,2017,180.000 km,Diesel,130 cv,Sevilla,2026-05-06 13:53:40,B,https://www.coches.net/nissan-x-trail-16-dci-xtronic-tekna-5p-diesel-2016-en-sevilla-70308156-covo.aspx
HYUNDAI,HYUNDAI IONIQ 1.6 GDI HEV Tecno DCT,18.690 €,2022,66.498 km,Híbrido,141 cv,Sevilla,2026-05-06 13:53:40,ECO,https://www.coches.net/hyundai-ioniq-16-gdi-hev-tecno-dct-5p-electrico-hibrido-2022-en-sevilla-70527920-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase S S 350 BlueTEC L,29.990 €,2015,197.200 km,Diesel,258 cv,Baleares,2026-05-06 13:53:40,C,https://www.coches.net/mercedes-benz-clase-s-s-350-bluetec-l-4p-diesel-2015-en-baleares-70535346-covo.aspx
AUDI,AUDI A3 Sportback Advanced TFSI e S tronic,38.300 €,2026,100 km,Híbrido enchufable,204 cv,León,2026-05-06 13:53:40,CERO,https://www.coches.net/km-0/audi/a3/leon/sportback-advanced-tfsi-e-150kw-s-tronic-electrico-hibrido-de-km0-70461918-kovn.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180,18.490 €,2018,107.802 km,Gasolina,122 cv,Lleida,2026-05-06 13:53:40,B,https://www.coches.net/mercedes-benz-clase-a-a-180-5p-gasolina-2018-en-lleida-70508318-covo.aspx
OPEL,OPEL Grandland X 1.6 CDTi Selective,10.000 €,2017,140.000 km,Diesel,120 cv,Badajoz,2026-05-06 13:53:40,B,https://www.coches.net/opel-grandland-x-16-cdti-selective-5p-diesel-2018-en-badajoz-70422427-covo.aspx
SKODA,SKODA Octavia 2.0 TDI 115 CV Manual Ambition,16.900 €,2021,108.401 km,Diesel,115 cv,Sevilla,2026-05-06 13:53:40,B,https://www.coches.net/skoda-octavia-20-tdi-85kw-115-cv-manual-ambition-5p-diesel-2021-en-sevilla-70445365-covo.aspx
DACIA,DACIA Jogger S.L. Extreme ECOG 5 plazas,17.500 €,2022,87.000 km,Gas licuado (GLP),100 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/dacia-jogger-sl-extreme-74kw-100cv-ecog-5-plazas-5p-otros-2021-en-madrid-70451340-covo.aspx
SEAT,SEAT Tarraco 2.0 TDI SS Style DSG,27.990 €,2023,60.808 km,Diesel,150 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/seat-tarraco-20-tdi-110kw-150cv-ss-style-dsg-5p-diesel-2023-en-madrid-70452122-covo.aspx
FORD,FORD Puma 1.0 EcoBoost STLine MHEV,21.900 €,2024,15.479 km,Híbrido,125 cv,Barcelona,2026-05-06 13:53:40,ECO,https://www.coches.net/ford-puma-10-ecoboost-125cv-stline-mhev-5p-electrico-hibrido-2023-en-barcelona-62507319-covo.aspx
CUPRA,CUPRA Formentor 1.5 eTSI 150 CV DSG,31.900 €,2025,15.900 km,Híbrido,150 cv,Granada,2026-05-06 13:53:40,ECO,https://www.coches.net/cupra-formentor-15-etsi-110kw-150-cv-dsg-5p-electrico-hibrido-2025-en-granada-62270683-covo.aspx
JEEP,JEEP Grand Cherokee 3.1 TD Limited,6.900 €,2001,199.000 km,Diesel,140 cv,Madrid,2026-05-06 13:53:40,B,https://www.coches.net/jeep-grand-cherokee-31-td-limited-5p-diesel-2001-en-madrid-70555739-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf RLine 2.0 TDI DSG,34.299 €,2025,16.840 km,Diesel,150 cv,Málaga,2026-05-06 13:53:40,C,https://www.coches.net/volkswagen-golf-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2025-en-malaga-61750244-covo.aspx
TOYOTA,TOYOTA C-HR 2.0 220PH Advance,32.900 €,2025,10.866 km,Híbrido enchufable,223 cv,Murcia,2026-05-06 13:53:40,B,https://www.coches.net/toyota-c-hr-20-220ph-advance-5p-electrico-hibrido-2025-en-murcia-70399208-covo.aspx
RENAULT,RENAULT Captur techno Fast Track ETech hibrido,23.910 €,2023,58.709 km,Híbrido,145 cv,Barcelona,2026-05-06 13:53:40,ECO,https://www.coches.net/renault-captur-techno-fast-track-etech-hibrido-105-kw-5p-electrico-hibrido-2022-en-barcelona-70405825-covo.aspx
HYUNDAI,HYUNDAI Kona 1.0 TGDI Maxx 4X2,14.690 €,2022,114.572 km,Gasolina,120 cv,Zaragoza,2026-05-06 13:53:40,C,https://www.coches.net/hyundai-kona-10-tgdi-maxx-4x2-5p-gasolina-2020-en-zaragoza-70451117-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Caddy Outdoor 2.0 TDI DSG,36.900 €,2025,19.121 km,Diesel,122 cv,Baleares,2026-05-06 13:53:40,C,https://www.coches.net/volkswagen-caddy-outdoor-20-tdi-90kw-122cv-dsg-5p-diesel-2026-en-baleares-70520252-covo.aspx
DACIA,DACIA Duster Comfort Bl. dCi 85kW115CV 4X2,14.390 €,2021,123.000 km,Diesel,115 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/dacia-duster-comfort-bl-dci-85kw115cv-4x2-5p-diesel-2021-en-madrid-70525410-covo.aspx
TOYOTA,TOYOTA Yaris Cross 1.5 120H Active Tech Pack Connect,20.990 €,2022,60.593 km,Híbrido,116 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/toyota-yaris-cross-15-120h-active-tech-pack-connect-5p-electrico-hibrido-2021-en-madrid-70526029-covo.aspx
JEEP,JEEP Renegade Trailhawk 4xe 1.3 PHEV 177kW240CV AT,21.490 €,2022,54.880 km,Híbrido enchufable,240 cv,Madrid,2026-05-06 13:53:40,CERO,https://www.coches.net/jeep-renegade-trailhawk-4xe-13-phev-177kw240cv-at-5p-electrico-hibrido-2022-en-madrid-70527459-covo.aspx
LEXUS,LEXUS LBX 1.5 HEV Emotion,34.990 €,2025,8820 km,Híbrido,136 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/lexus-lbx-1.5-136cv-hev-emotion-5p-electrico-/-hibrido-2025-en-madrid-61899703-covo.aspx
KIA,KIA Picanto 1.0 DPi Concept,12.950 €,2024,21.042 km,Gasolina,67 cv,Girona,2026-05-06 13:53:40,C,https://www.coches.net/kia-picanto-10-dpi-49kw-67cv-concept-5p-gasolina-2023-en-girona-70425649-covo.aspx
AUDI,AUDI A5 Black Line 40 TFSI S tronic Coupe,37.950 €,2020,44.000 km,Híbrido,204 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/audi-a5-black-line-40-tfsi-150kw-s-tronic-coupe-2p-electrico-hibrido-2021-en-madrid-70376022-covo.aspx
CITROEN,CITROEN Berlingo Talla M BlueHDi 130 SS EAT8 FEEL,13.990 €,2019,151.000 km,Diesel,130 cv,Bizkaia,2026-05-06 13:53:40,C,https://www.coches.net/citroen-berlingo-talla-m-bluehdi-130-ss-eat8-feel-5p-diesel-2018-en-vizcaya-70408600-covo.aspx
RENAULT,RENAULT Scénic Dynamique 1.6 16V EU4,4.500 €,2008,174.000 km,Gasolina,110 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/renault-scenic-dynamique-16-16v-eu4-5p-gasolina-2008-en-madrid-70530576-covo.aspx
BMW,BMW X5 xDrive30d xLine,65.990 €,2023,45.557 km,Híbrido,298 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/bmw-x5-xdrive30d-xline-5p-electrico-hibrido-2023-en-madrid-70307281-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Viano 2.2 CDI Ambiente Extralarga,9.999 €,2009,280.000 km,Diesel,150 cv,Albacete,2026-05-06 13:53:40,B,https://www.coches.net/mercedes-benz-viano-22-cdi-ambiente-extralarga-4p-diesel-2009-en-albacete-70487174-covo.aspx
RENAULT,RENAULT Koleos Dynamique dCi 150 4x4,8.990 €,2012,163.000 km,Diesel,150 cv,Valencia,2026-05-06 13:53:40,B,https://www.coches.net/renault-koleos-dynamique-dci-150-4x4-5p-diesel-2011-en-valencia-70489376-covo.aspx
KIA,KIA Sportage 1.6 CRDi Concept 4x2,20.999 €,2021,136.000 km,Diesel,115 cv,Alicante,2026-05-06 13:53:40,C,https://www.coches.net/kia-sportage-16-crdi-concept-85kw-115cv-4x2-5p-diesel-2021-en-alicante-70107231-covo.aspx
NISSAN,NISSAN QASHQAI dCi 115 CV E6D ACENTA,17.900 €,2020,24.017 km,Diesel,115 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/nissan-qashqai-dci-85-kw-115-cv-e6d-acenta-5p-diesel-2020-en-madrid-70467083-covo.aspx
FERRARI,FERRARI 812 Superfast,340.000 €,2018,30.000 km,Gasolina,800 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/ferrari-812-superfast-3p-gasolina-2018-en-madrid-70498944-covo.aspx
CITROEN,CITROEN C4 Picasso PureTech SS 6v First,7.600 €,2017,113.646 km,Gasolina,110 cv,Barcelona,2026-05-06 13:53:40,C,https://www.coches.net/citroen-c4-picasso-puretech-81kw-110cv-ss-6v-first-5p-gasolina-2016-en-barcelona-70447639-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Offroad 2.0 TDI 4Motion,18.500 €,2019,188.000 km,Diesel,150 cv,Barcelona,2026-05-06 13:53:40,C,https://www.coches.net/volkswagen-tiguan-offroad-20-tdi-110kw-150cv-4motion-5p-diesel-2019-en-barcelona-70525355-covo.aspx
MAZDA,MAZDA CX-30 2.5L eSKYACT G MHEV PrimeLine MT,23.990 €,2025,26.736 km,Híbrido,140 cv,Girona,2026-05-06 13:53:40,ECO,https://www.coches.net/mazda-cx-30-25l-eskyact-g-mhev-103kw-primeline-mt-5p-electrico-hibrido-2025-en-girona-70359276-covo.aspx
FIAT,FIAT 500 TORINO 1.0 Hybrid,19.990 €,2026,1 km,Híbrido,65 cv,Girona,2026-05-06 13:53:40,ECO,https://www.coches.net/fiat-500-torino-10-hybrid-48kw-65cv-3p-electrico-hibrido-2026-en-girona-70202771-covo.aspx
RENAULT,RENAULT ZOE Business R110 Bateria 50kWh,11.700 €,2021,48.556 km,Eléctrico,108 cv,Pontevedra,2026-05-06 13:53:40,CERO,https://www.coches.net/renault-zoe-business-80-kw-r110-bateria-50kwh-5p-electrico-hibrido-2020-en-pontevedra-70310449-covo.aspx
AUDI,AUDI A3 Sportback S line 35 TFSI S tronic,21.990 €,2019,105.579 km,Gasolina,150 cv,Salamanca,2026-05-06 13:53:40,C,https://www.coches.net/audi-a3-sportback-s-line-35-tfsi-110kw-s-tronic-5p-gasolina-2019-en-salamanca-70097452-covo.aspx
AUDI,AUDI Q7 SQ7 TDI quattro tiptronic,73.500 €,2019,120.000 km,Híbrido,435 cv,Asturias,2026-05-06 13:53:40,ECO,https://www.coches.net/audi-q7-sq7-tdi-320kw-435cv-quattro-tiptronic-5p-electrico-hibrido-2020-en-asturias-62549389-covo.aspx
AUDI,AUDI Q5 SQ5 TDI Quattro,47.700 €,2021,102.990 km,Híbrido,341 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/audi-q5-sq5-tdi-quattro-5p-electrico-hibrido-2022-en-madrid-70225382-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Active Tech,12.900 €,2022,140.000 km,Híbrido,116 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/toyota-yaris-15-120h-active-tech-5p-electrico-hibrido-2022-en-madrid-70509704-covo.aspx
VOLVO,VOLVO XC70 D5 Momentum,14.500 €,2010,180.000 km,Diesel,185 cv,Navarra,2026-05-06 13:53:40,C,https://www.coches.net/volvo-xc70-d5-momentum-5p-diesel-2009-en-navarra-62509008-covo.aspx
BMW,BMW X3 xDrive30e xLine,44.900 €,2024,70.000 km,Híbrido enchufable,292 cv,Pontevedra,2026-05-06 13:53:40,CERO,https://www.coches.net/bmw-x3-xdrive30e-xline-5p-electrico-hibrido-2024-en-pontevedra-70532877-covo.aspx
LEXUS,LEXUS RX400h 3.3 Luxury Techo Solar Hibrido,8.990 €,2009,318.000 km,Híbrido,272 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/lexus-rx400h-33-luxury-techo-solar-hibrido-5p-electrico-hibrido-2007-en-madrid-70535203-covo.aspx
MINI,MINI MINI COOPER 5 PUERTAS,18.900 €,2021,60.000 km,Gasolina,136 cv,Asturias,2026-05-06 13:53:40,C,https://www.coches.net/mini-mini-cooper-5-puertas-5p-gasolina-2021-en-asturias-70438107-covo.aspx
DACIA,DACIA Sandero Expression TCe,12.500 €,2022,79.000 km,Gasolina,91 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/dacia-sandero-expression-tce-67kw-90cv-5p-gasolina-2022-en-madrid-70249069-covo.aspx
CITROEN,CITROEN C4 1.6 HDi Seduction,6.990 €,2011,110.000 km,Diesel,92 cv,A Coruña,2026-05-06 13:53:40,B,https://www.coches.net/citroen-c4-16-hdi-90cv-seduction-5p-diesel-2011-en-a-coruna-70413785-covo.aspx
TOYOTA,TOYOTA Yaris 90D Advance,9.990 €,2014,125.000 km,Diesel,90 cv,Córdoba,2026-05-06 13:53:40,B,https://www.coches.net/toyota-yaris-90d-advance-5p-diesel-2015-en-cordoba-70198749-covo.aspx
CITROEN,CITROEN C3 Aircross PureTech SS Feel,11.290 €,2022,72.000 km,Gasolina,110 cv,Las Palmas,2026-05-06 13:53:40,C,https://www.coches.net/citroen-c3-aircross-puretech-81kw-110cv-ss-feel-5p-gasolina-2022-en-las-palmas-62537297-covo.aspx
RENAULT,RENAULT Scénic Zen En. dCi Hybrid Assist,10.000 €,2018,172.024 km,Híbrido,110 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/renault-scenic-zen-en-dci-81kw-110cv-hybrid-assist-5p-electrico-hibrido-2018-en-madrid-70503321-covo.aspx
VOLVO,VOLVO XC60 2.0 D3 Momentum,16.999 €,2015,100.000 km,Diesel,150 cv,Sevilla,2026-05-06 13:53:40,B,https://www.coches.net/volvo-xc60-20-d3-momentum-5p-diesel-2016-en-sevilla-70316913-covo.aspx
MG,MG MG3 Hybrid+ Comfort,16.990 €,2025,13.515 km,Híbrido,195 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/mg-mg3-hybrid-comfort-5p-electrico-hibrido-2024-en-madrid-70525806-covo.aspx
BMW,BMW X6 xDrive30d M Sport,89.990 €,2024,27.000 km,Híbrido,286 cv,Sta. C. Tenerife,2026-05-06 13:53:40,C,https://www.coches.net/bmw-x6-xdrive30d-m-sport-5p-electrico-hibrido-2025-en-sta-c-tenerife-70177253-covo.aspx
FORD,FORD Focus 2.0 TDCi Ghia,4.999 €,2005,193.062 km,Diesel,136 cv,Valencia,2026-05-06 13:53:40,B,https://www.coches.net/ford-focus-2.0-tdci-ghia-5p-diesel-2005-en-valencia-61089613-covo.aspx
AUDI,AUDI A6 2.7 TDI QUATTRO TIPTRONIC,5.450 €,2005,283.000 km,Diesel,180 cv,Sevilla,2026-05-06 13:53:40,B,https://www.coches.net/audi-a6-27-tdi-quattro-tiptronic-4p-diesel-2006-en-sevilla-70336769-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e con tecnologia hibrida EQ,36.900 €,2025,9000 km,Híbrido enchufable,218 cv,Valladolid,2026-05-06 13:53:40,CERO,https://www.coches.net/mercedes-benz-clase-a-a-250-e-con-tecnologia-hibrida-eq-5p-electrico-hibrido-2025-en-valladolid-70430053-covo.aspx
FORD,FORD Fiesta 1.4 TDCi Trend,4.990 €,2009,155.000 km,Diesel,68 cv,Barcelona,2026-05-06 13:53:40,B,https://www.coches.net/ford-fiesta-14-tdci-trend-3p-diesel-2009-en-barcelona-70283117-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A MercedesAMG A 35 4MATIC,59.900 €,2025,3033 km,Gasolina,306 cv,Barcelona,2026-05-06 13:53:40,ECO,https://www.coches.net/km-0/mercedes-benz/clase-a/barcelona/mercedesamg-a-35-4matic-gasolina-de-km0-70416974-kovn.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A MercedesAMG A 35 4MATIC,59.900 €,2025,8548 km,Gasolina,306 cv,Barcelona,2026-05-06 13:53:40,ECO,https://www.coches.net/mercedes-benz-clase-a-mercedesamg-a-35-4matic-5p-gasolina-2025-en-barcelona-70416977-covo.aspx
CUPRA,CUPRA Formentor 2.5 TSI 390 CV VZ5 4Drive DSG,45.999 €,2022,22.000 km,Gasolina,390 cv,Alicante,2026-05-06 13:53:40,C,https://www.coches.net/cupra-formentor-25-tsi-287kw-390-cv-vz5-4drive-dsg-5p-gasolina-2023-en-alicante-70185941-covo.aspx
BMW,BMW X5 M50d,33.900 €,2015,124.301 km,Diesel,381 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/bmw-x5-m50d-5p-diesel-2016-en-madrid-70469142-covo.aspx
LEXUS,LEXUS CT 1.8 200h Business,16.500 €,2017,156.234 km,Híbrido,136 cv,Barcelona,2026-05-06 13:53:40,ECO,https://www.coches.net/lexus-ct-18-200h-business-5p-electrico-hibrido-2018-en-barcelona-62560639-covo.aspx
BMW,BMW X5 3.0sd,15.900 €,2008,217.255 km,Diesel,286 cv,Lugo,2026-05-06 13:53:40,B,https://www.coches.net/bmw-x5-30sd-5p-diesel-2008-en-lugo-70533638-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Life 1.0 TSI,12.950 €,2022,100.885 km,Gasolina,95 cv,Castellón,2026-05-06 13:53:40,C,https://www.coches.net/volkswagen-polo-life-10-tsi-70kw-95cv-5p-gasolina-2023-en-castellon-70074680-covo.aspx
SSANGYONG,SSANGYONG Rodius eXdi Premium Auto,10.990 €,2014,175.000 km,Diesel,155 cv,Madrid,2026-05-06 13:53:40,B,https://www.coches.net/ssangyong-rodius-exdi-premium-auto-5p-diesel-2013-en-madrid-70386559-covo.aspx
SKODA,SKODA Fabia 1.0 TSI Monte Carlo,24.990 €,2026,50 km,Gasolina,115 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/skoda-fabia-10-tsi-85kw-115cv-monte-carlo-5p-gasolina-2026-en-madrid-70467226-covo.aspx
CUPRA,CUPRA León SP 1.5 eTSI DSG,26.990 €,2024,23.483 km,Híbrido,150 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/cupra-leon-sp-15-etsi-110kw-150cv-dsg-5p-electrico-hibrido-2025-en-madrid-70525480-covo.aspx
