Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
DACIA,DACIA Spring Comfort Electric,11.500 €,2022,10.979 km,Eléctrico,45 cv,Málaga,https://www.coches.net/dacia-spring-comfort-electric-33kw-45cv-5p-electrico-hibrido-2022-en-malaga-70282743-covo.aspx
HYUNDAI,HYUNDAI i30 1.4 CRDi 25 Aniversario,9.900 €,2016,80.000 km,Diesel,90 cv,Valencia,https://www.coches.net/hyundai-i30-14-crdi-25-aniversario-5p-diesel-2015-en-valencia-70290345-covo.aspx
OPEL,OPEL Astra 1.5D DVC Design Tech,14.000 €,2021,84.000 km,Diesel,105 cv,Valencia,https://www.coches.net/opel-astra-15d-dvc-77kw-105cv-design--tech-5p-diesel-2021-en-valencia-70290374-covo.aspx
BMW,BMW Serie 1 116d,24.995 €,2022,53.000 km,Diesel,116 cv,Sta. C. Tenerife,https://www.coches.net/bmw-serie-1-116d-5p-diesel-2022-en-sta-c-tenerife-70292215-covo.aspx
DACIA,DACIA Logan Break Laureate 1.6 5 plazas,5.990 €,2007,70.000 km,Gasolina,105 cv,A Coruña,https://www.coches.net/dacia-logan-break-laureate-16-105cv-5-plazas-5p-gasolina-2007-en-a-coruna-70303201-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf R 2.0 TSI BMT 4Motion DSG,23.990 €,2016,160.000 km,Gasolina,300 cv,Madrid,https://www.coches.net/volkswagen-golf-r-20-tsi-300cv-bmt-4motion-dsg-3p-gasolina-2017-en-madrid-70307968-covo.aspx
BMW,BMW X2 xDrive20dA,27.490 €,2021,47.462 km,Diesel,190 cv,Cádiz,https://www.coches.net/bmw-x2-xdrive20da-5p-diesel-2022-en-cadiz-70308231-covo.aspx
DACIA,DACIA Duster Comfort Blue dCi 4X4,13.990 €,2021,177.200 km,Diesel,115 cv,Cádiz,https://www.coches.net/dacia-duster-comfort-blue-dci-85kw-115cv-4x4-5p-diesel-2020-en-cadiz-70309780-covo.aspx
CITROEN,CITROEN C4 Picasso BlueHDi SS Live,8.990 €,2017,200.000 km,Diesel,100 cv,A Coruña,https://www.coches.net/citroen-c4-picasso-bluehdi-73kw-100cv-ss-live-5p-diesel-2016-en-a-coruna-70310538-covo.aspx
RENAULT,RENAULT Clio Limited Energy dCi,10.000 €,2017,98.000 km,Diesel,90 cv,Madrid,https://www.coches.net/renault-clio-limited-energy-dci-66kw-90cv-5p-diesel-2016-en-madrid-70313904-covo.aspx
FIAT,FIAT 500 Dolcevita 1.0 Hybrid 70 CV,10.985 €,2023,75.451 km,Híbrido,70 cv,Las Palmas,https://www.coches.net/fiat-500-dolcevita-10-hybrid-51kw-70-cv-3p-electrico-hibrido-2023-en-las-palmas-70314652-covo.aspx
FORD,FORD Puma 1.0 EcoBoost Titanium MHEV,14.985 €,2021,99.995 km,Híbrido,125 cv,Las Palmas,https://www.coches.net/ford-puma-10-ecoboost-92kw-125cv-titanium-mhev-5p-electrico-hibrido-2020-en-las-palmas-70314655-covo.aspx
CITROEN,CITROEN C3 Aircross PureTech SS Feel,11.985 €,2023,70.143 km,Gasolina,110 cv,Las Palmas,https://www.coches.net/citroen-c3-aircross-puretech-81kw-110cv-ss-feel-5p-gasolina-2022-en-las-palmas-70314656-covo.aspx
LEXUS,LEXUS LBX 1.5 HEV Elegant Black,32.990 €,2025,9465 km,Híbrido,136 cv,Madrid,https://www.coches.net/lexus-lbx-15-136cv-hev-elegant-black-5p-electrico-hibrido-2024-en-madrid-70314767-covo.aspx
LEXUS,LEXUS LBX 1.5 HEV Cool,38.990 €,2024,17.300 km,Híbrido,136 cv,Madrid,https://www.coches.net/lexus-lbx-15-136cv-hev-cool-5p-electrico-hibrido-2024-en-madrid-70314782-covo.aspx
LEXUS,LEXUS LBX 1.5 HEV Cool,36.990 €,2024,9966 km,Híbrido,136 cv,Madrid,https://www.coches.net/lexus-lbx-15-136cv-hev-cool-5p-electrico-hibrido-2024-en-madrid-70314808-covo.aspx
LEXUS,LEXUS UX 2.0 250h Business,26.990 €,2022,64.568 km,Híbrido,184 cv,Madrid,https://www.coches.net/lexus-ux-20-250h-business-5p-electrico-hibrido-2022-en-madrid-70314811-covo.aspx
LEXUS,LEXUS LBX 1.5 HEV Elegant Black,32.490 €,2025,2550 km,Híbrido,136 cv,Madrid,https://www.coches.net/lexus-lbx-15-136cv-hev-elegant-black-5p-electrico-hibrido-2024-en-madrid-70314813-covo.aspx
LEXUS,LEXUS LBX 1.5 HEV Elegant,34.490 €,2025,11.944 km,Híbrido,136 cv,Madrid,https://www.coches.net/lexus-lbx-15-136cv-hev-elegant-5p-electrico-hibrido-2024-en-madrid-70314818-covo.aspx
LEXUS,LEXUS LBX 1.5 HEV Elegant Black,32.990 €,2025,4898 km,Híbrido,136 cv,Madrid,https://www.coches.net/lexus-lbx-15-136cv-hev-elegant-black-5p-electrico-hibrido-2024-en-madrid-70314822-covo.aspx
LEXUS,LEXUS LBX 1.5 HEV Elegant Black,32.990 €,2025,9315 km,Híbrido,136 cv,Madrid,https://www.coches.net/lexus-lbx-15-136cv-hev-elegant-black-5p-electrico-hibrido-2024-en-madrid-70314868-covo.aspx
LEXUS,LEXUS UX 2.0 250h Premium,28.990 €,2021,42.700 km,Híbrido,184 cv,Madrid,https://www.coches.net/lexus-ux-20-250h-premium-5p-electrico-hibrido-2022-en-madrid-70314891-covo.aspx
LEXUS,LEXUS UX 2.0 250h Premium,27.995 €,2021,64.550 km,Híbrido,184 cv,Madrid,https://www.coches.net/lexus-ux-20-250h-premium-5p-electrico-hibrido-2022-en-madrid-70314896-covo.aspx
LEXUS,LEXUS ES 2.5 300h Luxury DView,43.490 €,2021,59.000 km,Híbrido,218 cv,Madrid,https://www.coches.net/lexus-es-25-300h-luxury-dview-4p-electrico-hibrido-2021-en-madrid-70315179-covo.aspx
LEXUS,LEXUS ES 2.5 300h Luxury,53.990 €,2025,13.855 km,Híbrido,218 cv,Madrid,https://www.coches.net/lexus-es-25-300h-luxury-4p-electrico-hibrido-2024-en-madrid-70315312-covo.aspx
SMART,SMART Forfour 1.0 SS,7.990 €,2018,99.000 km,Gasolina,71 cv,Sta. C. Tenerife,https://www.coches.net/smart-forfour-10-52kw-71cv-ss-5p-gasolina-2018-en-sta-c-tenerife-70315903-covo.aspx
HYUNDAI,HYUNDAI Kona 1.6 TGDi Style DT 4x4 Sky,16.400 €,2017,90.000 km,Gasolina,177 cv,Barcelona,https://www.coches.net/hyundai-kona-16-tgdi-style-dt-4x4-sky-5p-gasolina-2017-en-barcelona-70316469-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200 d,26.400 €,2021,90.152 km,Diesel,150 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-a-a-200-d-5p-diesel-2022-en-barcelona-70316838-covo.aspx
BMW,BMW X4 xDrive35d,25.990 €,2016,139.000 km,Diesel,313 cv,Madrid,https://www.coches.net/bmw-x4-xdrive35d-5p-diesel-2016-en-madrid-70316955-covo.aspx
AUDI,AUDI TTS Coupe 2.0 TFSI quattro,32.490 €,2016,80.000 km,Gasolina,310 cv,Madrid,https://www.coches.net/audi-tts-coupe-20-tfsi-310cv-quattro-3p-gasolina-2016-en-madrid-70317680-covo.aspx
SEAT,SEAT Arona 1.0 TSI FR XM,17.490 €,2023,56.059 km,Gasolina,110 cv,A Coruña,https://www.coches.net/seat-arona-10-tsi-81kw-110cv-fr-xm-5p-gasolina-2023-en-a-coruna-70318715-covo.aspx
DACIA,DACIA Sandero Stepway Comfort TCe,13.990 €,2021,28.659 km,Gasolina,91 cv,Madrid,https://www.coches.net/dacia-sandero-stepway-comfort-tce-67kw-90cv-5p-gasolina-2021-en-madrid-70328708-covo.aspx
FORD,FORD Puma 1.0 EcoBoost STLine MHEV Auto,18.900 €,2024,53.728 km,Híbrido,125 cv,Barcelona,https://www.coches.net/ford-puma-10-ecoboost-125cv-stline-mhev-auto-5p-electrico-hibrido-2024-en-barcelona-70331924-covo.aspx
RENAULT,RENAULT Clio Techno TCe 90,17.190 €,2025,33.980 km,Gasolina,90 cv,Barcelona,https://www.coches.net/renault-clio-techno-tce-90-67kw-5p-gasolina-2024-en-barcelona-70331925-covo.aspx
BMW,BMW X3 xDrive20i,17.990 €,2014,98.000 km,Gasolina,184 cv,Alicante,https://www.coches.net/bmw-x3-xdrive20i-5p-gasolina-2016-en-alicante-70334705-covo.aspx
MINI,MINI MINI COOPER 5 PUERTAS,21.290 €,2024,63.040 km,Gasolina,136 cv,Barcelona,https://www.coches.net/mini-mini-cooper-5-puertas-5p-gasolina-2024-en-barcelona-70334914-covo.aspx
PEUGEOT,PEUGEOT 3008 Hybrid 1.2 Allure eDCS6,27.850 €,2025,11.534 km,Híbrido,145 cv,Valencia,https://www.coches.net/peugeot-3008-hybrid-12-107kw-allure-edcs6-5p-electrico-hibrido-2025-en-valencia-70335052-covo.aspx
AUDI,AUDI A1 Sportback S line 25 TFSI,18.490 €,2020,67.635 km,Gasolina,95 cv,Madrid,https://www.coches.net/audi-a1-sportback-s-line-25-tfsi-70kw-95cv-5p-gasolina-2020-en-madrid-70338816-covo.aspx
CITROEN,CITROEN C3 Aircross BlueHDi SS Feel Pack,13.490 €,2022,39.189 km,Diesel,110 cv,Madrid,https://www.coches.net/citroen-c3-aircross-bluehdi-81kw-110cv-ss-feel-pack-5p-diesel-2021-en-madrid-70338818-covo.aspx
LEXUS,LEXUS LBX 1.5 HEV Cool,39.490 €,2025,7935 km,Híbrido,136 cv,Madrid,https://www.coches.net/lexus-lbx-15-136cv-hev-cool-5p-electrico-hibrido-2024-en-madrid-70347983-covo.aspx
HYUNDAI,HYUNDAI i20 1.2 MPI Klass,11.990 €,2021,74.000 km,Gasolina,84 cv,Sta. C. Tenerife,https://www.coches.net/hyundai-i20-12-mpi-62kw-85cv-klass-5p-gasolina-2019-en-sta-c-tenerife-70351379-covo.aspx
SKODA,SKODA Kodiaq 1.5 TSI 4x2 Ambition,22.990 €,2023,40.000 km,Gasolina,150 cv,Sta. C. Tenerife,https://www.coches.net/skoda-kodiaq-15-tsi-110kw-150cv-4x2-ambition-5p-gasolina-2023-en-sta-c-tenerife-70351389-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Edition 1.0 TSI,14.490 €,2020,103.213 km,Gasolina,115 cv,Madrid,https://www.coches.net/volkswagen-golf-edition-10-tsi-85kw-115cv-5p-gasolina-2020-en-madrid-70354882-covo.aspx
FIAT,FIAT 500 1.2 8v S,7.999 €,2018,129.200 km,Gasolina,69 cv,Málaga,https://www.coches.net/fiat-500-12-8v-51kw-69cv-s-3p-gasolina-2018-en-malaga-70355071-covo.aspx
JAGUAR,JAGUAR E-Pace 2.0D,18.990 €,2019,57.167 km,Diesel,150 cv,Madrid,https://www.coches.net/jaguar-e-pace-20d-110kw-5p-diesel-2019-en-madrid-70355404-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 250 e con tecnologia hibrida EQ,45.900 €,2025,15.919 km,Híbrido enchufable,218 cv,Barcelona,https://www.coches.net/mercedes-benz-gla-gla-250-e-con-tecnologia-hibrida-eq-5p-electrico-hibrido-2025-en-barcelona-70356229-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 220 d,57.400 €,2025,31.257 km,Híbrido,197 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-e-e-220-d-4p-electrico-hibrido-2025-en-barcelona-70357868-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ EQB EQB 300 4MATIC,35.900 €,2022,72.275 km,Eléctrico,228 cv,Barcelona,https://www.coches.net/mercedes-benz-eqb-eqb-300-4matic-5p-electrico-hibrido-2022-en-barcelona-70357924-covo.aspx
MAZDA,MAZDA CX-60 eSkyactiv PHEV AWD Homura,38.900 €,2023,58.000 km,Híbrido enchufable,327 cv,León,https://www.coches.net/mazda-cx-60-eskyactiv-phev-awd-homura-5p-electrico-hibrido-2022-en-leon-70358249-covo.aspx
RENAULT,RENAULT Clio Business SCe,12.200 €,2022,46.733 km,Gasolina,65 cv,Barcelona,https://www.coches.net/renault-clio-business-sce-49-kw-67cv-5p-gasolina-2021-en-barcelona-70359331-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI FR Salta,19.300 €,2025,14.500 km,Gasolina,115 cv,Bizkaia,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-fr-salta-5p-gasolina-2026-en-vizcaya-70359710-covo.aspx
KIA,KIA Picanto 1.0 CVVT Concept,7.999 €,2019,140.270 km,Gasolina,67 cv,Málaga,https://www.coches.net/kia-picanto-10-cvvt-49kw-67cv-concept-5p-gasolina-2019-en-malaga-70362723-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Caravelle Premium Corta 2.0 TDI BMT DSG,44.900 €,2024,28.000 km,Diesel,150 cv,Albacete,https://www.coches.net/volkswagen-caravelle-premium-corta-20-tdi-110kw-bmt-dsg-5p-diesel-2024-en-albacete-70363602-covo.aspx
BMW,BMW Serie 2 Active Tourer 216d,16.490 €,2019,51.747 km,Diesel,116 cv,Madrid,https://www.coches.net/bmw-serie-2-active-tourer-216d-5p-diesel-2019-en-madrid-70365704-covo.aspx
AUDI,AUDI A6 Avant S Line 55 TFSI quatul. S tr,41.990 €,2022,99.999 km,Híbrido,340 cv,A Coruña,https://www.coches.net/audi-a6-avant-s-line-55-tfsi-250kw-quatul-s-tr-5p-electrico-hibrido-2022-en-a-coruna-70367576-covo.aspx
LEAPMOTOR,LEAPMOTOR T03 T03 BEV 37.3kWh Design Auto,16.990 €,2025,7984 km,Eléctrico,95 cv,Madrid,https://www.coches.net/leapmotor-t03-t03-bev-373kwh-design-auto-5p-electrico-hibrido-2024-en-madrid-70373116-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI Special Edition Xcellence,18.980 €,2025,2 km,Gasolina,115 cv,Bizkaia,https://www.coches.net/km-0/seat/ibiza/vizcaya/10-tsi-85kw-special-edition-xcellence-gasolina-de-gerencia-70375189-gevn.aspx
SEAT,SEAT Arona 1.0 TSI DSG Xperience XM,21.500 €,2025,16.000 km,Gasolina,115 cv,Bizkaia,https://www.coches.net/seat-arona-10-tsi-85kw-115cv-dsg-xperience-xm-5p-gasolina-2025-en-vizcaya-70375241-covo.aspx
OPEL,OPEL Frontera Electric 44kWh Edition,22.400 €,2026,1 km,Eléctrico,113 cv,Valencia,https://www.coches.net/opel-frontera-electric-44kwh-edition-5p-electrico-hibrido-2026-en-valencia-70375945-covo.aspx
OPEL,OPEL Corsa 1.2T XHL Edition,18.900 €,2026,1 km,Gasolina,100 cv,Valencia,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-edition-5p-gasolina-2026-en-valencia-70376175-covo.aspx
OPEL,OPEL Corsa 1.2T XHL GS,20.450 €,2026,1 km,Gasolina,100 cv,Valencia,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-gs-5p-gasolina-2026-en-valencia-70376209-covo.aspx
OPEL,OPEL Corsa 1.2T XHL Hybrid Edition eDCT,22.300 €,2026,1 km,Híbrido,110 cv,Valencia,https://www.coches.net/opel-corsa-12t-xhl-hybrid-81kw-edition-edct-5p-electrico-hibrido-2026-en-valencia-70376252-covo.aspx
OPEL,OPEL Corsa 1.2T XHL Edition,18.800 €,2026,1 km,Gasolina,100 cv,Valencia,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-edition-5p-gasolina-2026-en-valencia-70376414-covo.aspx
OPEL,OPEL Corsa 1.2T XHL Edition,19.300 €,2026,1 km,Gasolina,100 cv,Valencia,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-edition-5p-gasolina-2026-en-valencia-70376446-covo.aspx
OPEL,OPEL Corsa 1.2T XHLHybrid GS eDCT,23.600 €,2026,1 km,Híbrido,110 cv,Valencia,https://www.coches.net/opel-corsa-12t-xhlhybrid-81kw-gs-edct-5p-electrico-hibrido-2026-en-valencia-70376494-covo.aspx
OPEL,OPEL Corsa 1.2T XHL YES,19.300 €,2026,1 km,Gasolina,100 cv,Valencia,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-yes-5p-gasolina-2026-en-valencia-70376517-covo.aspx
OPEL,OPEL Corsa 1.2T XHL Hybrid YES eDCT,22.500 €,2026,1 km,Híbrido,110 cv,Valencia,https://www.coches.net/opel-corsa-12t-xhl-hybrid-81kw-yes-edct-5p-electrico-hibrido-2026-en-valencia-70376595-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV Active,16.900 €,2022,55.000 km,Híbrido,155 cv,Lleida,https://www.coches.net/ford-focus-10-ecoboost-mhev-114kw-active-5p-electrico-hibrido-2022-en-lleida-70380089-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase S S 500 4MATIC EQ Boost Corto,78.900 €,2021,20.220 km,Híbrido,435 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-s-s-500-4matic-eq-boost-corto-4p-electrico-hibrido-2021-en-barcelona-70381338-covo.aspx
TOYOTA,TOYOTA Yaris Cross 1.5 120H Business Plus,20.000 €,2021,66.000 km,Híbrido,116 cv,Madrid,https://www.coches.net/toyota-yaris-cross-15-120h-business-plus-5p-electrico-hibrido-2021-en-madrid-70383372-covo.aspx
FORD,FORD Kuga STLine 1.5 EcoBoost,14.999 €,2019,141.861 km,Gasolina,150 cv,Madrid,https://www.coches.net/ford-kuga-stline-15-ecoboost-110kw-150cv-5p-gasolina-2020-en-madrid-70384051-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure 1.6 BlueHDi,8.999 €,2016,142.780 km,Diesel,100 cv,Madrid,https://www.coches.net/peugeot-2008-allure-16-bluehdi-73kw-100cv-5p-diesel-2016-en-madrid-70384243-covo.aspx
RENAULT,RENAULT Mégane Business Energy dCi,12.499 €,2017,99.989 km,Diesel,110 cv,Madrid,https://www.coches.net/renault-megane-business-energy-dci-81kw-110cv-5p-diesel-2017-en-madrid-70384945-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 200 D,31.990 €,2020,50.000 km,Diesel,150 cv,A Coruña,https://www.coches.net/mercedes-benz-gla-gla-200-d-5p-diesel-2020-en-a-coruna-70385066-covo.aspx
AUDI,AUDI Q3 Sportback 40 TDI S tronic Quattro Black Line,33.900 €,2021,83.720 km,Diesel,200 cv,A Coruña,https://www.coches.net/audi-q3-sportback-40-tdi-140kw-s-tronic-quattro-black-line-5p-diesel-2021-en-a-coruna-70386965-covo.aspx
NISSAN,NISSAN QASHQAI dCi 4WD ACENTA,13.999 €,2020,141.423 km,Diesel,150 cv,Madrid,https://www.coches.net/nissan-qashqai-dci-150cv-110kw-4wd-acenta-5p-diesel-2020-en-madrid-70387867-covo.aspx
FORD,FORD Puma 1.0 EcoBoost Titanium,15.600 €,2020,58.587 km,Gasolina,125 cv,Barcelona,https://www.coches.net/ford-puma-10-ecoboost-92kw-125cv-titanium-5p-gasolina-2020-en-barcelona-70389573-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS GT,18.990 €,2021,73.820 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-gt-5p-diesel-2021-en-madrid-70396718-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0 D163 FWD,25.490 €,2021,55.954 km,Diesel,163 cv,Madrid,https://www.coches.net/land-rover-range-rover-evoque-20-d163-fwd-5p-diesel-2022-en-madrid-70396772-covo.aspx
ABARTH,ABARTH 500C 595C Turismo 1.4 16v TJet E6D,18.990 €,2021,58.171 km,Gasolina,165 cv,Madrid,https://www.coches.net/abarth-500c-595c-turismo-14-16v-tjet-121kw-e6d-2p-gasolina-2021-en-madrid-70396796-covo.aspx
SWM,SWM G03F 1.5T MT,18.150 €,2026,10 km,Gasolina,110 cv,Lleida,https://www.coches.net/swm-g03f-15t-mt-5p-gasolina-2024-en-lleida-70397078-covo.aspx
FORD,FORD Focus 2.0 RS 200,32.900 €,2003,112.000 km,Gasolina,220 cv,A Coruña,https://www.coches.net/ford-focus-20-rs-200-3p-gasolina-2003-en-a-coruna-70404927-covo.aspx
FORD,FORD Focus 2.0 RS 200,32.900 €,2003,50.200 km,Gasolina,220 cv,A Coruña,https://www.coches.net/ford-focus-20-rs-200-3p-gasolina-2004-en-a-coruna-70404962-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 45 AMG 4Matic,24.900 €,2014,179.000 km,Gasolina,360 cv,A Coruña,https://www.coches.net/mercedes-benz-clase-a-a-45-amg-4matic-5p-gasolina-2015-en-a-coruna-70405140-covo.aspx
CITROEN,CITROEN C3 Aircross BlueHDi SS Feel Pack,13.900 €,2020,40.000 km,Diesel,102 cv,A Coruña,https://www.coches.net/citroen-c3-aircross-bluehdi-73kw-100cv-ss-feel-pack-5p-diesel-2021-en-a-coruna-70405399-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 220 d 4MATIC,18.900 €,2017,196.000 km,Diesel,177 cv,A Coruña,https://www.coches.net/mercedes-benz-clase-a-a-220-d-4matic-5p-diesel-2018-en-a-coruna-70405668-covo.aspx
AUDI,AUDI Q3 40 TFSI S tronic Quattr Black Line,29.990 €,2019,79.000 km,Gasolina,190 cv,A Coruña,https://www.coches.net/audi-q3-40-tfsi-140kw-s-tronic-quattr-black-line-5p-gasolina-2020-en-a-coruna-70406358-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PureTech SS GT,15.990 €,2020,11.896 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-3008-12-puretech-96kw-130cv-ss-gt-5p-gasolina-2020-en-madrid-70406499-covo.aspx
CITROEN,CITROEN C3 Puretech Tonic,6.300 €,2014,78.000 km,Gasolina,68 cv,Tarragona,https://www.coches.net/citroen-c3-puretech-68cv-tonic-5p-gasolina-2014-en-tarragona-70406504-covo.aspx
BMW,BMW X4 xDrive20d,39.999 €,2021,90.000 km,Híbrido,190 cv,Sevilla,https://www.coches.net/bmw-x4-xdrive20d-5p-electrico-hibrido-2021-en-sevilla-70406726-covo.aspx
CITROEN,CITROEN C4 Spacetourer BlueHDi EAT8 Origins,10.900 €,2020,171.000 km,Diesel,130 cv,A Coruña,https://www.coches.net/citroen-c4-spacetourer-bluehdi-96kw-130cv-eat8-origins-5p-diesel-2019-en-a-coruna-70407197-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 200,40.900 €,2025,4545 km,Híbrido,163 cv,Barcelona,https://www.coches.net/mercedes-benz-cla-cla-200-4p-electrico-hibrido-2025-en-barcelona-70409962-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Active,22.250 €,2023,72.000 km,Híbrido,122 cv,Madrid,https://www.coches.net/toyota-c-hr-18-125h-active-5p-electrico-hibrido-2023-en-madrid-70410054-covo.aspx
PORSCHE,PORSCHE Macan GTS,45.990 €,2017,124.000 km,Gasolina,360 cv,A Coruña,https://www.coches.net/porsche-macan-gts-5p-gasolina-2017-en-a-coruna-70410101-covo.aspx
TOYOTA,TOYOTA Yaris 100 ACTIVE,10.990 €,2014,121.000 km,Gasolina,99 cv,A Coruña,https://www.coches.net/toyota-yaris-100-active-5p-gasolina-2014-en-a-coruna-70414750-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech EAT8 Active Pack,11.490 €,2022,72.918 km,Gasolina,100 cv,Madrid,https://www.coches.net/peugeot-208-puretech-73kw-100cv-eat8-active-pack-5p-gasolina-2020-en-madrid-70416257-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Allure,17.990 €,2020,62.344 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-allure-5p-diesel-2020-en-madrid-70416259-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Allure,16.990 €,2020,81.518 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-allure-5p-diesel-2020-en-madrid-70416261-covo.aspx
CITROEN,CITROEN C3 Aircross PureTech FEEL,10.590 €,2018,41.398 km,Gasolina,82 cv,Madrid,https://www.coches.net/citroen-c3-aircross-puretech-60kw-82cv-feel-5p-gasolina-2017-en-madrid-70416265-covo.aspx
NISSAN,NISSAN JUKE 1.6 Hybrid NConnecta,22.990 €,2024,24.162 km,Híbrido,143 cv,Madrid,https://www.coches.net/nissan-juke-16-hybrid-105kw-145cv-nconnecta-5p-electrico-hibrido-2024-en-madrid-70416272-covo.aspx
SEAT,SEAT Arona 1.0 TSI FR,16.990 €,2022,59.742 km,Gasolina,110 cv,Madrid,https://www.coches.net/seat-arona-10-tsi-81kw-110cv-fr-5p-gasolina-2023-en-madrid-70416274-covo.aspx
DACIA,DACIA Lodgy Comfort 1.6 GLP 5Pl 18,12.590 €,2019,123.220 km,Gas licuado (GLP),102 cv,Madrid,https://www.coches.net/dacia-lodgy-comfort-16-75kw-100cv-glp-5pl--18-5p-otros-2018-en-madrid-70416275-covo.aspx
OPEL,OPEL Grandland 1.2 Turbo GS,17.590 €,2023,75.482 km,Gasolina,130 cv,Madrid,https://www.coches.net/opel-grandland-12-turbo-gs-5p-gasolina-2023-en-madrid-70416277-covo.aspx
SEAT,SEAT Ibiza 1.6 TDI Style ITech 30 Aniversario,8.890 €,2015,160.415 km,Diesel,90 cv,Madrid,https://www.coches.net/seat-ibiza-16-tdi-90cv-style-itech-30-aniversario-5p-diesel-2015-en-madrid-70416281-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Active,23.490 €,2023,60.002 km,Híbrido,122 cv,Madrid,https://www.coches.net/toyota-c-hr-18-125h-active-5p-electrico-hibrido-2023-en-madrid-70416282-covo.aspx
CITROEN,CITROEN C3 Aircross PureTech EAT6 Shine Pack,15.890 €,2023,28.019 km,Gasolina,131 cv,Madrid,https://www.coches.net/citroen-c3-aircross-puretech-96kw-130cv-eat6-shine-pack-5p-gasolina-2023-en-madrid-70416283-covo.aspx
PEUGEOT,PEUGEOT 308 SW GT Line 1.2 PureTech SS,9.590 €,2018,129.816 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-308-sw-gt-line-12-puretech-96kw-130cv-ss-5p-gasolina-2018-en-madrid-70416285-covo.aspx
DS,DS DS 3 PureTech 82 Design,8.990 €,2015,46.530 km,Gasolina,82 cv,Madrid,https://www.coches.net/ds-ds-3-puretech-82-design-3p-gasolina-2014-en-madrid-70416286-covo.aspx
PEUGEOT,PEUGEOT 2008 Active Pack Puretech 100 SS 6 Vel. MAN,14.990 €,2023,55.402 km,Gasolina,100 cv,Madrid,https://www.coches.net/peugeot-2008-active-pack-puretech-100-ss-6-vel-man-5p-gasolina-2023-en-madrid-70416290-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure 1.2 PureTech SS,11.350 €,2017,104.333 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-2008-allure-12-puretech-96kw-130cv-ss-5p-gasolina-2017-en-madrid-70416291-covo.aspx
KIA,KIA Sportage 1.6 TGDi HEV Drive 4x2,24.990 €,2022,80.180 km,Híbrido,230 cv,Madrid,https://www.coches.net/kia-sportage-16-tgdi-hev-171kw-230cv-drive-4x2-5p-electrico-hibrido-2023-en-madrid-70416294-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 1.0 TSI Variant,20.490 €,2022,42.757 km,Gasolina,110 cv,Madrid,https://www.coches.net/volkswagen-golf-10-tsi-81kw-110cv-variant-5p-gasolina-2023-en-madrid-70416296-covo.aspx
