Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
SMART,SMART Forfour 52 Proxy,9.995 €,2015,81.000 km,Gasolina,71 cv,Málaga,https://www.coches.net/smart-forfour-52-proxy-5p-gasolina-2015-en-malaga-70552249-covo.aspx
RENAULT,RENAULT Kadjar Business Energy dCi 130 4X4,9.900 €,2016,190.000 km,Diesel,130 cv,Salamanca,https://www.coches.net/renault-kadjar-business-energy-dci-130-4x4-5p-diesel-2015-en-salamanca-70553009-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf GTI 2.0 TSI DSG,48.290 €,2025,2500 km,Gasolina,265 cv,Madrid,https://www.coches.net/volkswagen-golf-gti-20-tsi-195kw-265cv-dsg-5p-gasolina-2026-en-madrid-70530702-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H ACTIVE TECH ECVT,17.690 €,2022,112.051 km,Híbrido,122 cv,Córdoba,https://www.coches.net/toyota-corolla-18-125h-active-tech-ecvt-5p-electrico-hibrido-2022-en-cordoba-70532146-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Active Tech,17.790 €,2022,57.433 km,Híbrido,116 cv,Córdoba,https://www.coches.net/toyota-yaris-15-120h-active-tech-5p-electrico-hibrido-2022-en-cordoba-70532151-covo.aspx
PEUGEOT,PEUGEOT 208 Allure Gasolina 100 SS 6 Vel. MAN,17.380 €,2025,15 km,Gasolina,100 cv,Madrid,https://www.coches.net/km-0/peugeot/208/madrid/allure-gasolina-100-ss-6-vel-man-gasolina-de-km0-70536685-kovn.aspx
OPEL,OPEL Corsa 1.2T XHL GS,16.700 €,2025,8069 km,Gasolina,100 cv,Barcelona,https://www.coches.net/km-0/opel/corsa/barcelona/12t-xhl-74kw-100cv-gs-gasolina-de-demostracion-70484562-devn.aspx
PORSCHE,PORSCHE Macan S Diesel,32.900 €,2016,204.250 km,Diesel,258 cv,Valencia,https://www.coches.net/porsche-macan-s-diesel-5p-diesel-2017-en-valencia-70530281-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 200 d Estate,28.990 €,2023,75.000 km,Híbrido,163 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-200-d-estate-5p-electrico-hibrido-2023-en-madrid-70538424-covo.aspx
SMART,SMART Fortwo Coupe 52 mhd For FUN,8.300 €,2013,52.000 km,Gasolina,71 cv,Barcelona,https://www.coches.net/smart-fortwo-coupe-52-mhd-for-fun-3p-gasolina-2012-en-barcelona-70513620-covo.aspx
AUDI,AUDI A5 RS 5 Coupe 2.9 TFSI quattro tiptronic,46.900 €,2017,134.900 km,Gasolina,450 cv,Madrid,https://www.coches.net/audi-a5-rs-5-coupe-29-tfsi-quattro-tiptronic-2p-gasolina-2018-en-madrid-70525224-covo.aspx
RENAULT,RENAULT Clio Evolution dCi 100,19.400 €,2024,13 km,Diesel,100 cv,Madrid,https://www.coches.net/renault-clio-evolution-dci-100-74kw-5p-diesel-2024-en-madrid-70552408-covo.aspx
SEAT,SEAT León SP 2.0 TDI Style XL,18.890 €,2022,72.727 km,Diesel,115 cv,Bizkaia,https://www.coches.net/seat-leon-sp-20-tdi-85kw-style-xl-5p-diesel-2023-en-vizcaya-70531280-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0 D150 RDynamic S FWD,23.999 €,2019,91.000 km,Diesel,150 cv,Ourense,https://www.coches.net/land-rover-range-rover-evoque-20-d150-rdynamic-s-fwd-5p-diesel-2020-en-orense-70546554-covo.aspx
AUDI,AUDI S4 Avant 3.0 TFSI quattro tiptronic,29.999 €,2017,96.350 km,Gasolina,354 cv,Barcelona,https://www.coches.net/audi-s4-avant-30-tfsi-quattro-tiptronic-5p-gasolina-2017-en-barcelona-70549852-covo.aspx
VOLVO,VOLVO V90 2.0 D4 Business Plus Auto,24.399 €,2020,132.424 km,Diesel,190 cv,Sevilla,https://www.coches.net/volvo-v90-20-d4-business-plus-auto-5p-diesel-2020-en-sevilla-70550195-covo.aspx
SEAT,SEAT Altea XL 1.8 TSI Style DSG,8.990 €,2012,101.000 km,Gasolina,160 cv,Valencia,https://www.coches.net/seat-altea-xl-18-tsi-style-dsg-5p-gasolina-2012-en-valencia-70551077-covo.aspx
MG,MG ZS 1.0T Luxury,13.590 €,2023,78.969 km,Gasolina,111 cv,Málaga,https://www.coches.net/mg-zs-10t-luxury-5p-gasolina-2022-en-malaga-70552245-covo.aspx
AUDI,AUDI A3 RS3 Sportback TFSI quattro S tron,64.999 €,2024,26.500 km,Gasolina,400 cv,Valencia,https://www.coches.net/audi-a3-rs3-sportback-tfsi-294kw-quattro-s-tron-5p-gasolina-2025-en-valencia-70543878-covo.aspx
MAZDA,MAZDA Mazda3 2.2 DE 150 MT Luxury,9.990 €,2014,179.000 km,Diesel,150 cv,Salamanca,https://www.coches.net/mazda-mazda3-22-de-150-mt-luxury-5p-diesel-2013-en-salamanca-70534056-covo.aspx
DACIA,DACIA Sandero Serie Limitada Xplore TCE GLP SS,11.100 €,2019,98.000 km,Gas licuado (GLP),90 cv,Madrid,https://www.coches.net/dacia-sandero-serie-limitada-xplore-tce-66kw-glp--ss-5p-otros-2019-en-madrid-62465609-covo.aspx
AUDI,AUDI Q5 SPORTBACK S line 40 TDI quattroultra,39.990 €,2022,115.498 km,Híbrido,204 cv,Salamanca,https://www.coches.net/audi-q5-sportback-s-line-40-tdi-150kw-quattroultra-5p-electrico-hibrido-2022-en-salamanca-70024254-covo.aspx
AUDI,AUDI Q3 S line 35 TDI S tronic,31.290 €,2022,104.117 km,Diesel,150 cv,Salamanca,https://www.coches.net/audi-q3-s-line-35-tdi-110kw-150cv-s-tronic-5p-diesel-2022-en-salamanca-70127215-covo.aspx
PEUGEOT,PEUGEOT 508 GT Line PureTech 180 SS EAT8,20.990 €,2019,53.661 km,Gasolina,180 cv,Salamanca,https://www.coches.net/peugeot-508-gt-line-puretech-133kw-180-ss-eat8-5p-gasolina-2018-en-salamanca-70127219-covo.aspx
KIA,KIA Stonic 1.2 DPi Concept,15.985 €,2023,32.065 km,Gasolina,84 cv,Sta. C. Tenerife,https://www.coches.net/kia-stonic-12-dpi-62kw-84cv-concept-5p-gasolina-2023-en-sta-c-tenerife-70167798-covo.aspx
SEAT,SEAT Ateca 2.0 TDI DSG Style Go M,22.990 €,2022,91.887 km,Diesel,150 cv,Madrid,https://www.coches.net/seat-ateca-20-tdi-110kw-150cv-dsg-style-go-m-5p-diesel-2022-en-madrid-70177033-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C Cabrio C 220 d,31.800 €,2018,59.000 km,Diesel,194 cv,Alicante,https://www.coches.net/mercedes-benz-clase-c-cabrio-c-220-d-2p-diesel-2018-en-alicante-70552378-covo.aspx
JEEP,JEEP Grand Cherokee 3.0 V6 Diesel Night Eagle E6,23.999 €,2017,143.000 km,Diesel,250 cv,Gipuzkoa,https://www.coches.net/jeep-grand-cherokee-30-v6-diesel-night-eagle-184kw-e6-5p-diesel-2017-en-guipuzcoa-70516396-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A MercedesAMG A 35 4MATIC,42.990 €,2021,52.000 km,Gasolina,306 cv,Madrid,https://www.coches.net/mercedes-benz-clase-a-mercedesamg-a-35-4matic-5p-gasolina-2022-en-madrid-70535462-covo.aspx
BMW,BMW Serie 1 118d,29.900 €,2023,57.404 km,Diesel,150 cv,Baleares,https://www.coches.net/bmw-serie-1-118d-5p-diesel-2023-en-baleares-70528465-covo.aspx
BMW,BMW Serie 1 118d Business Auto.,30.400 €,2023,49.487 km,Diesel,150 cv,Baleares,https://www.coches.net/bmw-serie-1-118d-business-auto-5p-diesel-2023-en-baleares-70528491-covo.aspx
BMW,BMW Serie 1 118d Business Auto.,30.400 €,2023,49.327 km,Diesel,150 cv,Baleares,https://www.coches.net/bmw-serie-1-118d-business-auto-5p-diesel-2023-en-baleares-70528647-covo.aspx
BMW,BMW Serie 1 118d,30.450 €,2023,44.314 km,Diesel,150 cv,Sta. C. Tenerife,https://www.coches.net/bmw-serie-1-118d-5p-diesel-2023-en-sta-c-tenerife-70530005-covo.aspx
MINI,MINI MINI JOHN COOPER WORKS,19.990 €,2018,145.000 km,Gasolina,231 cv,Madrid,https://www.coches.net/mini-mini-john-cooper-works-3p-gasolina-2018-en-madrid-70536443-covo.aspx
SEAT,SEAT León ST 2.0 TSI DSG7 SS Cupra,27.070 €,2020,67.122 km,Gasolina,290 cv,Málaga,https://www.coches.net/seat-leon-st-20-tsi-213kw-290cv-dsg7-ss-cupra-5p-gasolina-2020-en-malaga-70502379-covo.aspx
FORD,FORD Focus 1.6 TDCi Urban,4.999 €,2012,266.000 km,Diesel,95 cv,Salamanca,https://www.coches.net/ford-focus-16-tdci-95cv-urban-5p-diesel-2012-en-salamanca-70543953-covo.aspx
DS,DS DS 3 PureTech Desire,6.799 €,2017,95.387 km,Gasolina,82 cv,Madrid,https://www.coches.net/ds-ds-3-puretech-60kw-82cv-desire-3p-gasolina-2016-en-madrid-70531495-covo.aspx
HYUNDAI,HYUNDAI i30 1.0 TGDI Klass Max Fastback,9.399 €,2018,184.300 km,Gasolina,120 cv,Madrid,https://www.coches.net/hyundai-i30-10-tgdi-klass-max-fastback-5p-gasolina-2017-en-madrid-70532255-covo.aspx
FIAT,FIAT 500 1.2 8v 69 CV Lounge,7.490 €,2015,80.931 km,Gasolina,69 cv,Madrid,https://www.coches.net/fiat-500-12-8v-69-cv-lounge-3p-gasolina-2014-en-madrid-70532347-covo.aspx
FIAT,FIAT 500 Lounge 1.2 8v 69 CV,9.490 €,2018,30.527 km,Gasolina,69 cv,Madrid,https://www.coches.net/fiat-500-lounge-12-8v-51kw-69-cv-3p-gasolina-2020-en-madrid-70532440-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Style Plus,20.990 €,2023,33.000 km,Híbrido,116 cv,Madrid,https://www.coches.net/toyota-yaris-15-120h-style-plus-5p-electrico-hibrido-2022-en-madrid-70535409-covo.aspx
CITROEN,CITROEN C4 Cactus BlueHDi 120 SS EAT6 Shine Pack,12.990 €,2020,81.103 km,Diesel,120 cv,Madrid,https://www.coches.net/citroen-c4-cactus-bluehdi-120-ss-eat6-shine-pack-5p-diesel-2019-en-madrid-70536682-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200,26.490 €,2019,38.400 km,Gasolina,163 cv,Tarragona,https://www.coches.net/mercedes-benz-clase-a-a-200-5p-gasolina-2018-en-tarragona-70542540-covo.aspx
AUDI,AUDI Q5 Advanced 35 TDI S tronic,36.980 €,2023,39.154 km,Híbrido,163 cv,Asturias,https://www.coches.net/audi-q5-advanced-35-tdi-120kw-s-tronic-5p-electrico-hibrido-2023-en-asturias-70538071-covo.aspx
RENAULT,RENAULT Mégane S.T. Business ETECH Hibrido ench.,14.200 €,2021,136.000 km,Híbrido enchufable,160 cv,Valladolid,https://www.coches.net/renault-megane-st-business-etech-hibrido-ench-117kw-5p-electrico-hibrido-2020-en-valladolid-70530861-covo.aspx
VOLVO,VOLVO XC40 1.5 T4 Recharge PHEV Core Auto,22.900 €,2023,143.000 km,Híbrido enchufable,211 cv,Almería,https://www.coches.net/volvo-xc40-15-t4-recharge-phev-core-auto-5p-electrico-hibrido-2024-en-almeria-70531836-covo.aspx
FORD,FORD Kuga STLine 1.5T EcoBoost,24.890 €,2025,23.336 km,Gasolina,150 cv,Madrid,https://www.coches.net/ford-kuga-stline-15t-ecoboost-110kw-150cv-5p-gasolina-2025-en-madrid-70534627-covo.aspx
CITROEN,CITROEN C4 BlueHDi 100 Feel Edition,5.000 €,2015,230.000 km,Diesel,99 cv,Madrid,https://www.coches.net/citroen-c4-bluehdi-100-feel-edition-5p-diesel-2015-en-madrid-70542049-covo.aspx
PEUGEOT,PEUGEOT 308 Allure 1.6 BlueHDi,11.499 €,2018,148.039 km,Diesel,120 cv,Madrid,https://www.coches.net/peugeot-308-5p-allure-16-bluehdi-88kw-120cv-5p-diesel-2015-en-madrid-70517699-covo.aspx
PEUGEOT,PEUGEOT 3008 Style 1.2 PureTech 130 SS,7.990 €,2015,124.375 km,Gasolina,130 cv,Zaragoza,https://www.coches.net/peugeot-3008-style-12-puretech-130-ss-5p-gasolina-2015-en-zaragoza-70520106-covo.aspx
AUDI,AUDI Q3 Sport edition 2.0 TDI,15.499 €,2015,133.637 km,Diesel,150 cv,Sevilla,https://www.coches.net/audi-q3-sport-edition-20-tdi-150cv-5p-diesel-2015-en-sevilla-70519228-covo.aspx
HYUNDAI,HYUNDAI Santa Fe 2.2 CRDi Tecno 4x2 7S,19.599 €,2017,123.487 km,Diesel,200 cv,Madrid,https://www.coches.net/hyundai-santa-fe-22-crdi-tecno-4x2-7s-5p-diesel-2015-en-madrid-70520612-covo.aspx
HONDA,HONDA CR-V 1.6 iDTEC 4x2 Elegance,15.799 €,2015,90.601 km,Diesel,120 cv,Madrid,https://www.coches.net/honda-cr-v-16-idtec-4x2-elegance-5p-diesel-2014-en-madrid-70520751-covo.aspx
AUDI,AUDI Q3 Sport edition 2.0 TDI,17.299 €,2018,122.032 km,Diesel,150 cv,Sevilla,https://www.coches.net/audi-q3-sport-edition-20-tdi-110kw-150cv-5p-diesel-2018-en-sevilla-70526462-covo.aspx
LEXUS,LEXUS RX 450h Luxury,30.500 €,2018,200.000 km,Híbrido,313 cv,Madrid,https://www.coches.net/lexus-rx-450h-luxury-5p-electrico-hibrido-2018-en-madrid-70547561-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Taigo RLine 1.0 TSI DSG,24.900 €,2025,19.615 km,Gasolina,115 cv,Málaga,https://www.coches.net/volkswagen-taigo-rline-10-tsi-85kw-115cv-dsg-5p-gasolina-2025-en-malaga-70550479-covo.aspx
OPEL,OPEL Combo Life 1.5 TD SS Expression L,8.000 €,2020,201.000 km,Diesel,102 cv,Madrid,https://www.coches.net/opel-combo-life-15-td-75kw-100cv-ss-expression-l-4p-diesel-2020-en-madrid-70552064-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase G MercedesAMG G 63,94.900 €,2017,96.900 km,Gasolina,571 cv,Madrid,https://www.coches.net/mercedes-benz-clase-g-mercedesamg-g-63-5p-gasolina-2017-en-madrid-70552081-covo.aspx
RENAULT,RENAULT Grand Modus Evolution dCi 90 eco2,5.990 €,2012,129.661 km,Diesel,90 cv,Salamanca,https://www.coches.net/renault-grand-modus-evolution-dci-90-eco2-5p-diesel-2011-en-salamanca-70553113-covo.aspx
CITROEN,CITROEN C5 Aircross BlueHdi SS EAT8 Shine,15.999 €,2019,135.791 km,Diesel,177 cv,Madrid,https://www.coches.net/citroen-c5-aircross-bluehdi-132kw-180cv-ss-eat8-shine-5p-diesel-2018-en-madrid-70531428-covo.aspx
BMW,BMW X2 sDrive18d,27.199 €,2021,79.130 km,Diesel,150 cv,Madrid,https://www.coches.net/bmw-x2-sdrive18d-5p-diesel-2022-en-madrid-70531486-covo.aspx
JAGUAR,JAGUAR E-Pace 2.0D 163PS MHEV S 4WD Auto,18.299 €,2021,130.603 km,Híbrido,163 cv,Madrid,https://www.coches.net/jaguar-e-pace-20d-163ps-mhev-s-4wd-auto-5p-electrico-hibrido-2022-en-madrid-70531693-covo.aspx
HYUNDAI,HYUNDAI Kona 1.6 GDI HEV Maxx DCT,18.999 €,2021,67.089 km,Híbrido,141 cv,Madrid,https://www.coches.net/hyundai-kona-16-gdi-hev-maxx-dct-5p-electrico-hibrido-2020-en-madrid-70531798-covo.aspx
KIA,KIA Stonic 1.0 TGDi MHEV iMT Concept,15.799 €,2022,39.203 km,Híbrido,100 cv,Madrid,https://www.coches.net/kia-stonic-10-tgdi-74kw-100cv-mhev-imt-concept-5p-electrico-hibrido-2022-en-madrid-70531804-covo.aspx
KIA,KIA Stonic 1.0 TGDi MHEV iMT Concept,15.199 €,2022,50.755 km,Híbrido,100 cv,Madrid,https://www.coches.net/kia-stonic-10-tgdi-74kw-100cv-mhev-imt-concept-5p-electrico-hibrido-2022-en-madrid-70531807-covo.aspx
CUPRA,CUPRA Formentor 2.0 TDI 150 CV,26.850 €,2023,63.000 km,Diesel,150 cv,Barcelona,https://www.coches.net/cupra-formentor-20-tdi-110kw-150-cv-5p-diesel-2023-en-barcelona-70533378-covo.aspx
BMW,BMW X2 sDrive18dA Business,26.990 €,2022,92.966 km,Diesel,150 cv,Madrid,https://www.coches.net/bmw-x2-sdrive18da-business-5p-diesel-2022-en-madrid-70533432-covo.aspx
BMW,BMW X6 xDrive30d,30.990 €,2015,153.000 km,Diesel,258 cv,Madrid,https://www.coches.net/bmw-x6-xdrive30d-5p-diesel-2016-en-madrid-70535810-covo.aspx
NISSAN,NISSAN QASHQAI dCi 115 CV E6D ACENTA,16.999 €,2020,43.078 km,Diesel,115 cv,Madrid,https://www.coches.net/nissan-qashqai-dci-85-kw-115-cv-e6d-acenta-5p-diesel-2020-en-madrid-70517894-covo.aspx
HYUNDAI,HYUNDAI i10 1.0 Klass,8.480 €,2018,102.359 km,Gasolina,66 cv,Asturias,https://www.coches.net/hyundai-i10-10-klass-5p-gasolina-2016-en-asturias-70538090-covo.aspx
MINI,MINI MINI ONE 5 PUERTAS,11.990 €,2017,145.650 km,Gasolina,102 cv,Valencia,https://www.coches.net/mini-mini-one-5-puertas-5p-gasolina-2017-en-valencia-70540329-covo.aspx
HYUNDAI,HYUNDAI Bayon 1.0 TGDI Tecno,15.290 €,2021,89.193 km,Gasolina,100 cv,Madrid,https://www.coches.net/hyundai-bayon-10-tgdi-74kw-100cv-tecno-5p-gasolina-2021-en-madrid-70541863-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Taigo Life 1.0 TSI DSG,18.790 €,2022,93.708 km,Gasolina,110 cv,Madrid,https://www.coches.net/volkswagen-taigo-life-10-tsi-81kw-110cv-dsg-5p-gasolina-2022-en-madrid-70541880-covo.aspx
MINI,MINI MINI COOPER 5 PUERTAS,20.850 €,2023,66.031 km,Gasolina,136 cv,Baleares,https://www.coches.net/mini-mini-cooper-5-puertas-5p-gasolina-2023-en-baleares-70528372-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C Coupe C 220 d,26.900 €,2018,114.000 km,Diesel,194 cv,Málaga,https://www.coches.net/mercedes-benz-clase-c-coupe-c-220-d-2p-diesel-2018-en-malaga-70553350-covo.aspx
AUDI,AUDI A1 Sportback 25 TFSI,21.990 €,2021,62.610 km,Gasolina,95 cv,Valencia,https://www.coches.net/audi-a1-sportback-25-tfsi-70kw-95cv-5p-gasolina-2021-en-valencia-70532000-covo.aspx
AUDI,AUDI A1 citycarver Black line 30 TFSI S tro,24.900 €,2021,46.287 km,Gasolina,110 cv,Madrid,https://www.coches.net/audi-a1-citycarver-black-line-30-tfsi-81kw-s-tro-5p-gasolina-2022-en-madrid-70534661-covo.aspx
CITROEN,CITROEN C3 Aircross BlueHDi SS Feel Pack,12.490 €,2021,81.624 km,Diesel,110 cv,Madrid,https://www.coches.net/citroen-c3-aircross-bluehdi-81kw-110cv-ss-feel-pack-5p-diesel-2023-en-madrid-70512478-covo.aspx
OPEL,OPEL Crossland X 1.2 Edition,8.990 €,2020,107.035 km,Gasolina,110 cv,Madrid,https://www.coches.net/opel-crossland-x-12-81kw-110cv-edition-5p-gasolina-2020-en-madrid-70512521-covo.aspx
OPEL,OPEL Corsa 1.2 CMon,3.700 €,2010,145.000 km,Gasolina,85 cv,Madrid,https://www.coches.net/opel-corsa-12-cmon-3p-gasolina-2011-en-madrid-70543249-covo.aspx
SMART,SMART Fortwo 0.9 COUPE,14.499 €,2018,48.691 km,Gasolina,90 cv,Barcelona,https://www.coches.net/smart-fortwo-09-66kw-90cv-coupe-3p-gasolina-2018-en-barcelona-70502463-covo.aspx
MITSUBISHI,MITSUBISHI Space Star 120 MPI Kaiteki,14.990 €,2023,10.000 km,Gasolina,71 cv,Valencia,https://www.coches.net/mitsubishi-space-star-120-mpi-kaiteki-5p-gasolina-2023-en-valencia-70503284-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV Active,22.300 €,2024,54.174 km,Híbrido,155 cv,A Coruña,https://www.coches.net/ford-focus-10-ecoboost-mhev-114kw-active-5p-electrico-hibrido-2024-en-a-coruna-70529488-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV STLine,20.350 €,2024,53.006 km,Híbrido,125 cv,A Coruña,https://www.coches.net/ford-focus-10-ecoboost-mhev-92kw-stline-5p-electrico-hibrido-2024-en-a-coruna-70529489-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV STLine,20.400 €,2024,52.346 km,Híbrido,125 cv,Sta. C. Tenerife,https://www.coches.net/ford-focus-10-ecoboost-mhev-92kw-stline-5p-electrico-hibrido-2024-en-sta-c-tenerife-70530002-covo.aspx
RENAULT,RENAULT Scénic Dynamique dCi 110 auto EDC eco2,9.990 €,2011,56.000 km,Diesel,110 cv,Tarragona,https://www.coches.net/renault-scenic-dynamique-dci-110-auto-edc-eco2-5p-diesel-2011-en-tarragona-70545601-covo.aspx
CITROEN,CITROEN C3 Puretech SS ETG Feel Edition,7.500 €,2015,83.000 km,Gasolina,82 cv,Navarra,https://www.coches.net/citroen-c3-puretech-82cv-ss-etg-feel-edition-5p-gasolina-2015-en-navarra-70518668-covo.aspx
CITROEN,CITROEN C3 PureTech Feel Pack,8.690 €,2020,57.000 km,Gasolina,83 cv,Barcelona,https://www.coches.net/citroen-c3-puretech-60kw-83cv-feel-pack-5p-gasolina-2020-en-barcelona-70522520-covo.aspx
AUDI,AUDI Q2 design ed 1.4 TFSI CoD,16.799 €,2018,94.289 km,Gasolina,150 cv,Sevilla,https://www.coches.net/audi-q2-design-ed-14-tfsi-110kw-150cv-cod-5p-gasolina-2018-en-sevilla-70537659-covo.aspx
FORD,FORD Puma 1.0 EcoBoost STLine X MHEV,21.995 €,2024,22.477 km,Híbrido,125 cv,Sevilla,https://www.coches.net/ford-puma-10-ecoboost-125cv-stline-x-mhev-5p-electrico-hibrido-2024-en-sevilla-70541794-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 2.0 TSI DSG 4Motion R,19.990 €,2011,160.000 km,Gasolina,271 cv,Barcelona,https://www.coches.net/volkswagen-golf-20-tsi-270cv-dsg-4motion-r-5p-gasolina-2012-en-barcelona-70535398-covo.aspx
AUDI,AUDI TT 2.0 TFSI quattro S tronic Roadster,24.990 €,2016,181.000 km,Gasolina,230 cv,Alicante,https://www.coches.net/audi-tt-20-tfsi-quattro-s-tronic-roadster-2p-gasolina-2017-en-alicante-70553077-covo.aspx
FORD,FORD Kuga STLine 1.5T EcoBoost,29.990 €,2024,20.338 km,Gasolina,150 cv,Asturias,https://www.coches.net/ford-kuga-stline-15t-ecoboost-110kw-150cv-5p-gasolina-2023-en-asturias-70538094-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan T1 2.0 TDI BMT 4x2,13.490 €,2015,139.000 km,Diesel,110 cv,Barcelona,https://www.coches.net/volkswagen-tiguan-t1-20-tdi-110cv-bmt-4x2-5p-diesel-2016-en-barcelona-70532250-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI Klass,19.490 €,2023,108.876 km,Gasolina,150 cv,Alicante,https://www.coches.net/hyundai-tucson-16-tgdi-110kw-150cv-klass-5p-gasolina-2022-en-alicante-70532108-covo.aspx
LEXUS,LEXUS UX 2.0 250h Premium,27.990 €,2021,95.788 km,Híbrido,184 cv,Madrid,https://www.coches.net/lexus-ux-20-250h-premium-5p-electrico-hibrido-2022-en-madrid-70530825-covo.aspx
PEUGEOT,PEUGEOT 2008 Signature PureTech 110 SS 6 Vel. MAN,11.450 €,2019,32.921 km,Gasolina,110 cv,Madrid,https://www.coches.net/peugeot-2008-signature-puretech-110-ss-6-vel-man-5p-gasolina-2019-en-madrid-70531570-covo.aspx
AUDI,AUDI Q3 Sportback 35 TFSI S tronic Advanced,29.999 €,2021,48.199 km,Híbrido,150 cv,Alicante,https://www.coches.net/audi-q3-sportback-35-tfsi-110kw-150cv-s-tronic-advanced-5p-electrico-hibrido-2022-en-alicante-70533833-covo.aspx
VOLVO,VOLVO XC40 1.5 T5 Twin Inscription Auto,27.580 €,2021,102.000 km,Híbrido enchufable,262 cv,Valencia,https://www.coches.net/volvo-xc40-15-t5-twin-inscription-auto-5p-electrico-hibrido-2020-en-valencia-70534215-covo.aspx
MINI,MINI MINI COOPER SE,25.999 €,2022,13.800 km,Eléctrico,184 cv,Madrid,https://www.coches.net/mini-mini-cooper-se-3p-electrico-hibrido-2022-en-madrid-70532265-covo.aspx
BMW,BMW Serie 1 120d,32.990 €,2025,21.723 km,Híbrido,163 cv,Madrid,https://www.coches.net/bmw-serie-1-120d-5p-electrico-hibrido-2025-en-madrid-70532667-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Active Plus,22.900 €,2025,19.383 km,Híbrido,116 cv,Barcelona,https://www.coches.net/toyota-yaris-15-120h-active-plus-5p-electrico-hibrido-2025-en-barcelona-70529109-covo.aspx
DACIA,DACIA Duster Expression TCE 48v 4X2,23.199 €,2025,4241 km,Híbrido,130 cv,Barcelona,https://www.coches.net/dacia-duster-expression-tce-96kw-48v-130cv-4x2-5p-electrico-hibrido-2024-en-barcelona-70520888-covo.aspx
PEUGEOT,PEUGEOT 2008 N2008 Allure Hybrid 136 eDCS6,20.900 €,2025,31.757 km,Híbrido,136 cv,Madrid,https://www.coches.net/peugeot-2008-n2008-allure-hybrid-136-edcs6-5p-electrico-hibrido-2024-en-madrid-70522578-covo.aspx
PEUGEOT,PEUGEOT 2008 N2008 Style Hybrid 136 eDCS6,20.399 €,2025,12.192 km,Híbrido,136 cv,Madrid,https://www.coches.net/peugeot-2008-n2008-style-hybrid-136-edcs6-5p-electrico-hibrido-2024-en-madrid-70525944-covo.aspx
DACIA,DACIA Duster Journey TCE 48v 4X2,22.899 €,2025,25.887 km,Híbrido,130 cv,Sevilla,https://www.coches.net/dacia-duster-journey-tce-96kw-48v-130cv-4x2-5p-electrico-hibrido-2024-en-sevilla-70526053-covo.aspx
SEAT,SEAT Ibiza 1.0 TGI Style Plus,12.989 €,2021,55.660 km,Gas natural (CNG),90 cv,Sevilla,https://www.coches.net/seat-ibiza-10-tgi-66kw-90cv-style-plus-5p-otros-2022-en-sevilla-70476731-covo.aspx
AUDI,AUDI A5 S Line 45 TFSI quattroultra Sportback,29.990 €,2023,127.700 km,Híbrido,265 cv,Madrid,https://www.coches.net/audi-a5-s-line-45-tfsi-quattroultra-sportback-5p-electrico-hibrido-2023-en-madrid-70536036-covo.aspx
AUDI,AUDI A4 Avant Advanced 35 TFSI S tronic,26.480 €,2021,47.612 km,Híbrido,150 cv,Girona,https://www.coches.net/audi-a4-avant-advanced-35-tfsi-110kw-s-tronic-5p-electrico-hibrido-2022-en-girona-70537979-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touran Business 2.0 TDI DSG,19.900 €,2019,130.000 km,Diesel,115 cv,Madrid,https://www.coches.net/volkswagen-touran-business-20-tdi-85kw-115cv-dsg-5p-diesel-2020-en-madrid-70535290-covo.aspx
HYUNDAI,HYUNDAI i30 1.4 MPI BlueDrive Klass,8.900 €,2016,146.000 km,Gasolina,100 cv,La Rioja,https://www.coches.net/hyundai-i30-14-mpi-bluedrive-klass-5p-gasolina-2015-en-la-rioja-70542561-covo.aspx
