Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
CITROEN,CITROEN C5 Aircross BlueHdi SS EAT8 C Series,18.800 €,2022,86.343 km,Diesel,131 cv,Alicante,https://www.coches.net/citroen-c5-aircross-bluehdi-96kw-130cv-ss-eat8-c-series-5p-diesel-2022-en-alicante-70255546-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase CLA CLA 200 d,22.999 €,2018,132.261 km,Diesel,136 cv,Jaén,https://www.coches.net/mercedes-benz-clase-cla-cla-200-d-4p-diesel-2018-en-jaen-70257108-covo.aspx
CUPRA,CUPRA Formentor 1.5 TSI eHybrid 204 CV DSG,34.990 €,2025,2400 km,Híbrido enchufable,204 cv,Madrid,https://www.coches.net/cupra-formentor-15-tsi-ehybrid-150kw-204-cv-dsg-5p-electrico-hibrido-2026-en-madrid-70273081-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Polo 1.0 TSI,12.985 €,2022,93.895 km,Gasolina,95 cv,Las Palmas,https://www.coches.net/volkswagen-polo-polo-10-tsi-70kw-95cv-5p-gasolina-2022-en-las-palmas-70273598-covo.aspx
OPEL,OPEL Astra 1.5D DVC 2020,8.990 €,2020,156.000 km,Diesel,105 cv,Las Palmas,https://www.coches.net/opel-astra-15d-dvc-77kw-105cv-2020-5p-diesel-2020-en-las-palmas-70275713-covo.aspx
FORD,FORD Puma 1.0 EcoBoost STLine MHEV,22.900 €,2024,11.109 km,Híbrido,125 cv,Gipuzkoa,https://www.coches.net/ford-puma-10-ecoboost-125cv-stline-mhev-5p-electrico-hibrido-2024-en-guipuzcoa-70279721-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 200,42.900 €,2025,16.047 km,Híbrido,163 cv,La Rioja,https://www.coches.net/mercedes-benz-gla-gla-200-5p-electrico-hibrido-2025-en-la-rioja-70289897-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 220 d Coupe,41.900 €,2023,101.176 km,Diesel,194 cv,La Rioja,https://www.coches.net/mercedes-benz-clase-e-e-220-d-coupe-2p-diesel-2023-en-la-rioja-70290519-covo.aspx
TOYOTA,TOYOTA Yaris 90D ConfortDrive ACTIVE,5.700 €,2012,200.000 km,Diesel,90 cv,Madrid,https://www.coches.net/toyota-yaris-90d-confortdrive-active-3p-diesel-2012-en-madrid-70295369-covo.aspx
FIAT,FIAT 500 1.2 8v 69 CV Sport,7.300 €,2011,149.000 km,Gasolina,69 cv,A Coruña,https://www.coches.net/fiat-500-12-8v-69-cv-sport-3p-gasolina-2010-en-a-coruna-70303552-covo.aspx
BMW,BMW Serie 5 545e xDrive,46.990 €,2022,59.725 km,Híbrido enchufable,394 cv,Madrid,https://www.coches.net/bmw-serie-5-545e-xdrive-4p-electrico-hibrido-2023-en-madrid-70304234-covo.aspx
OPEL,OPEL Corsa 1.4 Selective,8.970 €,2017,114.000 km,Gasolina,90 cv,Madrid,https://www.coches.net/opel-corsa-14-selective-66kw-90cv-5p-gasolina-2018-en-madrid-70307129-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf GTI Clubsport 2.0 TSI DSG,36.990 €,2023,41.706 km,Gasolina,301 cv,Madrid,https://www.coches.net/volkswagen-golf-gti-clubsport-20-tsi-221kw-300cv-dsg-5p-gasolina-2023-en-madrid-70307790-covo.aspx
BMW,BMW Serie 1 120d,30.990 €,2025,29.065 km,Híbrido,163 cv,Madrid,https://www.coches.net/bmw-serie-1-120d-5p-electrico-hibrido-2025-en-madrid-70308009-covo.aspx
SEAT,SEAT León ST 1.8 TSI 4Driv DSG7 StSp Xper,14.990 €,2015,91.000 km,Gasolina,180 cv,Las Palmas,https://www.coches.net/seat-leon-st-18-tsi-180cv-4driv-dsg7-stsp-xper-5p-gasolina-2015-en-las-palmas-70310279-covo.aspx
DACIA,DACIA Sandero Essential ECOG,11.189 €,2022,65.225 km,Gas licuado (GLP),101 cv,Barcelona,https://www.coches.net/dacia-sandero-essential-74kw-100cv-ecog-5p-otros-2022-en-barcelona-70315687-covo.aspx
VOLVO,VOLVO V60 2.0 T4 Momentum Auto,10.990 €,2015,174.061 km,Gasolina,190 cv,Las Palmas,https://www.coches.net/volvo-v60-20-t4-momentum-auto-5p-gasolina-2016-en-las-palmas-70316180-covo.aspx
RENAULT,RENAULT Clio Business TCe GLP,14.290 €,2022,39.500 km,Gas licuado (GLP),100 cv,Madrid,https://www.coches.net/renault-clio-business-tce-74-kw-100cv-glp-5p-otros-2021-en-madrid-70317050-covo.aspx
OMODA,OMODA 5 MY25 Premium 1.6 TGDI,24.900 €,2025,24.390 km,Gasolina,147 cv,Badajoz,https://www.coches.net/omoda-5-my25--premium-16-tgdi-108kw-145cv-5p-gasolina-2025-en-badajoz-70317751-covo.aspx
VOLVO,VOLVO XC60 2.0 B4 D Core Auto,44.900 €,2023,56.388 km,Híbrido,197 cv,Badajoz,https://www.coches.net/volvo-xc60-20-b4-d-core-auto-5p-electrico-hibrido-2024-en-badajoz-70317755-covo.aspx
FORD,FORD Puma 1.0 EcoBoost STLine MHEV Auto,25.900 €,2024,18.722 km,Híbrido,125 cv,Badajoz,https://www.coches.net/ford-puma-10-ecoboost-125cv-stline-mhev-auto-5p-electrico-hibrido-2023-en-badajoz-70317756-covo.aspx
NISSAN,NISSAN Micra IGT 100 CV E6D CVT Tekna,14.900 €,2020,116.083 km,Gasolina,100 cv,Badajoz,https://www.coches.net/nissan-micra-igt-74-kw-100-cv-e6d-cvt-tekna-5p-gasolina-2020-en-badajoz-70317758-covo.aspx
PEUGEOT,PEUGEOT 3008 Access 1.6 HDI 115 FAP,7.899 €,2013,232.199 km,Diesel,115 cv,Badajoz,https://www.coches.net/peugeot-3008-access-16-hdi-115-fap-5p-diesel-2012-en-badajoz-70317759-covo.aspx
VOLVO,VOLVO V60 Cross Country 2.0 B4 D AWD Cross Country Core Auto,42.500 €,2023,42.633 km,Híbrido,197 cv,Badajoz,https://www.coches.net/volvo-v60-cross-country-20-b4-d-awd-cross-country-core-auto-5p-electrico-hibrido-2023-en-badajoz-70317762-covo.aspx
OPEL,OPEL Grandland X 1.5 CDTi 120 Aniversario,15.900 €,2019,129.317 km,Diesel,130 cv,Badajoz,https://www.coches.net/opel-grandland-x-15-cdti-120-aniversario-5p-diesel-2019-en-badajoz-70317763-covo.aspx
CITROEN,CITROEN C4 Picasso 2.0 HDi Exclusive,9.899 €,2013,191.177 km,Diesel,150 cv,Badajoz,https://www.coches.net/citroen-c4-picasso-20-hdi-150cv-exclusive-5p-diesel-2012-en-badajoz-70317764-covo.aspx
VOLVO,VOLVO XC90 2.0 B5 D AWD Momentum Pro Auto,42.500 €,2021,131.477 km,Híbrido,235 cv,Badajoz,https://www.coches.net/volvo-xc90-20-b5-d-awd-momentum-pro-auto-5p-electrico-hibrido-2022-en-badajoz-70317767-covo.aspx
HYUNDAI,HYUNDAI IONIQ 9 110kWh AWD Energy,63.900 €,2025,9701 km,Eléctrico,313 cv,Badajoz,https://www.coches.net/hyundai-ioniq-9-110kwh-awd-energy-5p-electrico-hibrido-2025-en-badajoz-70317768-covo.aspx
OPEL,OPEL Meriva 1.4 NEL Enjoy,7.899 €,2010,110.772 km,Gasolina,120 cv,Badajoz,https://www.coches.net/opel-meriva-14-nel-enjoy-5p-gasolina-2011-en-badajoz-70317769-covo.aspx
OMODA,OMODA 5 MY25 Premium 1.6 TGDI,24.500 €,2025,33.477 km,Gasolina,147 cv,Badajoz,https://www.coches.net/omoda-5-my25--premium-16-tgdi-108kw-145cv-5p-gasolina-2025-en-badajoz-70317770-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure Pack Puretech 100 SS BVM6,17.500 €,2021,28.319 km,Gasolina,100 cv,Badajoz,https://www.coches.net/peugeot-2008-allure-pack-puretech-100-ss-bvm6-5p-gasolina-2020-en-badajoz-70317774-covo.aspx
OMODA,OMODA 5 MY25 Premium 1.6 TGDI,24.500 €,2025,30.698 km,Gasolina,147 cv,Badajoz,https://www.coches.net/omoda-5-my25--premium-16-tgdi-108kw-145cv-5p-gasolina-2025-en-badajoz-70317775-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200 d,25.900 €,2019,145.855 km,Diesel,150 cv,Badajoz,https://www.coches.net/mercedes-benz-clase-a-a-200-d-5p-diesel-2018-en-badajoz-70317777-covo.aspx
KIA,KIA cee'd 1.6 CRDi VGT Tech,14.900 €,2018,115.984 km,Diesel,136 cv,Badajoz,https://www.coches.net/kia-ceed-16-crdi-vgt-100kw-136cv-tech-5p-diesel-2017-en-badajoz-70317778-covo.aspx
HYUNDAI,HYUNDAI Santa Fe 2.2 CRDi Tecno DCT 4x2,45.500 €,2024,18.742 km,Diesel,194 cv,Badajoz,https://www.coches.net/hyundai-santa-fe-22-crdi-tecno-dct-4x2-5p-diesel-2023-en-badajoz-70317779-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6T HEV AT Maxx,34.900 €,2025,8530 km,Híbrido,215 cv,Badajoz,https://www.coches.net/hyundai-tucson-16t-158kw-215cv-hev-at-maxx-5p-electrico-hibrido-2025-en-badajoz-70317780-covo.aspx
VOLVO,VOLVO EX30 Twin Motor P. AWD Ultra Cross Country A,49.900 €,2025,20 km,Eléctrico,428 cv,Badajoz,https://www.coches.net/volvo-ex30-twin-motor-p-awd-ultra-cross-country-a-5p-electrico-hibrido-2026-en-badajoz-70317781-covo.aspx
CHEVROLET,CHEVROLET Captiva 2.0 VCDI 16V LS7 7 Plazas,7.299 €,2011,188.068 km,Diesel,127 cv,Badajoz,https://www.coches.net/chevrolet-captiva-20-vcdi-16v-ls7-7-plazas-5p-diesel-2010-en-badajoz-70317782-covo.aspx
AUDI,AUDI Q3 2.0 TDI,19.900 €,2018,132.450 km,Diesel,120 cv,Badajoz,https://www.coches.net/audi-q3-20-tdi-88kw-120cv-5p-diesel-2018-en-badajoz-70317783-covo.aspx
FORD,FORD Focus 1.8 TDCi Trend,3.499 €,2003,285.469 km,Diesel,115 cv,Badajoz,https://www.coches.net/ford-focus-18-tdci-trend-3p-diesel-2008-en-badajoz-70317785-covo.aspx
FORD,FORD Puma 1.0 EcoBoost STLine MHEV,23.900 €,2024,27.805 km,Híbrido,125 cv,Badajoz,https://www.coches.net/ford-puma-10-ecoboost-125cv-stline-mhev-5p-electrico-hibrido-2025-en-badajoz-70317788-covo.aspx
FORD,FORD Puma Puma GenE Premium 43kWh FWD,28.900 €,2025,42 km,Eléctrico,168 cv,Badajoz,https://www.coches.net/ford-puma-puma-gene-premium-43kwh-168cv-fwd-5p-electrico-hibrido-2025-en-badajoz-70317793-covo.aspx
HYUNDAI,HYUNDAI Kona HEV 1.6GDI DT N Line,28.900 €,2025,12.733 km,Híbrido,129 cv,Badajoz,https://www.coches.net/hyundai-kona-hev-16gdi-129cv-dt-n-line-5p-electrico-hibrido-2025-en-badajoz-70317794-covo.aspx
HYUNDAI,HYUNDAI Kona HEV 1.6GDI DT N Line,28.900 €,2024,9008 km,Híbrido,129 cv,Badajoz,https://www.coches.net/hyundai-kona-hev-16gdi-129cv-dt-n-line-5p-electrico-hibrido-2025-en-badajoz-70317795-covo.aspx
FORD,FORD Mondeo 2.0 Hibrido Titanium HEV AT SB,22.900 €,2021,48.000 km,Híbrido,187 cv,Asturias,https://www.coches.net/ford-mondeo-20-hibrido-138kw-titanium-hev-at-sb-5p-electrico-hibrido-2021-en-asturias-70321586-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Allspace Advance 2.0 TDI DSG,29.800 €,2020,85.000 km,Diesel,150 cv,Asturias,https://www.coches.net/volkswagen-tiguan-allspace-advance-20-tdi-110kw-150cv-dsg-5p-diesel-2020-en-asturias-70321603-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Life 1.5 TSI DSG,26.990 €,2024,9990 km,Gasolina,150 cv,Barcelona,https://www.coches.net/volkswagen-t-roc-life-15-tsi-110kw-150cv-dsg-5p-gasolina-2024-en-barcelona-70325065-covo.aspx
CITROEN,CITROEN C5 Aircross PureTech SS Plus,18.900 €,2024,19.900 km,Gasolina,131 cv,Alicante,https://www.coches.net/citroen-c5-aircross-puretech-96kw-130cv-ss-plus-5p-gasolina-2023-en-alicante-70325632-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 180 con tecnologia hibrida,47.900 €,2026,2500 km,Híbrido,136 cv,La Rioja,https://www.coches.net/km-0/mercedes-benz/cla/la-rioja/cla-180-con-tecnologia-hibrida-electrico-hibrido-de-km0-70328424-kovn.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC Coupé GLC 300 de 4MATIC,72.900 €,2026,3500 km,Híbrido enchufable,333 cv,La Rioja,https://www.coches.net/km-0/mercedes-benz/glc-coupe/la-rioja/glc-300-de-4matic-electrico-hibrido-de-km0-70328445-kovn.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 300 e 4MATIC,43.900 €,2021,44.951 km,Híbrido enchufable,320 cv,Castellón,https://www.coches.net/mercedes-benz-clase-glc-glc-300-e-4matic-5p-electrico-hibrido-2021-en-castellon-70328446-covo.aspx
MASERATI,MASERATI Levante V6 275 HP D AWD,40.800 €,2017,96.300 km,Diesel,275 cv,Madrid,https://www.coches.net/maserati-levante-v6-275-hp-d-awd-5p-diesel-2018-en-madrid-70328471-covo.aspx
ALFA,ALFA ROMEO Tonale 1.6 DS 130 CV SPRINT FWD,26.900 €,2024,29.000 km,Diesel,130 cv,Valencia,https://www.coches.net/alfa-romeo-tonale-16-ds-130-cv-sprint-fwd-5p-diesel-2024-en-valencia-70328545-covo.aspx
FORD,FORD Fiesta 1.25 Duratec Trend,8.500 €,2017,68.000 km,Gasolina,82 cv,Navarra,https://www.coches.net/ford-fiesta-125-duratec-60kw-82cv-trend-5p-5p-gasolina-2017-en-navarra-70328885-covo.aspx
OPEL,OPEL Corsa 1.4 Turbo Selective SS,9.000 €,2018,118.000 km,Gasolina,100 cv,Navarra,https://www.coches.net/opel-corsa-14-turbo-74kw-100cv-selective-ss-5p-gasolina-2019-en-navarra-70329311-covo.aspx
AUDI,AUDI A3 1.5 TFSI CoD EVO S tron Sportback,16.990 €,2017,143.000 km,Gasolina,150 cv,Las Palmas,https://www.coches.net/audi-a3-15-tfsi-110kw-cod-evo-s-tron-sportback-5p-gasolina-2018-en-las-palmas-70330546-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLA GLA 220 CDI Urban,14.700 €,2014,170.000 km,Diesel,170 cv,Las Palmas,https://www.coches.net/mercedes-benz-clase-gla-gla-220-cdi-urban-5p-diesel-2014-en-las-palmas-70330713-covo.aspx
JEEP,JEEP Wrangler Unlimited 2.8 CRD Sport,22.990 €,2008,99.000 km,Diesel,177 cv,Alicante,https://www.coches.net/jeep-wrangler-unlimited-28-crd-sport-4p-diesel-2008-en-alicante-70331266-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 250 con tecnologia EQ,54.300 €,2026,8 km,Eléctrico,272 cv,Valencia,https://www.coches.net/km-0/mercedes-benz/cla/valencia/cla-250-con-tecnologia-eq-electrico-hibrido-de-km0-70332482-kovn.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase SLC MercedesAMG SLC 43,39.990 €,2016,78.000 km,Gasolina,367 cv,Alicante,https://www.coches.net/mercedes-benz-clase-slc-mercedesamg-slc-43-2p-gasolina-2016-en-alicante-70334436-covo.aspx
FORD,FORD Mondeo 2.0 TDCi STLine,12.999 €,2018,179.000 km,Diesel,150 cv,Málaga,https://www.coches.net/ford-mondeo-20-tdci-110kw-150cv-stline-5p-diesel-2018-en-malaga-70337194-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Velar 2.0 D180 HSE 4WD Auto,24.999 €,2019,125.000 km,Diesel,180 cv,Málaga,https://www.coches.net/land-rover-range-rover-velar-20-d180-132kw-180cv-hse-4wd-auto-5p-diesel-2019-en-malaga-70337221-covo.aspx
HYUNDAI,HYUNDAI i30 1.6 CRDi Go,9.999 €,2019,173.000 km,Diesel,95 cv,Málaga,https://www.coches.net/hyundai-i30-16-crdi-70kw-95cv-go-5p-diesel-2019-en-malaga-70337259-covo.aspx
FIAT,FIAT Tipo 1.4 Easy gasolinaGLP,8.490 €,2018,50.000 km,Gas licuado (GLP),120 cv,Las Palmas,https://www.coches.net/fiat-tipo-14-easy-88kw-120cv-gasolinaglp-5p-5p-otros-2016-en-las-palmas-70341229-covo.aspx
PEUGEOT,PEUGEOT 5008 Confort 1.6 HDI 110 FAP,5.900 €,2010,330.000 km,Diesel,110 cv,Asturias,https://www.coches.net/peugeot-5008-confort-16-hdi-110-fap-5p-diesel-2009-en-asturias-70342607-covo.aspx
RENAULT,RENAULT Trafic Combi 9 Energy Blue dCi,27.900 €,2019,74.685 km,Diesel,110 cv,Badajoz,https://www.coches.net/renault-trafic-combi-9-energy-blue-dci-81-kw-110cv-4p-diesel-2021-en-badajoz-70346715-covo.aspx
FORD,FORD S-MAX 2.5 Duratec Atk. FHEV STLine 7,24.990 €,2023,112.100 km,Híbrido,190 cv,Madrid,https://www.coches.net/ford-s-max-25-duratec-atk-fhev-140kw-stline-7-5p-electrico-hibrido-2023-en-madrid-70351138-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Advance 1.0 TSI,11.990 €,2020,161.000 km,Gasolina,95 cv,Las Palmas,https://www.coches.net/volkswagen-t-cross-advance-10-tsi-70kw-95cv-5p-gasolina-2020-en-las-palmas-70352513-covo.aspx
TOYOTA,TOYOTA Yaris 1.0 70 Active,10.400 €,2017,98.553 km,Gasolina,69 cv,Valencia,https://www.coches.net/toyota-yaris-10-70-active-5p-gasolina-2017-en-valencia-70354428-covo.aspx
BMW,BMW X4 xDrive20d,35.290 €,2018,117.250 km,Diesel,190 cv,Zaragoza,https://www.coches.net/bmw-x4-xdrive20d-5p-diesel-2019-en-zaragoza-70354923-covo.aspx
FORD,FORD S-MAX 2.0 TDCi Titanium Powershift,12.490 €,2014,162.000 km,Diesel,140 cv,Zaragoza,https://www.coches.net/ford-s-max-20-tdci-140cv-titanium-powershift-5p-diesel-2014-en-zaragoza-70354933-covo.aspx
PEUGEOT,PEUGEOT 5008 GTLine BlueHDi SS EAT8,17.900 €,2018,104.000 km,Diesel,130 cv,Zaragoza,https://www.coches.net/peugeot-5008-gtline-bluehdi-96kw-130cv-ss-eat8-5p-diesel-2018-en-zaragoza-70354943-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC Coupé GLC 300 de 4MATIC,71.900 €,2026,10 km,Híbrido enchufable,333 cv,La Rioja,https://www.coches.net/km-0/mercedes-benz/glc-coupe/la-rioja/glc-300-de-4matic-electrico-hibrido-de-km0-70355771-kovn.aspx
TOYOTA,TOYOTA Aygo X Cross 1.0 VVTI Play,14.990 €,2025,11.510 km,Gasolina,72 cv,Las Palmas,https://www.coches.net/toyota-aygo-x-cross-10-vvti-72cv-play-5p-gasolina-2023-en-las-palmas-70356311-covo.aspx
OPEL,OPEL Insignia 1.6 CDTI Start Stop 120 CV Selective,8.850 €,2017,135.000 km,Diesel,120 cv,Valencia,https://www.coches.net/opel-insignia-16-cdti-start--stop-120-cv-selective-5p-diesel-2017-en-valencia-70356525-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc RLine 2.0 TSI 4 Mot DSG,34.400 €,2023,40.300 km,Gasolina,190 cv,Barcelona,https://www.coches.net/volkswagen-t-roc-rline-20-tsi-140kw-190cv-4-mot-dsg-5p-gasolina-2024-en-barcelona-70357836-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A Sedan A 250 e,23.990 €,2022,59.000 km,Híbrido enchufable,218 cv,Sta. C. Tenerife,https://www.coches.net/mercedes-benz-clase-a-sedan-a-250-e-4p-electrico-hibrido-2022-en-sta-c-tenerife-70358287-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover 3.0 TDV6 VOGUE,22.900 €,2013,289.000 km,Diesel,258 cv,Barcelona,https://www.coches.net/land-rover-range-rover-30-tdv6-258cv-vogue-5p-diesel-2014-en-barcelona-70358542-covo.aspx
BMW,BMW Serie 2 M2,79.990 €,2024,6000 km,Gasolina,480 cv,Pontevedra,https://www.coches.net/bmw-serie-2-m2-2p-gasolina-2025-en-pontevedra-70359122-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Sport 1.5 TSI DSG,18.990 €,2020,147.658 km,Gasolina,150 cv,Asturias,https://www.coches.net/volkswagen-t-roc-sport-15-tsi-110kw-150cv-dsg-5p-gasolina-2021-en-asturias-70359826-covo.aspx
NISSAN,NISSAN QASHQAI EPOWER 190 CV NConnecta,30.500 €,2025,15.500 km,Híbrido,190 cv,Toledo,https://www.coches.net/nissan-qashqai-epower-140-kw-190-cv-nconnecta-5p-electrico-hibrido-2024-en-toledo-70362358-covo.aspx
NISSAN,NISSAN QASHQAI EPOWER 190 CV NConnecta,26.200 €,2024,44.000 km,Híbrido,190 cv,Toledo,https://www.coches.net/nissan-qashqai-epower-140-kw-190-cv-nconnecta-5p-electrico-hibrido-2024-en-toledo-70362386-covo.aspx
NISSAN,NISSAN QASHQAI EPOWER 190 CV NConnecta,30.990 €,2025,14.000 km,Híbrido,190 cv,Toledo,https://www.coches.net/nissan-qashqai-epower-140-kw-190-cv-nconnecta-5p-electrico-hibrido-2025-en-toledo-70362398-covo.aspx
NISSAN,NISSAN QASHQAI EPOWER 190 CV NConnecta,28.490 €,2024,22.000 km,Híbrido,190 cv,Toledo,https://www.coches.net/nissan-qashqai-epower-140-kw-190-cv-nconnecta-5p-electrico-hibrido-2024-en-toledo-70362456-covo.aspx
NISSAN,NISSAN QASHQAI EPOWER 190 CV NConnecta,26.990 €,2024,32.000 km,Híbrido,190 cv,Toledo,https://www.coches.net/nissan-qashqai-epower-140-kw-190-cv-nconnecta-5p-electrico-hibrido-2024-en-toledo-70362734-covo.aspx
NISSAN,NISSAN QASHQAI DIGT NConnecta,23.490 €,2022,32.000 km,Híbrido,140 cv,Toledo,https://www.coches.net/nissan-qashqai-digt-103kw-nconnecta-5p-electrico-hibrido-2023-en-toledo-70362886-covo.aspx
AUDI,AUDI Q3 Sportback S line 35 TDI S tronic,32.900 €,2020,83.800 km,Diesel,150 cv,Madrid,https://www.coches.net/audi-q3-sportback-s-line-35-tdi-110kw-150cv-s-tronic-5p-diesel-2020-en-madrid-70363987-covo.aspx
BMW,BMW X3 xDrive30i,27.900 €,2020,204.100 km,Gasolina,252 cv,Madrid,https://www.coches.net/bmw-x3-xdrive30i-5p-gasolina-2020-en-madrid-70363990-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 2.0 TDI DSG,39.990 €,2025,14.990 km,Diesel,150 cv,Barcelona,https://www.coches.net/volkswagen-tiguan-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2024-en-barcelona-70366644-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Advance 1.0 TSI DSG,19.490 €,2023,33.487 km,Gasolina,110 cv,Murcia,https://www.coches.net/volkswagen-t-cross-advance-10-tsi-81kw-110cv-dsg-5p-gasolina-2023-en-murcia-70367231-covo.aspx
AUDI,AUDI Q8 50 TDI S Line Plus quattro tip,68.800 €,2021,41.900 km,Híbrido,286 cv,Alicante,https://www.coches.net/audi-q8-50-tdi-210kw-s-line-plus-quattro-tip-5p-electrico-hibrido-2022-en-alicante-70367835-covo.aspx
RENAULT,RENAULT Clio Limited Energy TCe,7.990 €,2016,145.500 km,Gasolina,90 cv,Sta. C. Tenerife,https://www.coches.net/renault-clio-limited-energy-tce-66kw-90cv-5p-gasolina-2016-en-sta-c-tenerife-70367983-covo.aspx
RENAULT,RENAULT Clio Business dCi 18,9.990 €,2019,88.000 km,Diesel,90 cv,Sevilla,https://www.coches.net/renault-clio-business-dci-66kw-90cv-18-5p-diesel-2018-en-sevilla-70368562-covo.aspx
SEAT,SEAT Arona 1.6 TDI DSG Style Ecomotive,14.490 €,2020,99.000 km,Diesel,95 cv,Sevilla,https://www.coches.net/seat-arona-16-tdi-70kw-95cv-dsg-style-ecomotive-5p-diesel-2020-en-sevilla-70368744-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 250 e,37.900 €,2025,16.828 km,Híbrido enchufable,218 cv,Castellón,https://www.coches.net/mercedes-benz-cla-cla-250-e-4p-electrico-hibrido-2025-en-castellon-70371443-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE Coupé GLE 400 d 4MATIC,62.900 €,2020,91.120 km,Diesel,330 cv,Castellón,https://www.coches.net/mercedes-benz-gle-coupe-gle-400-d-4matic-5p-diesel-2020-en-castellon-70371457-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ EQA EQA 250,35.900 €,2024,24.022 km,Eléctrico,190 cv,Castellón,https://www.coches.net/mercedes-benz-eqa-eqa-250-5p-electrico-hibrido-2024-en-castellon-70371461-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touran Life 2.0 TDI DSG,38.490 €,2024,27.524 km,Diesel,150 cv,Madrid,https://www.coches.net/volkswagen-touran-life-20-tdi-110kw-150cv-dsg-5p-diesel-2025-en-madrid-70371626-covo.aspx
KIA,KIA Sportage 1.6 MHEV Drive 4x2,17.990 €,2020,78.607 km,Híbrido,136 cv,Madrid,https://www.coches.net/kia-sportage-16-mhev-drive-100kw-136cv-4x2-5p-electrico-hibrido-2021-en-madrid-70371650-covo.aspx
KIA,KIA XCeed 1.6 GDi PHEV eDrive,16.890 €,2021,71.208 km,Híbrido enchufable,141 cv,Madrid,https://www.coches.net/kia-xceed-16-gdi-phev-104kw-141cv-edrive-5p-electrico-hibrido-2022-en-madrid-70371675-covo.aspx
RENAULT,RENAULT Captur Intens TCe GLP,13.490 €,2021,130.532 km,Gas licuado (GLP),100 cv,Madrid,https://www.coches.net/renault-captur-intens-tce-74kw-100cv-glp-5p-otros-2021-en-madrid-70371703-covo.aspx
CITROEN,CITROEN C3 PureTech CSeries,11.985 €,2024,38.514 km,Gasolina,83 cv,Sta. C. Tenerife,https://www.coches.net/citroen-c3-puretech-60kw-83cv-cseries-5p-gasolina-2023-en-sta-c-tenerife-70372155-covo.aspx
NISSAN,NISSAN QASHQAI DIGT NConnecta,27.500 €,2025,14.503 km,Híbrido,140 cv,Badajoz,https://www.coches.net/nissan-qashqai-digt-103kw-nconnecta-5p-electrico-hibrido-2025-en-badajoz-70372833-covo.aspx
AUDI,AUDI Q2 sport edition 1.6 TDI S tronic,20.900 €,2017,136.438 km,Diesel,116 cv,Badajoz,https://www.coches.net/audi-q2-sport-edition-16-tdi-s-tronic-5p-diesel-2017-en-badajoz-70372834-covo.aspx
RENAULT,RENAULT Kangoo Combi Expression M1AF dCi 90 2014,8.900 €,2014,170.000 km,Diesel,90 cv,Barcelona,https://www.coches.net/renault-kangoo-combi-expression-m1af-dci-90-2014-5p-diesel-2014-en-barcelona-70373559-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 200 d 4MATIC,39.900 €,2022,49.091 km,Diesel,163 cv,Alicante,https://www.coches.net/mercedes-benz-clase-glc-glc-200-d-4matic-5p-diesel-2020-en-alicante-70376050-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Life 1.4 TSI eHybrid DSG,22.900 €,2021,97.800 km,Híbrido enchufable,245 cv,Lleida,https://www.coches.net/volkswagen-tiguan-life-14-tsi-ehybrid-180kw-245cv-dsg-5p-electrico-hibrido-2021-en-lleida-70380080-covo.aspx
BMW,BMW X2 sDrive16d,17.900 €,2019,77.600 km,Diesel,116 cv,Lleida,https://www.coches.net/bmw-x2-sdrive16d-5p-diesel-2019-en-lleida-70380094-covo.aspx
